Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.11102147990660638,0.019252342838021304,3.7089078283094588,0.5,24,0.8135086675030597,2.494229303452466,0.06698257577359006,2.1724555810332076
1.0,0.11102146990660638,0.019252342838021304,3.7089078383094587,0.5,24,0.813508667319862,2.494229303576251,0.06698257572037006,2.1724555806855146
1.0,0.11102146990660638,0.019252352838021305,3.7089078283094588,0.5,24,0.8135086673414522,2.4942293036364123,0.06698257570986796,2.172455580730446
1.0,0.11102146990660638,0.019252342838021304,3.7089078283094588,0.5,24,0.813508667341452,2.4942293036364123,0.06698257570986796,2.172455580734191
0.99999999,0.11102146990660638,0.019252342838021304,3.7089078283094588,0.5,24,0.813508667343294,2.4942293038299574,0.06698257570986796,2.1724555807641983
1.0,0.11102146990660638,0.019252342838021304,3.7089078283094588,0.50000001,24,0.8135086723063443,2.494229321948598,0.06698257531530882,2.172455594217833
1.0,0.020095352194309492,0.055241823583661816,4.0,0.5,24,0.8118240724946841,2.499075859645354,0.06703366322578622,2.168370055900202
1.0,0.02009534219430949,0.055241823583661816,4.0,0.5,24,0.8118240723994431,2.4990758610121544,0.06703366324701227,2.1683700558686274
1.0,0.02009534219430949,0.05524183358366182,4.0,0.5,24,0.8118240724008182,2.499075861020825,0.06703366324608158,2.1683700534482546
1.0,0.02009534219430949,0.055241823583661816,3.99999999,0.5,24,0.8118240724100865,2.499075861044558,0.0670336632404235,2.168370055902731
0.99999999,0.02009534219430949,0.055241823583661816,4.0,0.5,24,0.8118240724156202,2.4990758615823476,0.06703366324680662,2.1683700554106964
1.0,0.02009534219430949,0.055241823583661816,4.0,0.50000001,24,0.8118240773953864,2.499075879998716,0.06703366285258062,2.1683700694076697
1.0,0.01616979743691201,0.026500185285700174,4.0,0.5,24,0.8117872077155255,2.4996258366147996,0.06704302113690881,2.169692915347627
1.0,0.016169787436912008,0.026500195285700176,4.0,0.5,24,0.8117872076249077,2.4996258380625687,0.06704302116208014,2.1696929153239295
1.0,0.016169787436912008,0.026500185285700174,4.0,0.5,24,0.8117872076249077,2.4996258380625687,0.06704302116208015,2.169692915333933
1.0,0.016169787436912008,0.026500185285700174,3.99999999,0.5,24,0.8117872076352697,2.499625838094309,0.06704302115557084,2.1696929153681834
0.99999999,0.016169787436912008,0.026500185285700174,4.0,0.5,24,0.8117872076423134,2.4996258386577983,0.06704302116208012,2.169692915413428
1.0,0.016169787436912008,0.026500185285700174,4.0,0.50000001,24,0.8117872126238607,2.4996258570922425,0.0670430207676456,2.169692928887438
1.0,0.021956343221236345,0.02108004669464636,3.7306405111975507,0.5,24,0.8121641782944009,2.499802543401323,0.06683216288641687,2.1707295920137035
1.0,0.021956333221236343,0.02108004669464636,3.7306405211975506,0.5,24,0.8121641781623439,2.4998025446399765,0.0668321629199538,2.1707295919336946
1.0,0.021956333221236343,0.02108005669464636,3.7306405111975507,0.5,24,0.8121641781756344,2.4998025446803784,0.06683216291181157,2.1707295919645304
1.0,0.021956333221236343,0.02108004669464636,3.7306405111975507,0.5,24,0.8121641781756344,2.4998025446803784,0.06683216291181156,2.1707295919752423
0.99999999,0.021956333221236343,0.02108004669464636,3.7306405111975507,0.5,24,0.8121641781908283,2.4998025452363026,0.06683216291181154,2.1707295920604226
1.0,0.021956333221236343,0.02108004669464636,3.7306405111975507,0.50000001,24,0.8121641831708363,2.4998025636587857,0.0668321625175873,2.1707296055564456
1.0,0.013407846521533224,0.01694910306360271,4.0,0.5,24,0.8117626597073335,2.5000338386552947,0.06705035662912694,2.1697005048298585
1.0,0.013407836521533224,0.01694911306360271,4.0,0.5,24,0.81176265962023,2.5000338401622906,0.06705035665707387,2.16970050481768
1.0,0.013407836521533224,0.01694910306360271,4.0,0.5,24,0.81176265962023,2.5000338401622906,0.06705035665707387,2.169700504828066
1.0,0.013407836521533224,0.01694910306360271,3.99999999,0.5,24,0.811762659630394,2.5000338401935647,0.06705035665062059,2.1697005048623703
0.99999999,0.013407836521533224,0.01694910306360271,4.0,0.5,24,0.8117626596388005,2.5000338407772356,0.06705035665707386,2.1697005049105877
1.0,0.013407836521533224,0.01694910306360271,4.0,0.50000001,24,0.8117626646213938,2.5000338592230733,0.06705035626264916,2.169700518386477
1.0,0.010614845269234842,0.013028096753252538,4.0,0.5,24,0.8117388550888348,2.500463334675044,0.06705855417872196,2.1697057687187424
1.0,0.010614835269234842,0.013028096753252538,4.0,0.5,24,0.8117388550055199,2.500463336243899,0.06705855420947572,2.169705768728597
1.0,0.010614835269234842,0.013028106753252538,4.0,0.5,24,0.81173885500552,2.5004633362438993,0.0670585542094757,2.169705768717839
1.0,0.010614835269234842,0.013028096753252538,3.99999999,0.5,24,0.8117388550154838,2.5004633362747013,0.06705855420307906,2.16970576876294
0.99999999,0.010614835269234842,0.013028096753252538,4.0,0.5,24,0.8117388550253468,2.5004633368794367,0.06705855420947571,2.1697057688140493
1.0,0.010614835269234842,0.013028096753252538,4.0,0.50000001,24,0.8117388600090416,2.5004633553368243,0.06705855381506096,2.1697057822916
1.0,0.005743586113404008,0.020676362074993015,3.747605908625595,0.5,24,0.8119677918538546,2.5020903145388904,0.0668996054596115,2.1706537076072614
1.0,0.005743576113404008,0.020676362074993015,3.747605918625595,0.5,24,0.8119677917461146,2.5020903161370116,0.06689960550854118,2.1706537075983516
1.0,0.005743576113404008,0.020676372074993017,3.747605908625595,0.5,24,0.8119677917578109,2.5020903161735264,0.06689960550090493,2.1706537076264008
1.0,0.005743576113404008,0.020676362074993015,3.747605908625595,0.5,24,0.811967791757811,2.5020903161735273,0.06689960550090496,2.1706537076392856
0.99999999,0.005743576113404008,0.020676362074993015,3.747605908625595,0.5,24,0.8119677917800328,2.502090316846619,0.06689960550090494,2.170653707741568
1.0,0.005743576113404008,0.020676362074993015,3.747605908625595,0.50000001,24,0.8119677967663006,2.5020903353350734,0.06689960510672951,2.1706537212456176
1.0,0.0035544509366045897,0.01932584161245519,3.7684982591473553,0.5,24,0.8119233112837201,2.5023791972615514,0.06692459826808297,2.1705786723453544
1.0,0.0035544409366045897,0.01932584161245519,3.768498269147355,0.5,24,0.8119233111816881,2.5023791989177973,0.0669245983185287,2.1705786723472382
1.0,0.0035544409366045897,0.019325851612455192,3.7684982591473553,0.5,24,0.8119233111930027,2.5023791989532613,0.06692459831106977,2.1705786723745044
1.0,0.0035544409366045897,0.01932584161245519,3.7684982591473553,0.5,24,0.8119233111930027,2.5023791989532618,0.06692459831106977,2.1705786723876006
0.99999999,0.0035544409366045897,0.01932584161245519,3.7684982591473553,0.5,24,0.8119233112163922,2.502379199643934,0.06692459831106978,2.170578672491534
1.0,0.0035544409366045897,0.01932584161245519,3.7684982591473553,0.50000001,24,0.8119233162035775,2.5023792181404723,0.06692459791688295,2.1705786859947986
1.0,-0.0014077696112934233,0.01,4.0,0.5,24,0.8116498120032619,2.5025200112263803,0.06710279116487186,2.1697516644794956
1.0,-0.0014077796112934233,0.01000001,4.0,0.5,24,0.8116498119393428,2.502520013085609,0.0671027912077078,2.169751664528655
1.0,-0.0014077796112934233,0.01,4.0,0.5,24,0.8116498119393428,2.502520013085609,0.0671027912077078,2.169751664541086
1.0,-0.0014077796112934233,0.01,3.99999999,0.5,24,0.8116498119484459,2.502520013114383,0.06710279120155554,2.1697516645756676
0.99999999,-0.0014077796112934233,0.01,4.0,0.5,24,0.8116498119656068,2.502520013817824,0.0671027912077078,2.169751664639686
1.0,-0.0014077796112934233,0.01,4.0,0.50000001,24,0.8116498169545838,2.502520032325026,0.0671027908133358,2.1697516781237964
1.0,-0.0052020897705930816,0.013923759762303891,3.852067661234397,0.5,24,0.8117652116663399,2.5036850524936543,0.0670247293567383,2.1703124900558084
1.0,-0.0052020997705930815,0.013923759762303891,3.852067671234397,0.5,24,0.8117652115886469,2.503685054395304,0.06702472941336467,2.1703124901008866
1.0,-0.0052020997705930815,0.013923769762303891,3.852067661234397,0.5,24,0.8117652115985379,2.5036850544268363,0.06702472940657302,2.1703124901252218
1.0,-0.0052020997705930815,0.013923759762303891,3.852067661234397,0.5,24,0.8117652115985379,2.5036850544268363,0.06702472940657302,2.170312490139197
0.99999999,-0.0052020997705930815,0.013923759762303891,3.852067661234397,0.5,24,0.8117652116272321,2.5036850551924634,0.06702472940657304,2.1703124902499935
1.0,-0.0052020997705930815,0.013923759762303891,3.852067661234397,0.50000001,24,0.8117652166183931,2.503685073721383,0.06702472901234219,2.1703125037501283
1.0,0.47569748065392264,0.012856060247662148,3.6315548842475187,0.5,24,0.8200867880658942,2.505117722442624,0.07584883474387444,2.1935521211120177
1.0,0.47569748065392264,0.012856060247662148,3.6315548742475188,0.5,24,0.8200867881250398,2.505117722592423,0.0758488347237081,2.193552121222058
1.0,0.47569748065392264,0.012856070247662148,3.6315548742475188,0.5,24,0.8200867881250398,2.505117722592423,0.07584883472370811,2.1935521212219755
0.99999999,0.47569748065392264,0.012856060247662148,3.6315548742475188,0.5,24,0.8200867881250404,2.5051177225997967,0.07584883472370808,2.19355212122325
1.0,0.47569749065392264,0.012856060247662148,3.6315548742475188,0.5,24,0.8200867883032215,2.5051177230069426,0.07584883515279528,2.1935521219979583
1.0,0.47569748065392264,0.012856060247662148,3.6315548742475188,0.50000001,24,0.8200867930718896,2.505117740426899,0.0758488343278404,2.193552134648441
1.0,-0.02740536715544863,0.01,4.0,0.5,24,0.8115604540229615,2.508322039675188,0.06724811524978827,2.170076619299286
1.0,-0.02740537715544863,0.01,4.0,0.5,24,0.8115604540245649,2.508322042318405,0.0672481153187505,2.170076619492927
1.0,-0.02740537715544863,0.01000001,4.0,0.5,24,0.8115604540245649,2.508322042318405,0.0672481153187505,2.1700766194760037
1.0,-0.02740537715544863,0.01,3.99999999,0.5,24,0.81156045403181,2.5083220423428028,0.06724811531312913,2.170076619528913
0.99999999,-0.02740537715544863,0.01,4.0,0.5,24,0.8115604540726092,2.5083220433117077,0.0672481153187505,2.170076619626686
1.0,-0.02740537715544863,0.01,4.0,0.50000001,24,0.8115604590763962,2.508322061922405,0.06724811492447168,2.170076633124121
1.0,0.03579757122389942,0.17020837677550837,4.0,0.5,24,0.8151670296317884,2.517963676935637,0.06836868649252884,2.0917535973785117
1.0,0.03579756122389942,0.17020837677550837,4.0,0.5,24,0.8151670295307567,2.5179636780358265,0.06836868649601746,2.091753597309314
1.0,0.03579756122389942,0.17020837677550837,3.99999999,0.5,24,0.8151670295420284,2.517963678069214,0.06836868648937407,2.0917535973405053
0.99999999,0.03579756122389942,0.17020837677550837,4.0,0.5,24,0.8151670297900766,2.5179636801868814,0.06836868683167727,2.0917535966059253
1.0,0.03579756122389942,0.17020838677550837,4.0,0.5,24,0.8151670299179041,2.51796368077653,0.0683686870415647,2.0917535955586626
1.0,0.03579756122389942,0.17020837677550837,4.0,0.50000001,24,0.8151670340324745,2.5179636966173713,0.06836868622070859,2.0917536100710663
1.0,0.7407647796556645,0.01,3.55901830249771,0.5,24,0.8254928888606277,2.5179804910724632,0.0905668410907653,2.218954583350433
1.0,0.7407647796556645,0.01000001,3.55901829249771,0.5,24,0.8254928889525558,2.517980491301062,0.09056684106323583,2.2189545835188764
1.0,0.7407647796556645,0.01,3.55901829249771,0.5,24,0.8254928889525558,2.517980491301062,0.09056684106323581,2.218954583518978
0.99999999,0.7407647796556645,0.01,3.55901829249771,0.5,24,0.8254928889525591,2.5179804913154338,0.09056684106323584,2.2189545835213913
1.0,0.7407647896556645,0.01,3.55901829249771,0.5,24,0.8254928891413191,2.517980491751838,0.09056684175774596,2.2189545845839764
1.0,0.7407647796556645,0.01,3.55901829249771,0.50000001,24,0.8254928938879997,2.5179805091554153,0.09056684066651334,2.2189545969649394
1.0,0.99999999,0.01,3.4626918821525403,0.5,24,0.8316432457087819,2.53287421468956,0.11162812821556971,2.2522888079615546
1.0,1.0,0.01,3.4626918921525403,0.5,24,0.8316432457800214,2.532874214859394,0.11162812920483721,2.2522888090753836
1.0,1.0,0.01000001,3.4626918821525403,0.5,24,0.8316432459120509,2.5328742151851062,0.11162812916938279,2.2522888093172924
1.0,1.0,0.01,3.4626918821525403,0.5,24,0.831643245912051,2.5328742151851067,0.11162812916938278,2.252288809317588
0.99999999,1.0,0.01,3.4626918821525403,0.5,24,0.831643245912078,2.532874215225353,0.11162812916938278,2.252288809324678
1.0,1.0,0.01,3.4626918821525403,0.50000001,24,0.8316432508341187,2.532874233095791,0.11162812877192427,2.252288822795064
1.0,0.04520843305967639,0.23911165380820854,4.0,0.5,24,0.8176236306541755,2.5359777830777617,0.07351019986334187,2.086564033618838
1.0,0.045208423059676386,0.23911165380820854,4.0,0.5,24,0.8176236305528803,2.5359777840430375,0.07351019985595798,2.0865640335280067
1.0,0.045208423059676386,0.23911165380820854,3.99999999,0.5,24,0.8176236305643982,2.5359777840766626,0.07351019984938077,2.0865640335580724
0.99999999,0.045208423059676386,0.23911165380820854,4.0,0.5,24,0.8176236307878877,2.5359777862791155,0.0735102004560668,2.0865640341113965
1.0,0.045208423059676386,0.23911166380820853,4.0,0.5,24,0.817623630858626,2.5359777868398146,0.07351020076435086,2.0865640334896556
