Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.32721643908710224,2.111259053110853,4.0,0.5,24,0.41781653006259833,1.7230385935064594,0.32363532169518017,1.5125330170597022
1.0,0.32721642908710225,2.111259053110853,4.0,0.5,24,0.4178165298589457,1.7230385952163723,0.323635321385266,1.512533016514019
1.0,0.32721642908710225,2.111259063110853,4.0,0.5,24,0.41781652985985673,1.7230385952379845,0.32363532161713804,1.512533016720503
1.0,0.32721642908710225,2.111259053110853,3.99999999,0.5,24,0.41781652991185164,1.7230385953317018,0.3236353213784308,1.5125330165840603
0.99999999,0.32721642908710225,2.111259053110853,4.0,0.5,24,0.4178165298655112,1.7230385953469702,0.32363532165162284,1.5125330168574547
1.0,0.32721642908710225,2.111259053110853,4.0,0.50000001,24,0.41781653232349647,1.7230386233321693,0.32363532236967363,1.5125330383572002
1.0,0.46435678670500025,1.0250692131877503,4.0,0.5,24,0.42236507190052636,1.724440321594602,0.27089354462200166,1.4858660380747424
1.0,0.46435678670500025,1.0250692131877503,4.0,0.5,24,0.42236507190052636,1.724440321594602,0.27089354462200166,1.4858660380747424
1.0,0.46435678670500025,1.0250692031877504,4.0,0.5,24,0.42236507195787876,1.7244403220610913,0.2708935436012581,1.4858660378403277
1.0,0.46435678670500025,1.0250692031877504,4.0,0.5,24,0.42236507195787876,1.7244403220610913,0.2708935436012581,1.4858660378403277
0.99999999,0.46435678670500025,1.0250692031877504,4.0,0.5,24,0.4223650719393177,1.7244403221476867,0.27089354425960693,1.4858660383970703
0.99999999,0.46435678670500025,1.0250692031877504,4.0,0.5,24,0.4223650719393177,1.7244403221476867,0.27089354425960693,1.4858660383970703
1.0,0.46435678670500025,1.0250692031877504,3.99999999,0.5,24,0.42236507203212714,1.7244403222255849,0.2708935435930368,1.4858660379373725
1.0,0.46435678670500025,1.0250692031877504,3.99999999,0.5,24,0.42236507203212714,1.7244403222255849,0.2708935435930368,1.4858660379373725
1.0,0.46435679670500024,1.0250692031877504,4.0,0.5,24,0.42236507225007053,1.7244403222335916,0.27089354404785926,1.4858660386179992
1.0,0.46435679670500024,1.0250692031877504,4.0,0.5,24,0.42236507225007053,1.7244403222335916,0.27089354404785926,1.4858660386179992
1.0,0.46435678670500025,1.0250692031877504,4.0,0.50000001,24,0.42236507427383635,1.724440349066985,0.2708935445236046,1.4858660596024424
1.0,0.46435678670500025,1.0250692031877504,4.0,0.50000001,24,0.42236507427383635,1.724440349066985,0.2708935445236046,1.4858660596024424
1.0,0.46444715142738746,1.0247584835273669,4.0,0.5,24,0.42236949618287417,1.724456388314105,0.27086585780211203,1.485865791107868
1.0,0.46444715142738746,1.024758473527367,4.0,0.5,24,0.4223694962403386,1.7244563887812667,0.2708658567810212,1.485865790874029
0.99999999,0.46444715142738746,1.024758473527367,4.0,0.5,24,0.42236949622172126,1.7244563888676714,0.2708658574394763,1.4858657914305968
1.0,0.46444715142738746,1.024758473527367,3.99999999,0.5,24,0.4223694963146017,1.724456388945796,0.27086585677279895,1.4858657909710948
1.0,0.46444716142738746,1.024758473527367,4.0,0.5,24,0.4223694965325414,1.7244563889542748,0.27086585722771234,1.4858657916518458
1.0,0.46444715142738746,1.024758473527367,4.0,0.50000001,24,0.42236949855631833,1.724456415787061,0.27086585770333366,1.485865812636302
1.0,0.4652943773616006,1.021845198122936,4.0,0.5,24,0.4224111517359767,1.7246082677877559,0.2706057918083283,1.4858644154046294
1.0,0.4652943773616006,1.021845188122936,4.0,0.5,24,0.42241115179450084,1.7246082682612722,0.27060579078398744,1.485864415176246
0.99999999,0.4652943773616006,1.021845188122936,4.0,0.5,24,0.4224111517753495,1.7246082683458754,0.2706057914434322,1.4858644157311558
1.0,0.4652943773616006,1.021845188122936,3.99999999,0.5,24,0.4224111518689037,1.7246082684261368,0.27060579077575625,1.4858644152735172
1.0,0.4652943873616006,1.021845188122936,4.0,0.5,24,0.4224111520868098,1.7246082684390125,0.2706057912315228,1.485864415955428
1.0,0.4652943773616006,1.021845188122936,4.0,0.50000001,24,0.42241115411070107,1.724608295266174,0.2706057917059804,1.485864436940035
1.0,0.3196043190207597,0.9851289215393486,4.0,0.5,24,0.41878691589114264,1.7349843062486245,0.26131382969869327,1.4757823679009536
1.0,0.3196043090207597,0.9851289315393487,4.0,0.5,24,0.41878691562997683,1.734984307607562,0.26131383046092815,1.4757823675939856
1.0,0.3196043090207597,0.9851289215393486,4.0,0.5,24,0.41878691570205434,1.7349843081606913,0.2613138293970236,1.4757823674410246
0.99999999,0.3196043090207597,0.9851289215393486,4.0,0.5,24,0.41878691567655607,1.734984308224952,0.26131383006761344,1.4757823679763282
1.0,0.3196043090207597,0.9851289215393486,3.99999999,0.5,24,0.41878691575493404,1.7349843082802634,0.26131382939003994,1.4757823675204973
1.0,0.3196043090207597,0.9851289215393486,4.0,0.50000001,24,0.4187869181740535,1.7349843365606996,0.26131383031984257,1.4757823894222928
1.0,0.4886673743768039,0.8325225840740119,4.0,0.5,24,0.42524452421327724,1.7394156805058911,0.2505725569310125,1.4886864702475398
0.99999999,0.4886673743768039,0.8325225740740119,4.0,0.5,24,0.4252445243214296,1.739415681502437,0.25057255643802184,1.4886864710183003
1.0,0.4886673743768039,0.8325225740740119,4.0,0.5,24,0.4252445244090163,1.7394156816215878,0.25057255574808346,1.4886864706964398
