Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.7657212555938101,-0.5564228454666494,0.5946237454579987,2.0463163949999683,0.5,24,0.1517766216456703,1.1403462203265664,0.8690372205185641,1.7045778015624011
0.7657212555938101,-0.5564228454666494,0.5946237354579986,2.0463164049999683,0.5,24,0.1517766225147593,1.1403462229646397,0.8690372172542079,1.7045778016416595
0.7657212555938101,-0.5564228454666494,0.5946237354579986,2.0463163949999683,0.5,24,0.15177662261912758,1.1403462231594168,0.8690372170668202,1.704577801668383
0.7657212555938101,-0.5564228354666494,0.5946237354579986,2.0463163949999683,0.5,24,0.1517766226029086,1.140346224395586,0.8690372166618296,1.7045778016291955
0.7657212655938102,-0.5564228454666494,0.5946237354579986,2.0463163949999683,0.5,24,0.15177662363811484,1.1403462255200245,0.8690372148570807,1.7045778016937523
0.7657212555938101,-0.5564228454666494,0.5946237354579986,2.0463163949999683,0.50000001,24,0.15177662987191398,1.140346262850526,0.8690372179727319,1.704577831414718
0.7901663967909778,-0.5510693976857158,0.6112153572412059,2.120503597309636,0.5,24,0.15188331222252363,1.1407649155607396,0.8705508153399513,1.7043720557085114
0.7901663967909778,-0.5510693976857158,0.6112153472412059,2.1205036073096357,0.5,24,0.15188331304476838,1.140764918051611,0.8705508120887256,1.7043720556808633
0.7901663967909778,-0.5510693976857158,0.6112153472412059,2.120503597309636,0.5,24,0.1518833131317354,1.1407649181970874,0.870550811920471,1.7043720556881274
0.7901663967909778,-0.5510693876857158,0.6112153472412059,2.120503597309636,0.5,24,0.15188331313165424,1.14076491950702,0.8705508115109837,1.7043720556681468
0.7901664067909778,-0.5510693976857158,0.6112153472412059,2.120503597309636,0.5,24,0.15188331406203465,1.1407649203627688,0.8705508098041603,1.7043720556659425
0.7901663967909778,-0.5510693976857158,0.6112153472412059,2.120503597309636,0.50000001,24,0.15188332039429242,1.1407649579375343,0.870550812812564,1.7043720853766142
0.7114955164079476,-0.5551042247906754,0.5761220901733093,1.7845742007324892,0.5,24,0.15171963510640196,1.140803117208098,0.8692167986231876,1.7071442397693968
0.7114955164079476,-0.5551042247906754,0.5761220801733092,1.7845742107324891,0.5,24,0.15171963547842934,1.140803119007789,0.8692167953748364,1.7071442392018952
0.7114955164079476,-0.5551042247906754,0.5761220801733092,1.7845742007324892,0.5,24,0.1517196356535389,1.1408031194313473,0.8692167950969422,1.7071442393200358
0.7114955164079476,-0.5551042147906754,0.5761220801733092,1.7845742007324892,0.5,24,0.15171963559261453,1.1408031205721747,0.8692167947373135,1.707144239282235
0.7114955264079477,-0.5551042247906754,0.5761220801733092,1.7845742007324892,0.5,24,0.15171963648055964,1.1408031215156993,0.8692167926263034,1.7071442388436657
0.7114955164079476,-0.5551042247906754,0.5761220801733092,1.7845742007324892,0.50000001,24,0.15171964286888093,1.140803159049621,0.8692167960515605,1.7071442691405267
0.7983763349346292,-0.5470822429994736,0.6155926370191052,2.1518862203548514,0.5,24,0.1519816093362777,1.1414795904702988,0.8706735949306463,1.7043476533075244
0.7983763349346292,-0.5470822429994736,0.6155926270191051,2.1518862303548514,0.5,24,0.15198161017308576,1.1414795929666162,0.8706735916832617,1.7043476532898072
0.7983763349346292,-0.5470822429994736,0.6155926270191051,2.1518862203548514,0.5,24,0.15198161025400034,1.1414795930959158,0.870673591522553,1.7043476532917214
0.7983763349346292,-0.5470822329994736,0.6155926270191051,2.1518862203548514,0.5,24,0.15198161026041077,1.1414795944474943,0.8706735911131839,1.704347653283378
0.7983763449346293,-0.5470822429994736,0.6155926270191051,2.1518862203548514,0.5,24,0.15198161117560854,1.141479595233508,0.8706735894381047,1.704347653283361
0.7983763349346292,-0.5470822429994736,0.6155926270191051,2.1518862203548514,0.50000001,24,0.15198161752459385,1.1414796328761498,0.8706735924091423,1.7043476829739026
0.7974016418121996,-0.544414149835718,0.614286065250743,2.166668198340761,0.5,24,0.15189659030812924,1.141792747307167,0.8705573762584317,1.7043445045971195
0.7974016418121996,-0.5444141647368792,0.6142860503495818,2.166668198340761,0.5,24,0.1518965916770548,1.1417927491832405,0.8705573717873595,1.7043445045952965
0.7974016418121996,-0.544414149835718,0.6142860503495818,2.1666682306266334,0.5,24,0.1518965914393051,1.1417927508412495,0.8705573716862147,1.7043445045954198
0.7974016418121996,-0.544414149835718,0.6142860503495818,2.166668198340761,0.5,24,0.151896591691662,1.1417927512363162,0.8705573711787016,1.7043445045953125
0.7974016567133608,-0.544414149835718,0.6142860503495818,2.166668198340761,0.5,24,0.1518965930772617,1.1417927544346371,0.8705573680691566,1.7043445045942232
0.7974016418121996,-0.544414149835718,0.6142860503495818,2.166668198340761,0.5000000149011612,24,0.1518966025328774,1.1417928105678277,0.8705573725006132,1.704344548852623
0.7975436822377032,-0.5444536807904342,0.6143653484851195,2.1667456070743096,0.5,24,0.15190179168902523,1.1417959337656034,0.870557597409698,1.7043445061554776
0.7975436822377032,-0.5444536807904342,0.6143653384851194,2.1667456170743096,0.5,24,0.15190179253975086,1.1417959362807792,0.8705575941581215,1.7043445061548883
0.7975436822377032,-0.5444536807904342,0.6143653384851194,2.1667456070743096,0.5,24,0.15190179261791667,1.1417959364031427,0.8705575940009388,1.7043445061548537
0.7975436822377032,-0.5444536707904342,0.6143653384851194,2.1667456070743096,0.5,24,0.15190179262769143,1.1417959377805544,0.8705575935924268,1.7043445061546796
0.7975436922377033,-0.5444536807904342,0.6143653384851194,2.1667456070743096,0.5,24,0.15190179354781375,1.1417959385496248,0.8705575919146946,1.7043445061546965
0.7975436822377032,-0.5444536807904342,0.6143653384851194,2.1667456070743096,0.50000001,24,0.15190179989332747,1.1417959762191996,0.8705575948879444,1.7043445358548277
0.7974160069742363,-0.5444183808446423,0.6142729795255368,2.166668584217776,0.5,24,0.15189913471084793,1.141798695019279,0.8705500966755028,1.7043445032753666
0.7974160069742363,-0.5444183957458035,0.6142729646243756,2.166668584217776,0.5,24,0.15189913608093175,1.1417986968977245,0.8705500922044772,1.7043445032753513
0.7974160069742363,-0.5444183808446423,0.6142729646243756,2.166668616503654,0.5,24,0.15189913584309994,1.1417986985554478,0.8705500921033287,1.704344503275319
