Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.3658297553272814,0.044127385785813475,0.7136130152328379,0.5,24,0.6977887382108624,2.3316979126440582,0.4031019666810775,2.517164913624584
1.0,-0.3658297653272814,0.044127385785813475,0.7136130152328379,0.5,24,0.6977887380160445,2.3316979129730684,0.4031019661014241,2.5171649132957
0.99999999,-0.3658297653272814,0.044127385785813475,0.7136130152328379,0.5,24,0.6977887380160556,2.331697912973129,0.4031019661013887,2.5171649132175857
1.0,-0.3658297653272814,0.04412739578581348,0.7136130152328379,0.5,24,0.6977887380161089,2.3316979129734063,0.4031019661012236,2.5171649128433335
1.0,-0.3658297653272814,0.044127385785813475,0.713613025232838,0.5,24,0.6977887393835072,2.3316979136244265,0.4031019688672407,2.517164916805572
1.0,-0.3658297653272814,0.044127385785813475,0.7136130152328379,0.50000001,24,0.6977887392996486,2.331697933197291,0.40310196615098604,2.5171649307580797
0.9992641101718238,-0.28275471699912236,0.04596208255843783,0.6257470165486541,0.5,24,0.6896548404845685,2.334419599009819,0.3818478958951993,2.496787311795428
0.9992641101718238,-0.28275470699912236,0.04596208255843783,0.625747006548654,0.5,24,0.6896548399201002,2.334419601050783,0.38184789329857666,2.496787310791702
0.9992641201718239,-0.28275471699912236,0.04596208255843783,0.625747006548654,0.5,24,0.689654840409483,2.334419602073601,0.3818478924310452,2.4967873111338448
0.9992641101718238,-0.28275471699912236,0.04596208255843783,0.625747006548654,0.5,24,0.6896548404095242,2.3344196020738313,0.38184789243165534,2.4967873109933607
0.9992641101718238,-0.28275471699912236,0.045962092558437834,0.625747006548654,0.5,24,0.6896548404097498,2.3344196020750667,0.3818478924309757,2.496787310191191
0.9992641101718238,-0.28275471699912236,0.04596208255843783,0.625747006548654,0.50000001,24,0.6896548422459463,2.334419624838651,0.3818478924075542,2.4967873305720882
1.0,-0.3667794041216275,0.042792854100947485,0.663104037973775,0.5,24,0.693782630871687,2.3366170130690547,0.3879662221162212,2.5056796719287506
1.0,-0.3667793941216275,0.042792854100947485,0.663104027973775,0.5,24,0.693782630391598,2.3366170140784455,0.3879662195502456,2.5056796701802617
1.0,-0.3667794041216275,0.042792854100947485,0.663104027973775,0.5,24,0.6937826308203093,2.33661701597839,0.3879662189006046,2.50567967116969
0.99999999,-0.3667794041216275,0.042792854100947485,0.663104027973775,0.5,24,0.6937826308203134,2.3366170159784154,0.3879662189005909,2.5056796711194633
1.0,-0.3667794041216275,0.042792864100947486,0.663104027973775,0.5,24,0.6937826308203335,2.3366170159785282,0.38796621890052435,2.5056796708663334
1.0,-0.3667794041216275,0.042792854100947485,0.663104027973775,0.50000001,24,0.6937826325856677,2.336617037870214,0.3879662188829963,2.505679690064501
1.0,-0.3670345555187233,0.04007698233577944,0.6301048244502095,0.5,24,0.6959818420616187,2.3519968735346244,0.376800839482074,2.507907560279143
1.0,-0.36703454551872333,0.04007698233577944,0.6301048144502095,0.5,24,0.6959818424752781,2.3519968767625703,0.3768008366309893,2.5079075602779652
1.0,-0.3670345555187233,0.04007698233577944,0.6301048144502095,0.5,24,0.6959818435440732,2.3519968801250797,0.376800835936107,2.5079075625285516
0.99999999,-0.3670345555187233,0.04007698233577944,0.6301048144502095,0.5,24,0.695981843544074,2.351996880125084,0.37680083593610547,2.5079075625111056
1.0,-0.3670345555187233,0.040076992335779445,0.6301048144502095,0.5,24,0.695981843544076,2.3519968801250957,0.376800835936098,2.5079075624096605
1.0,-0.3670345555187233,0.04007698233577944,0.6301048144502095,0.50000001,24,0.6959818456026341,2.351996903105645,0.3768008358665586,2.5079075823601396
1.0,-0.20145733599393234,0.07716599620878023,0.5824399596916392,0.5,24,0.6863964273194988,2.3549089291178187,0.3728490891983202,2.475759585462225
1.0,-0.20145733599393234,0.07716599620878023,0.5824399496916391,0.5,24,0.68639642744166,2.3549089329659307,0.37284908539045414,2.4757595851395457
0.99999999,-0.20145733599393234,0.07716599620878023,0.5824399496916391,0.5,24,0.6863964276456477,2.3549089340449747,0.37284908484178997,2.475759580108372
1.0,-0.20145732599393235,0.07716599620878023,0.5824399496916391,0.5,24,0.6863964271347084,2.3549089355916815,0.3728490865150652,2.4757595877329504
1.0,-0.20145733599393234,0.07716600620878022,0.5824399496916391,0.5,24,0.6863964281025322,2.354908936461773,0.37284908361290686,2.4757595686992655
1.0,-0.20145733599393234,0.07716599620878023,0.5824399496916391,0.50000001,24,0.6863964295574634,2.3549089576858506,0.3728490853901726,2.475759606362944
1.0,-0.3636534128414154,0.05144410008167895,0.8644635796335591,0.5,24,0.726627179621766,2.374521424795928,0.43689833626263674,2.5904724959468934
0.99999999,-0.3636534128414154,0.05144410008167895,0.8644635796335591,0.5,24,0.7266271796223143,2.3745214247986204,0.43689833626086816,2.5904724954672775
1.0,-0.3636534128414154,0.05144411008167895,0.8644635796335591,0.5,24,0.7266271796244292,2.3745214248090023,0.4368983362540425,2.5904724936067343
1.0,-0.3636534028414154,0.05144410008167895,0.8644635796335591,0.5,24,0.7266271803640452,2.3745214264221293,0.4368983366458147,2.5904724977596927
1.0,-0.3636534128414154,0.05144410008167895,0.8644635896335592,0.5,24,0.7266271816132904,2.374521428645751,0.4368983380448216,2.5904725012841303
1.0,-0.3636534128414154,0.05144410008167895,0.8644635796335591,0.50000001,24,0.726627179853654,2.374521440924873,0.43689833644867315,2.5904725099120536
1.0,-0.3647243818287213,0.06466683592358782,0.9288839539752649,0.5,24,0.7388651472047905,2.3996203430676353,0.4472372877452921,2.616013453994734
0.99999999,-0.3647243818287213,0.06466683592358782,0.9288839539752649,0.5,24,0.738865147229859,2.399620343191483,0.4472372876606947,2.6160134513621136
1.0,-0.3647243818287213,0.06466684592358782,0.9288839539752649,0.5,24,0.738865147301705,2.399620343546429,0.44723728741824037,2.6160134438082303
1.0,-0.3647243718287213,0.06466683592358782,0.9288839539752649,0.5,24,0.7388651479517363,2.399620344920559,0.4472372880542313,2.6160134559116606
1.0,-0.3647243818287213,0.06466683592358782,0.928883963975265,0.5,24,0.7388651490130899,2.399620346947332,0.44723728923832523,2.616013459043966
1.0,-0.3647243818287213,0.06466683592358782,0.9288839539752649,0.50000001,24,0.7388651471855368,2.3996203579251127,0.44723728797369233,2.6160134669453794
1.0,-0.25983528647308823,0.1300456742370677,0.5982232122335244,0.5,24,0.6993787912935252,2.402686254921648,0.34799167653263446,2.411438857935051
1.0,-0.25983527647308824,0.1300456742370677,0.5982232022335243,0.5,24,0.6993787910995439,2.4026862591256366,0.3479916738459973,2.4114388586567586
1.0,-0.25983528647308823,0.1300456742370677,0.5982232022335243,0.5,24,0.6993787916824007,2.4026862600766887,0.34799167289122385,2.4114388587930238
0.99999999,-0.25983528647308823,0.1300456742370677,0.5982232022335243,0.5,24,0.6993787928775381,2.402686267059655,0.34799167048743407,2.411438858379477
1.0,-0.25983528647308823,0.1300456842370677,0.5982232022335243,0.5,24,0.6993787940162737,2.402686273752839,0.34799166814412574,2.4114388572806456
1.0,-0.25983528647308823,0.1300456742370677,0.5982232022335243,0.50000001,24,0.6993787939337952,2.4026862843618284,0.3479916733728123,2.4114388798896473
1.0,-0.27241965469329543,0.13865102128692214,0.6130416889789556,0.5,24,0.7017593192925902,2.4085899611687864,0.3482275145374891,2.410313442921844
1.0,-0.27241964469329544,0.13865102128692214,0.6130416789789556,0.5,24,0.7017593188349212,2.4085899643585993,0.3482275119652078,2.410313442918647
1.0,-0.27241965469329543,0.13865102128692214,0.6130416789789556,0.5,24,0.7017593191806801,2.4085899651466023,0.3482275110705489,2.4103134429168813
0.99999999,-0.27241965469329543,0.13865102128692214,0.6130416789789556,0.5,24,0.7017593204181057,2.4085899721949975,0.3482275088360636,2.410313443530557
1.0,-0.27241965469329543,0.13865103128692213,0.6130416789789556,0.5,24,0.7017593214778797,2.4085899783162055,0.34822750682608167,2.410313442904226
1.0,-0.27241965469329543,0.13865102128692214,0.6130416789789556,0.50000001,24,0.7017593213834016,2.4085899891613236,0.3482275116120365,2.4103134637406525
1.0,-0.27243358647608573,0.1387441641540573,0.612975862761671,0.5,24,0.7017804592942989,2.4087399038421458,0.3481639394611138,2.4103133674168697
1.0,-0.27243358647608573,0.1387441641540573,0.6129758478605098,0.5,24,0.7017804591305783,2.4087399097800506,0.34816393429451026,2.4103133674182917
1.0,-0.2724336013772469,0.1387441641540573,0.6129758478605098,0.5,24,0.701780459646909,2.4087399109584506,0.34816393296139014,2.4103133674191675
0.9999999850988388,-0.27243358647608573,0.1387441641540573,0.6129758478605098,0.5,24,0.7017804609737759,2.408739920282288,0.34816393096852083,2.4103133683472606
1.0,-0.27243358647608573,0.1387441790552185,0.6129758478605098,0.5,24,0.7017804625507775,2.408739929394618,0.3481639279787476,2.410313367417455
1.0,-0.27243358647608573,0.1387441641540573,0.6129758478605098,0.5000000149011612,24,0.7017804624150303,2.408739945571808,0.3481639351017766,2.41031339845269
1.0,-0.27241333328777906,0.13874823118156399,0.6129828240090154,0.5,24,0.701780768105056,2.408740883659799,0.3481664412750685,2.4103133670077224
