Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.99999999,0.04916233525815736,0.29201439730861684,3.1459696118818954,0.5,24,0.7571346889045295,2.2642386672894337,0.6912212045631477,2.4641897470025738
1.0,0.04916233525815736,0.29201439730861684,3.1459696218818953,0.5,24,0.7571346904503106,2.2642386677128163,0.6912212068339856,2.4641897517163396
1.0,0.04916233525815736,0.29201439730861684,3.1459696118818954,0.5,24,0.7571346904702668,2.2642386677575703,0.6912212068123246,2.464189751751283
1.0,0.04916233525815736,0.29201440730861683,3.1459696118818954,0.5,24,0.7571346890548393,2.264238668288839,0.6912212022303361,2.4641897434201487
1.0,0.04916234525815736,0.29201439730861684,3.1459696118818954,0.5,24,0.7571346904592592,2.2642386685256013,0.6912212069100356,2.464189751937993
1.0,0.04916233525815736,0.29201439730861684,3.1459696118818954,0.50000001,24,0.7571346968622678,2.2642386901685696,0.691221204791659,2.464189766734734
1.0,-0.02537403816046204,0.5566200799346736,3.1278385069383305,0.5,24,0.7477531148940686,2.303146572161092,0.6299394957374849,2.3777553296320835
1.0,-0.02537403816046204,0.5566200799346736,3.1278384969383306,0.5,24,0.7477531149172549,2.3031465722202595,0.6299394957105151,2.3777553296634
1.0,-0.02537402816046204,0.5566200799346736,3.1278384969383306,0.5,24,0.7477531148841523,2.3031465727364395,0.6299394957409485,2.377755329712274
0.99999999,-0.02537403816046204,0.5566200799346736,3.1278384969383306,0.5,24,0.7477531147121189,2.3031465735846486,0.6299394950746708,2.3777553291791285
1.0,-0.02537403816046204,0.5566200899346736,3.1278384969383306,0.5,24,0.7477531149222314,2.3031465737423242,0.6299394949471862,2.377755329054768
1.0,-0.02537403816046204,0.5566200799346736,3.1278384969383306,0.50000001,24,0.7477531210128613,2.3031465951416132,0.629939494534256,2.3777553458016722
1.0,-0.027640443603395123,0.6371453115884368,3.140741643196074,0.5,24,0.7479132279917845,2.3142562052603184,0.6256717055674745,2.3752270452210675
1.0,-0.027640443603395123,0.6371453115884368,3.140741633196074,0.5,24,0.7479132280148815,2.3142562053203637,0.6256717055408835,2.3752270452527324
1.0,-0.02764043360339512,0.6371453115884368,3.140741633196074,0.5,24,0.7479132279810132,2.3142562058240714,0.6256717055677953,2.3752270452879762
1.0,-0.027640443603395123,0.6371453215884368,3.140741633196074,0.5,24,0.7479132280495155,2.314256206620111,0.6256717052033695,2.375227045197099
0.99999999,-0.027640443603395123,0.6371453115884368,3.140741633196074,0.5,24,0.7479132278926636,2.3142562067031034,0.6256717051400377,2.3752270451343818
1.0,-0.027640443603395123,0.6371453115884368,3.140741633196074,0.50000001,24,0.7479132340623622,2.314256228440394,0.6256717044729354,2.3752270615850115
0.809726751020071,-0.08030015945622815,0.4671940779908785,4.0,0.5,24,0.7414301535348237,2.3144077582557894,0.6258741694978236,2.37272553304426
0.8097267410200709,-0.08030015945622815,0.4671940779908785,4.0,0.5,24,0.7414301533799945,2.314407760677293,0.6258741688779604,2.3727255329800916
0.8097267410200709,-0.08030015945622815,0.4671940779908785,3.99999999,0.5,24,0.7414301533922028,2.3144077607086406,0.6258741688644379,2.3727255330057644
0.8097267410200709,-0.08030014945622815,0.4671940779908785,4.0,0.5,24,0.7414301534055242,2.314407761697631,0.6258741688309293,2.372725532996125
0.8097267410200709,-0.08030015945622815,0.46719408799087847,4.0,0.5,24,0.7414301536890004,2.3144077626348403,0.6258741683130807,2.372725532826568
0.8097267410200709,-0.08030015945622815,0.4671940779908785,4.0,0.50000001,24,0.7414301595295723,2.314407784664947,0.6258741677771583,2.3727255494953843
0.8072925069603611,-0.08374615482198208,0.4666350599143909,3.7303099168153664,0.5,24,0.7417345316625589,2.315483022002483,0.6253652434634247,2.3734691193422903
0.8072924969603611,-0.08374615482198208,0.4666350599143909,3.7303099268153663,0.5,24,0.7417345314946778,2.3154830243965465,0.6253652428645544,2.373469119282483
0.8072924969603611,-0.08374615482198208,0.4666350599143909,3.7303099168153664,0.5,24,0.7417345315098308,2.3154830244354647,0.625365242847828,2.3734691193128916
0.8072924969603611,-0.08374614482198209,0.4666350599143909,3.7303099168153664,0.5,24,0.7417345315297166,2.315483025438292,0.6253652428022805,2.373469119338428
0.8072924969603611,-0.08374615482198208,0.4666350699143909,3.7303099168153664,0.5,24,0.7417345318233347,2.3154830263972443,0.6253652422916199,2.3734691191705677
0.8072924969603611,-0.08374615482198208,0.4666350599143909,3.7303099168153664,0.50000001,24,0.7417345376637499,2.3154830484410924,0.6253652417480386,2.3734691358756512
0.9908788564737486,-0.03702262614213328,0.6411165960912778,3.140235631872158,0.5,24,0.7478528586269494,2.3155711704513835,0.6251688305932909,2.3751014237982
0.9908788464737486,-0.03702262614213328,0.6411165960912778,3.1402356418721578,0.5,24,0.7478528584873209,2.315571171789377,0.6251688302441734,2.3751014236916816
0.9908788464737486,-0.03702262614213328,0.6411165960912778,3.140235631872158,0.5,24,0.7478528585107852,2.3155711718504937,0.6251688302172799,2.375101423723752
0.9908788464737486,-0.03702261614213328,0.6411165960912778,3.140235631872158,0.5,24,0.7478528584767125,2.315571172352347,0.6251688302346392,2.3751014237482924
0.9908788464737486,-0.03702262614213328,0.6411166060912779,3.140235631872158,0.5,24,0.7478528585530246,2.315571173144131,0.6251688299176388,2.3751014237221915
0.9908788464737486,-0.03702262614213328,0.6411165960912778,3.140235631872158,0.50000001,24,0.7478528645552689,2.315571195009449,0.6251688291602965,2.375101440089084
0.7651526645876229,-0.08310419757984208,0.41930762329564775,4.0,0.5,24,0.7388769945051081,2.3158498412449458,0.6257234440611855,2.3733817107273
0.7651526545876228,-0.08310419757984208,0.41930762329564775,4.0,0.5,24,0.7388769943575939,2.315849844194199,0.6257234432977448,2.3733817107388653
0.7651526545876228,-0.08310419757984208,0.41930762329564775,3.99999999,0.5,24,0.7388769943699545,2.3158498442257613,0.625723443284305,2.373381710768144
0.7651526545876228,-0.08310418757984209,0.41930762329564775,4.0,0.5,24,0.7388769944051514,2.3158498454092893,0.6257234432476743,2.3733817107754143
0.7651526545876228,-0.08310419757984208,0.41930763329564774,4.0,0.5,24,0.7388769948379103,2.315849846489902,0.6257234426516123,2.3733817105541433
0.7651526545876228,-0.08310419757984208,0.41930762329564775,4.0,0.50000001,24,0.7388770005658922,2.315849868586553,0.6257234421815014,2.3733817274113225
0.8671609342329258,-0.0715983822504998,0.5452383587086782,4.0,0.5,24,0.7440278184277511,2.316351943429064,0.6251873280251073,2.3723233091551785
0.8671609242329258,-0.0715983822504998,0.5452383587086782,4.0,0.5,24,0.7440278183027337,2.3163519453817742,0.625187327599742,2.372323309154813
0.8671609242329258,-0.0715983822504998,0.5452383587086782,3.99999999,0.5,24,0.7440278183147168,2.316351945412875,0.6251873275862719,2.372323309177054
0.8671609242329258,-0.07159837225049981,0.5452383587086782,4.0,0.5,24,0.7440278183098269,2.3163519462090614,0.6251873275614488,2.372323309154956
