Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.8382780175210374,0.527890702290685,0.5450721426699563,2.9829498359488196,0.5,24,0.8900305241705055,2.6066504435875633,0.6903684008468259,2.7685498856752515
0.8382780175210374,0.527890692290685,0.5450721526699563,2.9829498359488196,0.5,24,0.8900305239633302,2.6066504440093645,0.6903684017950767,2.768549885175025
0.8382780175210374,0.527890692290685,0.5450721426699563,2.9829498459488195,0.5,24,0.8900305241742292,2.606650444470394,0.6903684004586461,2.768549885296854
0.8382780275210374,0.527890692290685,0.5450721426699563,2.9829498359488196,0.5,24,0.8900305240798876,2.6066504445492598,0.6903683994717389,2.7685498852253607
0.8382780175210374,0.527890692290685,0.5450721426699563,2.9829498359488196,0.5,24,0.8900305241874432,2.6066504445839307,0.6903684003963495,2.768549885321245
0.8382780175210374,0.527890692290685,0.5450721426699563,2.9829498359488196,0.50000001,24,0.8900305237809085,2.6066504570594278,0.6903684011945705,2.7685498951508736
0.8399628551330827,0.5203066591066563,0.54731226035532,2.9830230166588274,0.5,24,0.8899768568237894,2.6072991922505597,0.6901878041339911,2.768241174157713
0.8399628551330827,0.5203066491066562,0.54731227035532,2.9830230166588274,0.5,24,0.8899768566243231,2.6072991927642715,0.6901878050893481,2.7682411736963903
0.8399628551330827,0.5203066491066562,0.54731226035532,2.9830230266588273,0.5,24,0.8899768568317314,2.607299193205931,0.690187803753023,2.7682411737983776
0.8399628651330827,0.5203066491066562,0.54731226035532,2.9830230166588274,0.5,24,0.8899768567369508,2.6072991932755523,0.6901878027690671,2.76824117371907
0.8399628551330827,0.5203066491066562,0.54731226035532,2.9830230166588274,0.5,24,0.8899768568448649,2.607299193318629,0.6901878036911145,2.7682411738233608
0.8399628551330827,0.5203066491066562,0.54731226035532,2.9830230166588274,0.50000001,24,0.8899768564412314,2.6072992058504036,0.6901878044899183,2.7682411836605754
0.8467022055812639,0.48997048637054136,0.5562727310967748,2.9833157394988588,0.5,24,0.8898071989031351,2.6105204637219304,0.6895262317871751,2.767192347378966
0.8467022055812639,0.48997047637054136,0.5562727410967748,2.9833157394988588,0.5,24,0.8898071987400776,2.610520464649335,0.6895262327709939,2.767192347079468
0.8467022055812639,0.48997047637054136,0.5562727310967748,2.9833157494988587,0.5,24,0.8898071989337677,2.6105204650137788,0.6895262314350513,2.7671923471029802
0.8467022155812639,0.48997047637054136,0.5562727310967748,2.9833157394988588,0.5,24,0.889807198837215,2.610520465046068,0.6895262304628259,2.767192346993159
0.8467022055812639,0.48997047637054136,0.5562727310967748,2.9833157394988588,0.5,24,0.8898071989465777,2.61052046512311,0.6895262313746969,2.76719234713083
0.8467022055812639,0.48997047637054136,0.5562727310967748,2.9833157394988588,0.50000001,24,0.8898071985590249,2.610520477905358,0.6895262321758763,2.767192357003327
0.9317954014703212,0.42267661380598814,0.6138132392749929,3.0313033180042,0.5,24,0.8885410294622342,2.6202020721090964,0.688134572827654,2.7654917520221964
0.9317954014703212,0.42267660380598815,0.6138132492749929,3.0313033180042,0.5,24,0.888541029434029,2.620202074224548,0.6881345738142464,2.7654917519891535
0.9317954014703212,0.42267660380598815,0.6138132392749929,3.0313033280042,0.5,24,0.8885410295997086,2.620202074490547,0.6881345725348199,2.7654917519628484
0.9317954014703212,0.42267660380598815,0.6138132392749929,3.0313033180042,0.5,24,0.8885410296124463,2.620202074591074,0.6881345724803598,2.765491752000954
0.9317954114703213,0.42267660380598815,0.6138132392749929,3.0313033180042,0.5,24,0.8885410295538885,2.620202074612711,0.6881345717498223,2.7654917520234115
0.9317954014703212,0.42267660380598815,0.6138132392749929,3.0313033180042,0.50000001,24,0.8885410293111062,2.6202020879170984,0.688134573261599,2.7654917617793693
0.911126635313647,0.4245560883713663,0.6019501684618852,3.012921732163745,0.5,24,0.8888825595111881,2.6203459904742443,0.6880613548170097,2.765572898378349
0.911126635313647,0.42455607837136633,0.6019501784618853,3.012921732163745,0.5,24,0.8888825594770104,2.6203459925551846,0.6880613558182542,2.765572898361432
0.911126635313647,0.42455607837136633,0.6019501684618852,3.012921742163745,0.5,24,0.8888825596441978,2.6203459928167607,0.6880613545242168,2.765572898318055
0.9111266453136471,0.42455607837136633,0.6019501684618852,3.012921732163745,0.5,24,0.8888825595860298,2.6203459929074167,0.6880613536950934,2.765572898329337
0.911126635313647,0.42455607837136633,0.6019501684618852,3.012921732163745,0.5,24,0.8888825596568835,2.6203459929184585,0.68806135446871,2.7655728983559555
0.911126635313647,0.42455607837136633,0.6019501684618852,3.012921732163745,0.50000001,24,0.8888825593498778,2.620346006261553,0.6880613552557973,2.7655729081816767
0.9425598390330603,0.4191207418340044,0.6203212821591306,3.049586310868287,0.5,24,0.8883970915338693,2.6207078531631876,0.6882008318093816,2.765442147628974
