Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.2847281236289047,0.030615347404249885,0.17980502510446936,0.5,24,0.44574822999201036,1.5254440634275257,0.054733019973109275,1.4845494038030793
1.0,0.2847281336289047,0.030615347404249885,0.17980501510446936,0.5,24,0.4457482269265386,1.525444063549531,0.05473301943400756,1.4845494080404533
1.0,0.2847281236289047,0.030615357404249886,0.17980501510446936,0.5,24,0.44574822803526964,1.5254440645217415,0.05473301732217024,1.4845494061603215
1.0,0.2847281236289047,0.030615347404249885,0.17980501510446936,0.5,24,0.44574822803526964,1.5254440645217415,0.054733017322170244,1.4845494061607099
0.99999999,0.2847281236289047,0.030615347404249885,0.17980501510446936,0.5,24,0.44574822803527,1.5254440645267953,0.05473301732217024,1.4845494061652411
1.0,0.2847281236289047,0.030615347404249885,0.17980501510446936,0.50000001,24,0.44574822975027,1.5254440844032295,0.05473301689751274,1.4845494244265574
1.0,0.30106538426216845,0.01,0.16432479086228433,0.5,24,0.45353657004493914,1.5497180859851214,0.05510125849041878,1.519429493098308
1.0,0.30106538426216845,0.01000001,0.16432478086228433,0.5,24,0.4535365813789489,1.5497181108186486,0.055101256805286394,1.5194295238515578
1.0,0.30106538426216845,0.01,0.16432478086228433,0.5,24,0.4535365813789489,1.5497181108186486,0.055101256805286394,1.51942952385179
0.99999999,0.30106538426216845,0.01,0.16432478086228433,0.5,24,0.45353658137894914,1.549718110823521,0.055101256805286394,1.5194295238562554
1.0,0.30106539426216844,0.01,0.16432478086228433,0.5,24,0.4535365833472126,1.5497181167460514,0.05510125938220798,1.519429533491702
1.0,0.30106538426216845,0.01,0.16432478086228433,0.50000001,24,0.4535365850419054,1.5497181335737347,0.055101256600383015,1.519429545522602
1.0,0.2697296440830978,0.11857005300592946,0.1828205307381386,0.5,24,0.44932541756103783,1.5518843957808608,0.052355669746475104,1.441747281750057
1.0,0.2697296340830978,0.11857005300592946,0.1828205307381386,0.5,24,0.4493254193930135,1.5518843988657034,0.05235566780659949,1.4417472822128792
1.0,0.2697296340830978,0.11857005300592946,0.18282054073813858,0.5,24,0.4493254229805438,1.5518844010757047,0.05235567036932037,1.4417472844149957
0.99999999,0.2697296340830978,0.11857005300592946,0.1828205307381386,0.5,24,0.44932541946440496,1.551884402609366,0.05235566796011407,1.4417472819825154
1.0,0.2697296340830978,0.11857006300592945,0.1828205307381386,0.5,24,0.4493254195394104,1.5518844067804056,0.052355668132616724,1.4417472815953993
1.0,0.2697296340830978,0.11857005300592946,0.1828205307381386,0.50000001,24,0.44932542090697913,1.5518844189654535,0.05235566735194456,1.4417473001526593
1.0,0.26941223930704317,0.11953850497225835,0.18066392044065835,0.5,24,0.4487396405300019,1.5525041693881523,0.05177969899914662,1.4414948620689183
1.0,0.26941222930704317,0.11953850497225835,0.18066392044065835,0.5,24,0.44873964211577444,1.5525041720000674,0.051779697037646795,1.441494862001418
1.0,0.26941222930704317,0.11953850497225835,0.18066393044065834,0.5,24,0.4487396446319453,1.5525041720881039,0.05177969955621318,1.4414948618472068
0.99999999,0.26941222930704317,0.11953850497225835,0.18066392044065835,0.5,24,0.44873964224651863,1.5525041759062435,0.051779697216831545,1.4414948620239358
1.0,0.26941222930704317,0.11953851497225834,0.18066392044065835,0.5,24,0.44873964238570796,1.5525041801972261,0.05177969741545051,1.4414948619065944
1.0,0.26941222930704317,0.11953850497225835,0.18066392044065835,0.50000001,24,0.44873964389960225,1.5525041925533414,0.051779696600204136,1.4414948804141752
1.0,0.26909979204397777,0.11998639700400832,0.18077894682985804,0.5,24,0.4488308894024114,1.5529559454929578,0.05176459174218615,1.4414908051606758
