Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.47567402123322833,0.27969982325269394,0.6083610778806839,0.5,24,0.3106120182666701,1.0729518096025932,0.5723130548891843,1.4350080581204185
1.0,-0.47567401123322833,0.27969982325269394,0.6083610678806839,0.5,24,0.31061202132620247,1.0729518169523313,0.5723130492181907,1.4350080581200426
1.0,-0.47567402123322833,0.27969982325269394,0.6083610678806839,0.5,24,0.31061202239655766,1.0729518180658089,0.5723130483523229,1.4350080581197888
0.99999999,-0.47567402123322833,0.27969982325269394,0.6083610678806839,0.5,24,0.3106120211362899,1.0729518207914774,0.5723130472598604,1.4350080586215581
1.0,-0.47567402123322833,0.27969983325269393,0.6083610678806839,0.5,24,0.31061202044413483,1.0729518235155204,0.5723130458730419,1.435008058100531
1.0,-0.47567402123322833,0.27969982325269394,0.6083610678806839,0.50000001,24,0.310612028651136,1.0729518434300933,0.5723130429541187,1.435008072379853
1.0,-0.4757322612816637,0.27988421631874777,0.6084464087844745,0.5,24,0.31054706852279274,1.0729866935832677,0.5723181192404054,1.435007871295061
1.0,-0.4757322512816637,0.27988421631874777,0.6084463987844745,0.5,24,0.31054707158027933,1.0729867009291092,0.5723181135722483,1.4350078712945444
1.0,-0.4757322612816637,0.27988421631874777,0.6084463987844745,0.5,24,0.31054707265005305,1.0729867020418136,0.5723181127070314,1.4350078712944256
0.99999999,-0.4757322612816637,0.27988421631874777,0.6084463987844745,0.5,24,0.31054707139239784,1.0729867047736894,0.5723181116171219,1.4350078718041557
1.0,-0.4757322612816637,0.27988422631874776,0.6084463987844745,0.5,24,0.31054707070294524,1.0729867075034403,0.5723181102339048,1.4350078712929473
1.0,-0.4757322612816637,0.27988421631874777,0.6084463987844745,0.50000001,24,0.31054707890478117,1.0729867274082443,0.5723181073117516,1.4350078855586987
1.0,-0.47570756720651297,0.27989708433521715,0.6084208908160138,0.5,24,0.3105524538584931,1.0730125602862697,0.572300401389429,1.4350078695648125
1.0,-0.47570756720651297,0.27989708433521715,0.6084208859148527,0.5,24,0.3105524558815674,1.0730125644325712,0.5723003981870463,1.435007869564748
1.0,-0.475707557206513,0.27989708433521715,0.6084208759148526,0.5,24,0.3105524589394261,1.073012571779487,0.5723003925184625,1.4350078695646817
1.0,-0.47570756720651297,0.27989708433521715,0.6084208759148526,0.5,24,0.3105524600093135,1.073012572892409,0.5723003916531196,1.4350078695646178
1.0,-0.47570756720651297,0.27989708433521715,0.6084208759148526,0.5,24,0.3105524600093135,1.073012572892409,0.5723003916531196,1.4350078695646178
1.0,-0.47570758210767417,0.27989708433521715,0.6084208759148526,0.5,24,0.3105524616035698,1.0730125745507917,0.572300390363658,1.435007869564522
0.99999999,-0.47570756720651297,0.27989708433521715,0.6084208759148526,0.5,24,0.3105524587518127,1.07301257562471,0.5723003905634805,1.4350078700750326
0.9999999850988388,-0.47570756720651297,0.27989708433521715,0.6084208759148526,0.5,24,0.31055245813549126,1.0730125769638552,0.5723003900294308,1.4350078703251954
1.0,-0.47570756720651297,0.27989709433521714,0.6084208759148526,0.5,24,0.3105524580624795,1.0730125783548523,0.5723003891806018,1.4350078695645767
1.0,-0.47570756720651297,0.27989709923637834,0.6084208759148526,0.5,24,0.31055245710830526,1.073012581032085,0.572300387968781,1.4350078695645572
1.0,-0.47570756720651297,0.27989708433521715,0.6084208759148526,0.50000001,24,0.31055246626417776,1.0730125982593504,0.5723003862579219,1.4350078838293658
1.0,-0.47570756720651297,0.27989708433521715,0.6084208759148526,0.5000000149011612,24,0.3105524693297876,1.0730126106920976,0.5723003836136488,1.4350078908207493
1.0,-0.47570904852015783,0.27989802261508967,0.6084178766348849,0.5,24,0.3105536738673719,1.07301578766925,0.5722980717589529,1.435007869538296
1.0,-0.47570904852015783,0.27989802261508967,0.6084178617337237,0.5,24,0.310553680018322,1.0730158002757548,0.5722980620225158,1.435007869538262
1.0,-0.475709063421319,0.27989802261508967,0.6084178617337237,0.5,24,0.31055368161260904,1.0730158019342668,0.5722980607330423,1.4350078695382524
0.9999999850988388,-0.47570904852015783,0.27989802261508967,0.6084178617337237,0.5,24,0.310553678144514,1.0730158043472477,0.5722980603988655,1.4350078702989295
1.0,-0.47570904852015783,0.27989803751625086,0.6084178617337237,0.5,24,0.3105536771173336,1.0730158084155283,0.5722980583382608,1.4350078695383868
1.0,-0.47570904852015783,0.27989802261508967,0.6084178617337237,0.5000000149011612,24,0.3105536893388242,1.0730158380754926,0.5722980539830338,1.4350078907944248
1.0,-0.4757139896069875,0.27990115235222307,0.6084078224976468,0.5,24,0.3105577435638172,1.0730265536365804,0.5722903008594153,1.4350078698312243
1.0,-0.4757139896069875,0.27990115235222307,0.6084078075964856,0.5,24,0.3105577497152003,1.073026566244307,0.5722902911225508,1.4350078698317301
1.0,-0.4757140045081487,0.27990115235222307,0.6084078075964856,0.5,24,0.3105577513095891,1.0730265679032462,0.5722902898330399,1.4350078698320043
0.9999999850988388,-0.4757139896069875,0.27990115235222307,0.6084078075964856,0.5,24,0.3105577478414402,1.073026570315954,0.57229028949903,1.435007870592696
1.0,-0.4757139896069875,0.27990116725338426,0.6084078075964856,0.5,24,0.31055774681427756,1.0730265743844007,0.5722902874385752,1.4350078698324684
1.0,-0.4757139896069875,0.27990115235222307,0.6084078075964856,0.5000000149011612,24,0.31055775903579574,1.0730266040442045,0.5722902830830332,1.4350078910879944
1.0,-0.4736007087680716,0.2790401061537704,0.606552294362557,0.5,24,0.3112692532684174,1.0739003558822082,0.571470996913093,1.435013190097255
1.0,-0.4736006987680716,0.2790401061537704,0.6065522843625569,0.5,24,0.3112692563577182,1.0739003633071043,0.5714709912046678,1.4350131901194103
1.0,-0.4736007087680716,0.2790401061537704,0.6065522843625569,0.5,24,0.3112692574368364,1.073900364429518,0.5714709903273337,1.4350131901149703
0.99999999,-0.4736007087680716,0.2790401061537704,0.6065522843625569,0.5,24,0.3112692561659192,1.07390036713246,0.5714709892298293,1.4350131905937813
1.0,-0.4736007087680716,0.2790401161537704,0.6065522843625569,0.5,24,0.3112692554610291,1.0739003698350091,0.5714709878340188,1.435013190039947
1.0,-0.4736007087680716,0.2790401061537704,0.6065522843625569,0.50000001,24,0.3112692636964261,1.0739003898055852,0.5714709849138007,1.4350132043711117
