Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.6780373949242623,-0.27665710169622576,0.03260583745398149,3.1017784402782453,0.5,24,0.41214652798725226,1.5498999667879865,0.5552183748558879,1.8920713694417532
0.6780373849242622,-0.27665710169622576,0.03260583745398149,3.1017784502782453,0.5,24,0.4121465282235928,1.54989996924237,0.5552183752149403,1.8920713698338294
0.6780373849242622,-0.27665710169622576,0.03260584745398149,3.1017784402782453,0.5,24,0.41214652827331305,1.549899969369565,0.5552183751767227,1.892071368866653
0.6780373849242622,-0.27665710169622576,0.03260583745398149,3.1017784402782453,0.5,24,0.4121465282772881,1.5498999693731033,0.5552183751775853,1.8920713699818603
0.6780373849242622,-0.27665709169622577,0.03260583745398149,3.1017784402782453,0.5,24,0.41214652819289704,1.5498999695028073,0.5552183749538977,1.8920713696727662
0.6780373849242622,-0.27665710169622576,0.03260583745398149,3.1017784402782453,0.50000001,24,0.4121465347226461,1.5499000018870674,0.5552183746912615,1.892071393898912
0.6492480289550435,-0.1503428952778924,0.22385641343063176,4.0,0.5,24,0.37771741163968053,1.5617545731276414,0.5502491712413343,1.7420980433369655
0.6492480189550435,-0.1503428952778924,0.22385641343063176,4.0,0.5,24,0.37771740890407535,1.5617545761201241,0.5502491720909517,1.742098043340241
0.6492480189550435,-0.1503428952778924,0.22385641343063176,3.99999999,0.5,24,0.37771740892265415,1.5617545761710492,0.5502491720761189,1.742098043417024
0.6492480189550435,-0.1503428852778924,0.22385641343063176,4.0,0.5,24,0.37771740889292027,1.5617545774933659,0.5502491719722544,1.742098043328207
0.6492480189550435,-0.1503428952778924,0.22385642343063175,4.0,0.5,24,0.37771741074996534,1.561754580029929,0.5502491719981255,1.7420980433084248
0.6492480189550435,-0.1503428952778924,0.22385641343063176,4.0,0.50000001,24,0.37771741651391055,1.5617546121947,0.5502491724373624,1.742098067889569
0.657434772163616,-0.17352484509388,0.22385843028811053,3.238015500410426,0.5,24,0.3821387865214391,1.5623965266753452,0.54829347485544,1.7496458580605458
0.657434762163616,-0.17352484509388,0.22385843028811053,3.238015510410426,0.5,24,0.3821387835226753,1.5623965288696409,0.5482934756380421,1.7496458575877873
0.657434762163616,-0.17352484509388,0.22385843028811053,3.238015500410426,0.5,24,0.3821387835597454,1.5623965289693464,0.5482934756093072,1.749645857708358
0.657434762163616,-0.17352483509388,0.22385843028811053,3.238015500410426,0.5,24,0.3821387835053833,1.562396529906939,0.5482934754840775,1.7496458576612033
0.657434762163616,-0.17352484509388,0.22385844028811053,3.238015500410426,0.5,24,0.38213878533601214,1.5623965328795364,0.5482934755374983,1.749645857686179
0.657434762163616,-0.17352484509388,0.22385843028811053,3.238015500410426,0.50000001,24,0.3821387911292502,1.5623965646493274,0.5482934758964308,1.749645882337504
0.6491750499623576,-0.1473264868823497,0.22481906452013584,4.0,0.5,24,0.3778719936124842,1.562575214306392,0.550211344311288,1.7420942972909228
0.6491750399623576,-0.1473264868823497,0.22481906452013584,4.0,0.5,24,0.37787199088753864,1.5625752173206233,0.5502113451588199,1.7420942972937272
0.6491750399623576,-0.1473264868823497,0.22481906452013584,3.99999999,0.5,24,0.37787199090604695,1.5625752173714182,0.5502113451440336,1.7420942973706914
0.6491750399623576,-0.1473264768823497,0.22481906452013584,4.0,0.5,24,0.3778719908789788,1.562575218747277,0.5502113450431476,1.7420942972911544
0.6491750399623576,-0.1473264868823497,0.22481907452013583,4.0,0.5,24,0.3778719927290526,1.5625752212327,0.5502113450714725,1.742094297293055
0.6491750399623576,-0.1473264868823497,0.22481906452013584,4.0,0.50000001,24,0.37787199849797504,1.5625752534180557,0.5502113455054581,1.7420943218363736
0.6492282637362483,-0.1465044250335074,0.22482757241099802,4.0,0.5,24,0.3778873888170716,1.5626803715260909,0.5501972870511431,1.7420941837706532
0.6492282588350872,-0.1465044250335074,0.22482757241099802,4.0,0.5,24,0.3778873874810702,1.5626803730040963,0.5501972874661558,1.7420941837706687
0.6492282488350871,-0.1465044399346686,0.22482757241099802,4.0,0.5,24,0.377887384766869,1.562680373872323,0.5501972884840551,1.7420941837706936
0.6492282488350871,-0.1465044250335074,0.22482757241099802,4.0,0.5,24,0.3778873847551814,1.5626803760197168,0.55019728831292,1.7420941837706985
0.6492282488350871,-0.1465044250335074,0.22482757241099802,4.0,0.5,24,0.3778873847551814,1.5626803760197168,0.55019728831292,1.7420941837706985
0.6492282488350871,-0.1465044250335074,0.22482757241099802,3.99999999,0.5,24,0.3778873847736711,1.5626803760704784,0.5501972882981456,1.7420941838477102
0.6492282488350871,-0.1465044250335074,0.22482757241099802,3.9999999403953552,0.5,24,0.37788738486538664,1.5626803763222747,0.5501972882248587,1.7420941842297193
0.6492282488350871,-0.14650441503350742,0.22482757241099802,4.0,0.5,24,0.3778873847473382,1.56268037746081,0.5501972881980733,1.7420941837707027
0.6492282488350871,-0.1465044250335074,0.224827582410998,4.0,0.5,24,0.37788738659620735,1.5626803799318882,0.5501972882257898,1.7420941837706603
