Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.2923764777710887,0.3724973352875886,0.4366839094067928,0.5,24,1.4060362301635343,4.292837436894274,0.5622421508136023,3.909826624545468
1.0,0.2923764877710887,0.3724973352875886,0.4366838994067928,0.5,24,1.4060362286496435,4.292837439456651,0.5622421422717133,3.9098266215848723
1.0,0.2923764777710887,0.3724973352875886,0.4366838994067928,0.5,24,1.4060362293014375,4.292837439771411,0.5622421433770901,3.9098266228815715
0.99999999,0.2923764777710887,0.3724973352875886,0.4366838994067928,0.5,24,1.4060362279236043,4.292837442682778,0.5622421436612625,3.9098266238571795
1.0,0.2923764777710887,0.3724973452875886,0.4366838994067928,0.5,24,1.4060362257607908,4.292837443516746,0.5622421438662426,3.9098266198302563
1.0,0.2923764777710887,0.3724973352875886,0.4366838994067928,0.50000001,24,1.406036229447291,4.292837455136913,0.5622421435643703,3.9098266341121826
1.0,0.3871666276410638,0.40657422703106477,0.45723738357936855,0.5,24,1.3919621505788757,4.303045548338509,0.5709148871887303,3.900517066077283
1.0,0.3871666276410638,0.40657422703106477,0.45723737357936856,0.5,24,1.3919621499069448,4.3030455522594435,0.5709148807035304,3.900517066079879
1.0,0.3871666376410638,0.40657422703106477,0.45723737357936856,0.5,24,1.3919621494480117,4.30304555291651,0.5709148800433571,3.90051706608152
0.99999999,0.3871666276410638,0.40657422703106477,0.45723737357936856,0.5,24,1.3919621489633303,4.3030455563423615,0.5709148812471868,3.9005170685457875
1.0,0.3871666276410638,0.40657423703106477,0.45723737357936856,0.5,24,1.3919621473293258,4.303045557613172,0.5709148817444066,3.9005170660795896
1.0,0.3871666276410638,0.40657422703106477,0.45723737357936856,0.50000001,24,1.3919621509226365,4.303045570113976,0.5709148808982031,3.9005170789821277
1.0,0.38706886858937267,0.4065734451889308,0.4572186276755096,0.5,24,1.3919655795352264,4.303046065510879,0.5709090971544057,3.9005170603196913
1.0,0.38706886858937267,0.4065734451889308,0.4572186227743484,0.5,24,1.3919655792051933,4.303046067430911,0.5709090939757203,3.9005170603196446
1.0,0.38706886858937267,0.4065734451889308,0.4572186127743484,0.5,24,1.391965578531815,4.303046071348415,0.5709090874901442,3.9005170603195527
1.0,0.38706886858937267,0.4065734451889308,0.4572186127743484,0.5,24,1.391965578531815,4.303046071348415,0.5709090874901442,3.9005170603195527
1.0,0.38706887858937267,0.4065734451889308,0.4572186127743484,0.5,24,1.391965578072357,4.303046072003783,0.5709090868296673,3.9005170603195753
1.0,0.38706888349053387,0.4065734451889308,0.4572186127743484,0.5,24,1.3919655778471691,4.303046072324989,0.5709090865059568,3.9005170603195887
0.99999999,0.38706886858937267,0.4065734451889308,0.4572186127743484,0.5,24,1.3919655775882713,4.303046075431064,0.5709090880337809,3.900517062785251
1.0,0.38706886858937267,0.4065734551889308,0.4572186127743484,0.5,24,1.3919655759543554,4.303046076702445,0.5709090885309771,3.900517060319405
0.9999999850988388,0.38706886858937267,0.4065734451889308,0.4572186127743484,0.5,24,1.3919655771258246,4.303046077432033,0.5709090883002259,3.9005170639937283
1.0,0.38706886858937267,0.406573460090092,0.4572186127743484,0.5,24,1.391965574691101,4.303046079326538,0.5709090890411064,3.900517060319333
1.0,0.38706886858937267,0.4065734451889308,0.4572186127743484,0.50000001,24,1.3919655795466146,4.303046089200659,0.5709090876848625,3.900517073220281
1.0,0.38706886858937267,0.4065734451889308,0.4572186127743484,0.5000000149011612,24,1.3919655800439839,4.30304609795033,0.5709090877802971,3.900517079543135
1.0,0.3870686989651962,0.4065744817811203,0.4572179743083113,0.5,24,1.3919652761577783,4.303046865353384,0.5709087925049698,3.900517060308569
1.0,0.3870686989651962,0.4065744817811203,0.4572179594071501,0.5,24,1.3919652751544669,4.303046871191247,0.5709087828407301,3.9005170603087493
1.0,0.3870687138663574,0.4065744817811203,0.4572179594071501,0.5,24,1.3919652744698503,4.303046872167907,0.5709087818565503,3.9005170603088666
0.9999999850988388,0.3870686989651962,0.4065744817811203,0.4572179594071501,0.5,24,1.391965273748488,4.3030468772748875,0.5709087836508288,3.90051706398298
1.0,0.3870686989651962,0.4065744966822815,0.4572179594071501,0.5,24,1.3919652713137762,4.303046879169409,0.570908784391727,3.9005170603086543
1.0,0.3870686989651962,0.4065744817811203,0.4572179594071501,0.5000000149011612,24,1.3919652766667168,4.303046897793368,0.5709087831308773,3.9005170795324786
1.0,0.38706645460125927,0.4065881973385127,0.4572093293509246,0.5,24,1.3919612625876658,4.303057449886328,0.5709047618794667,3.900517062207344
1.0,0.38706645460125927,0.4065881973385127,0.4572093144497634,0.5,24,1.391961261585665,4.303057455728493,0.5709047522155133,3.900517062211728
1.0,0.38706646950242046,0.4065881973385127,0.4572093144497634,0.5,24,1.3919612609014371,4.303057456706307,0.5709047512314328,3.900517062212908
0.9999999850988388,0.38706645460125927,0.4065881973385127,0.4572093144497634,0.5,24,1.3919612601798403,4.303057461812412,0.5709047530258365,3.9005170658866675
1.0,0.38706645460125927,0.4065882122396739,0.4572093144497634,0.5,24,1.3919612577452938,4.30305746370717,0.5709047537669732,3.90051706221329
1.0,0.38706645460125927,0.4065881973385127,0.4572093144497634,0.5000000149011612,24,1.3919612630989875,4.303057482333347,0.5709047525055934,3.9005170814373886
1.0,0.3875269422722755,0.4065788272034944,0.45714347443080633,0.5,24,1.391938426658942,4.303109351262193,0.5708307116340013,3.9005178610276765
1.0,0.3875269422722755,0.4065788272034944,0.45714346443080633,0.5,24,1.3919384260175118,4.303109355265681,0.570830705149738,3.900517861098745
1.0,0.3875269522722755,0.4065788272034944,0.45714346443080633,0.5,24,1.3919384255677891,4.3031093559481866,0.5708307044912051,3.9005178611220637
0.99999999,0.3875269422722755,0.4065788272034944,0.45714346443080633,0.5,24,1.3919384250718265,4.303109359345995,0.5708307056947456,3.9005178635651174
1.0,0.3875269422722755,0.4065788372034944,0.45714346443080633,0.5,24,1.3919384234351464,4.3031093606117885,0.5708307061934697,3.900517861097319
1.0,0.3875269422722755,0.4065788272034944,0.45714346443080633,0.50000001,24,1.3919384270500066,4.303109373160546,0.5708307053430419,3.9005178740294326
1.0,0.3859502178817444,0.40690472075518797,0.455992652675673,0.5,24,1.3918547931657366,4.303648086593001,0.5702225368352218,3.9005334225650987
1.0,0.3859502178817444,0.40690472075518797,0.455992642675673,0.5,24,1.3918547926240679,4.303648090893236,0.5702225303481235,3.9005334228975657
1.0,0.3859502278817444,0.40690472075518797,0.455992642675673,0.5,24,1.3918547922016804,4.303648091644955,0.57022252968858,3.900533422976073
0.99999999,0.3859502178817444,0.40690472075518797,0.455992642675673,0.5,24,1.3918547916747184,4.303648094959454,0.570222530901568,3.900533425370919
1.0,0.3859502178817444,0.40690473075518796,0.455992642675673,0.5,24,1.391854790032672,4.303648096226283,0.570222531409467,3.900533422922724
1.0,0.3859502178817444,0.40690472075518797,0.455992642675673,0.50000001,24,1.3918547937140169,4.303648108924081,0.5702225305362328,3.9005334359270383
1.0,0.36556584569112116,0.40851188709302183,0.4491990062649621,0.5,24,1.391958041422477,4.306080743317556,0.5673659994681919,3.9008408973606277
1.0,0.36556584569112116,0.40851188709302183,0.4491989962649621,0.5,24,1.391958040976542,4.306080748067952,0.5673659929254973,3.9008408981691094
1.0,0.36556585569112116,0.40851188709302183,0.4491989962649621,0.5,24,1.391958040560928,4.306080748790811,0.5673659922168358,3.9008408981857112
0.99999999,0.36556584569112116,0.40851188709302183,0.4491989962649621,0.5,24,1.3919580400350715,4.306080752070398,0.5673659935083827,3.9008409006615534
1.0,0.36556584569112116,0.4085118970930218,0.4491989962649621,0.5,24,1.3919580383985994,4.3060807534343075,0.5673659940477387,3.9008408983579903
1.0,0.36556584569112116,0.40851188709302183,0.4491989962649621,0.50000001,24,1.391958042123744,4.30608076622199,0.5673659931034929,3.9008409113085944
1.0,0.3321726316480261,0.40947713003626846,0.44517362113214787,0.5,24,1.3932572667733607,4.307137696206678,0.5673763065883105,3.902129978919057
1.0,0.33217264164802607,0.40947713003626846,0.4451736111321479,0.5,24,1.3932572646841834,4.307137698446625,0.5673762991175816,3.9021299770770623
1.0,0.3321726316480261,0.40947713003626846,0.4451736111321479,0.5,24,1.3932572654104223,4.307137698623325,0.5673762999424502,3.90212997788207
0.99999999,0.3321726316480261,0.40947713003626846,0.4451736111321479,0.5,24,1.393257264542146,4.307137702671288,0.5673763005064045,3.9021299803832186
1.0,0.3321726316480261,0.40947714003626845,0.4451736111321479,0.5,24,1.3932572629916398,4.307137704265816,0.5673763010234234,3.902129978237259
1.0,0.3321726316480261,0.40947713003626846,0.4451736111321479,0.50000001,24,1.3932572660551104,4.307137715571534,0.5673763001568032,3.9021299901945867
1.0,0.35111632460362896,0.4095392877906052,0.4457494939832195,0.5,24,1.392159139076053,4.307314537542619,0.5662725073691645,3.9012232508162565
1.0,0.35111632460362896,0.4095392877906052,0.4457494839832195,0.5,24,1.3921591384784238,4.307314542001713,0.5662725007884494,3.901223251451204
1.0,0.35111633460362895,0.4095392877906052,0.4457494839832195,0.5,24,1.3921591380027727,4.30731454253821,0.5662725000383654,3.9012232512843372
0.99999999,0.35111632460362896,0.4095392877906052,0.4457494839832195,0.5,24,1.3921591375575653,4.3073145459964515,0.5662725013804547,3.901223253961946
1.0,0.35111632460362896,0.4095392977906052,0.4457494839832195,0.5,24,1.3921591359435792,4.307314547444866,0.5662725019289864,3.9012232517533705
1.0,0.35111632460362896,0.4095392877906052,0.4457494839832195,0.50000001,24,1.3921591395490989,4.3073145599740945,0.5662725009696293,3.90122326447587
1.0,0.3246207249957082,0.4101692123336921,0.447812614290424,0.5,24,1.3941820267708653,4.30753283754438,0.5698397911573709,3.9034575135686023
1.0,0.3246207149957082,0.4101692123336921,0.447812624290424,0.5,24,1.3941820297892582,4.30753283791471,0.5698397986658313,3.9034575175739574
1.0,0.3246207149957082,0.4101692123336921,0.447812614290424,0.5,24,1.3941820277195933,4.307532838344594,0.5698397920181846,3.903457514901966
0.99999999,0.3246207149957082,0.4101692123336921,0.447812614290424,0.5,24,1.3941820269120737,4.307532842499767,0.5698397925534215,3.9034575174334614
1.0,0.3246207149957082,0.4101692223336921,0.447812614290424,0.5,24,1.3941820254364845,4.307532844214864,0.5698397930384073,3.90345751534849
