Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.8882455700347178,0.2600241717756488,1.0737633920688867,0.5,24,1.1339564335762216,3.549245187149867,0.7244920121759619,3.6269956842628583
1.0,0.8882455800347179,0.2600241717756488,1.0737633820688868,0.5,24,1.1339564374197582,3.5492451923482435,0.7244920112644001,3.62699568764297
0.99999999,0.8882455700347178,0.2600241717756488,1.0737633820688868,0.5,24,1.1339564362806018,3.549245192429504,0.7244920097650521,3.6269956829606302
1.0,0.8882455700347178,0.2600241717756488,1.0737633820688868,0.5,24,1.1339564362731234,3.5492451928233475,0.7244920108128057,3.6269956868976116
1.0,0.8882455700347178,0.2600241817756488,1.0737633820688868,0.5,24,1.133956436310195,3.549245194471838,0.7244920083709092,3.6269956764650066
1.0,0.8882455700347178,0.2600241717756488,1.0737633820688868,0.50000001,24,1.1339564395813158,3.549245215147173,0.7244920107532823,3.6269957033010924
1.0,0.9223569115325223,0.3242669203222051,1.1578940529974664,0.5,24,1.1358343188101925,3.5546717789043583,0.7258722891955356,3.5872358730740515
1.0,0.9223569215325224,0.3242669203222051,1.1578940429974665,0.5,24,1.135834320082432,3.5546717795290963,0.7258722885238436,3.5872358730721405
1.0,0.9223569115325223,0.3242669203222051,1.1578940429974665,0.5,24,1.1358343196820857,3.55467178092809,0.725872288011397,3.5872358730730287
0.99999999,0.9223569115325223,0.3242669203222051,1.1578940429974665,0.5,24,1.1358343221041975,3.5546717860004517,0.7258722875942686,3.587235874748836
1.0,0.9223569115325223,0.3242669303222051,1.1578940429974665,0.5,24,1.1358343235374564,3.5546717909194547,0.7258722869678176,3.5872358730736402
1.0,0.9223569115325223,0.3242669203222051,1.1578940429974665,0.50000001,24,1.1358343227816434,3.554671803163402,0.725872288436183,3.5872358898809464
1.0,0.9223964020659734,0.3242620510777689,1.1578059615736147,0.5,24,1.1358417099181377,3.5546792314581928,0.7258643886570617,3.5872358693500543
1.0,0.9223964169671346,0.3242620510777689,1.1578059443209616,0.5,24,1.1358417120219362,3.5546792328719716,0.7258643873772599,3.5872358693511073
1.0,0.9223964020659734,0.3242620510777689,1.1578059443209616,0.5,24,1.1358417114243822,3.5546792349537486,0.7258643866136592,3.587235869350721
