Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.3757728660963757,0.2030622385363603,0.16163136377313134,4.0,0.5,24,0.7818112070218255,2.5319460000396057,0.769391198293952,2.8042471470247685
0.3757728660963757,0.2030622285363603,0.16163136377313134,4.0,0.5,24,0.7818112070025324,2.531946000846875,0.7693911981277005,2.8042471468783106
0.3757728660963757,0.2030622285363603,0.16163136377313134,3.99999999,0.5,24,0.7818112070252635,2.5319460009095,0.7693911981116545,2.804247146926412
0.3757728760963757,0.2030622285363603,0.16163136377313134,4.0,0.5,24,0.7818112137581357,2.531946006694506,0.7693911949063827,2.8042471507683375
0.3757728660963757,0.2030622285363603,0.16163137377313133,4.0,0.5,24,0.7818112122763855,2.5319460077720453,0.7693911963106254,2.804247144502934
0.3757728660963757,0.2030622285363603,0.16163136377313134,4.0,0.50000001,24,0.7818112087879149,2.531946020887846,0.7693911988243531,2.804247160986679
0.31679401765913273,0.29140868606461556,0.21212853881755145,4.0,0.5,24,0.7778941822094664,2.541365661512721,0.7807484905275147,2.789792322289092
0.31679401765913273,0.29140867606461557,0.21212853881755145,4.0,0.5,24,0.777894182199779,2.5413656623608327,0.7807484902705678,2.789792322038598
0.31679401765913273,0.29140867606461557,0.21212853881755145,3.99999999,0.5,24,0.7778941822235765,2.541365662430894,0.7807484902536405,2.789792322092117
0.3167940276591327,0.29140867606461557,0.21212853881755145,4.0,0.5,24,0.7778941875852156,2.5413656645540126,0.7807484868849065,2.7897923220010337
0.31679401765913273,0.29140867606461557,0.21212854881755144,4.0,0.5,24,0.7778941890527525,2.5413656709403734,0.7807484881297758,2.7897923215779614
0.31679401765913273,0.29140867606461557,0.21212853881755145,4.0,0.50000001,24,0.7778941838909373,2.5413656831195044,0.7807484911253275,2.7897923364114634
0.31833437226173483,0.27517410569877976,0.214070331420557,4.0,0.5,24,0.7800582797225983,2.5448590405569944,0.7794135495157334,2.7893749188624097
0.31833437226173483,0.27517409569877976,0.214070331420557,4.0,0.5,24,0.7800582797179666,2.544859041466734,0.7794135492751348,2.789374918636723
0.31833437226173483,0.27517409569877976,0.214070331420557,3.99999999,0.5,24,0.7800582797412975,2.544859041535363,0.77941354925843,2.789374918690115
0.3183343822617348,0.27517409569877976,0.214070331420557,4.0,0.5,24,0.7800582851773361,2.5448590439426995,0.7794135459260425,2.789374918931531
0.31833437226173483,0.27517409569877976,0.214070341420557,4.0,0.5,24,0.7800582866709387,2.5448590504703774,0.7794135471684401,2.789374918573614
0.31833437226173483,0.27517409569877976,0.214070331420557,4.0,0.50000001,24,0.7800582813380024,2.5448590620196203,0.779413550102537,2.7893749327571054
0.31954835171298024,0.2243033372651282,0.21826345983054413,4.0,0.5,24,0.7837081434615549,2.554358567350006,0.777043683784827,2.7886149691981648
0.31954835171298024,0.2243033272651282,0.21826345983054413,4.0,0.5,24,0.7837081434800277,2.5543585685252386,0.7770436835952769,2.7886149690571624
0.31954835171298024,0.2243033272651282,0.21826345983054413,3.99999999,0.5,24,0.7837081435019008,2.5543585685897803,0.7770436835793676,2.788614969111555
0.31954836171298023,0.2243033272651282,0.21826345983054413,4.0,0.5,24,0.7837081490001708,2.5543585711085006,0.7770436803040097,2.7886149697972713
0.31954835171298024,0.2243033272651282,0.21826346983054412,4.0,0.5,24,0.7837081506024605,2.554358578222712,0.7770436815392968,2.7886149696589713
0.31954835171298024,0.2243033272651282,0.21826345983054413,4.0,0.50000001,24,0.7837081450040957,2.5543585889357248,0.7770436843819044,2.7886149827904694
0.28177641885704424,0.34386275285478135,0.24211030114758247,4.0,0.5,24,0.7814185379552382,2.5595363596103016,0.7875326729023725,2.7941267295646237
0.28177641885704424,0.34386274285478136,0.24211030114758247,4.0,0.5,24,0.7814185379503814,2.559536360488018,0.7875326725919612,2.7941267292490317
0.28177641885704424,0.34386274285478136,0.24211030114758247,3.99999999,0.5,24,0.7814185379753593,2.55953636056573,0.7875326725743603,2.7941267293076333
0.28177642885704424,0.34386274285478136,0.24211030114758247,4.0,0.5,24,0.7814185427234938,2.559536360860849,0.7875326692163217,2.7941267279239983
0.28177641885704424,0.34386274285478136,0.24211031114758247,4.0,0.5,24,0.7814185452579955,2.5595363701180966,0.7875326703696761,2.794126730022221
0.28177641885704424,0.34386274285478136,0.24211030114758247,4.0,0.50000001,24,0.7814185394877713,2.559536381322619,0.7875326734601982,2.794126743382146
0.31857983336668666,0.18309614760013715,0.21930515197244504,4.0,0.5,24,0.7840519553484084,2.560602639744104,0.7764519931585877,2.78819111550217
