Vᵢⱼ,Ƹᵢⱼ,γ1,Vᵢⱼ_std,Ƹᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,1.0,2.0,4.0,4.0,0.99999999,3.0,16,2.2392038696997156,6.5770415140252325,0.7850145762850853,7.3620560903103165
1.0,1.0,2.0,3.99999999,4.0,1.0,3.0,16,2.5361758952817417,7.390196143451419,0.46479426149267333,7.854990404944092
0.99999999,1.0,2.0,4.0,4.0,1.0,3.0,16,2.5805056183467596,7.417728233556129,0.6430930453953552,8.060821278951483
0.4333712391746572,0.19229639999681236,1.4994520218430856,2.733930892628357,1.5221787978715353,0.7647216133104752,2.434460524646504,16,2.7229667438049088,7.789418578531082,0.42238329931515667,8.211801877846236
0.1619450245052576,-0.1946093589067459,1.2596797745709774,2.127459126487853,0.33525417275774694,0.6520186827362444,2.1635560989379883,16,2.766158053315975,7.83201155286349,0.3354058560095817,8.16741740887307
1.0,1.0,2.0,4.0,3.99999999,1.0,3.0,16,2.7485086765728495,7.8606389763964195,0.43596646909951897,8.296605445495938
0.4333712391746572,0.19229639999681236,1.4994520118430856,2.733930892628357,1.5221787978715353,0.7647216133104752,2.434460524646504,16,2.8237093225489387,7.888897312572681,0.40812479600364443,8.297022108576325
0.27755304212427107,-0.3057113965394568,1.085923249009883,1.835359849995837,0.8407985732487937,0.5634534819369883,1.9340718714503697,16,2.7890629671058065,7.912301321723252,0.4244660425153089,8.336767364238561
1.0,1.0,2.0,4.0,4.0,1.0,3.0,16,2.8057219719424906,7.958133993718528,0.5341709686861564,8.492304962404685
0.16194510210607374,-0.1946095322817431,1.2596798934911337,2.1274593727317765,0.3352545599254546,0.6520188495668597,2.163556003181124,16,2.819752177751093,8.113383239020042,0.3108389749377803,8.424222213957822
0.16248453875889715,-0.19384029580700038,1.2601563701709746,2.1286646112368532,0.3376134244388148,0.6522427025036269,2.164094576031005,16,2.8356741349659695,8.15239731718127,0.4806374115131997,8.63303472869447
0.16194507444058512,-0.19460947086151684,1.2596796136612,2.127458850567464,0.3352545264530345,0.6520185929265128,2.163555881808003,16,2.889449296366106,8.220438536472559,0.48126268136050343,8.701701217833062
0.1619998691788792,-0.19453118031189195,1.2597282232077929,2.127581670826893,0.33549401402738716,0.6520414556119266,2.1636108381783696,16,2.9002109632432926,8.232635029660292,0.48138696253547264,8.714021992195766
1.0,1.0,1.99999999,4.0,4.0,1.0,3.0,16,2.8060272661819434,8.274642508496623,0.7152116288926693,8.989854137389292
