Vᵢⱼ,γ1,Vᵢⱼ_std,γ1_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.5340799971833079,0.06664857838515337,2.2629580984302096,0.6551819040019057,2.161998222796917,16,2.52432556965109,6.980204587748307,1.510140011876877,8.490344599625185
0.37631864213502847,0.08918204730494343,3.0258137825103417,0.8736416727858937,1.878249306448206,16,2.530218896942301,6.99202695609038,0.9428783055721456,7.934905261662526
0.37379899937942557,0.08954193592937662,3.0379975738192564,0.8771307475052786,1.8737174694925804,16,2.5302952973716097,6.9921455836053354,1.2047908381017127,8.196936421707047
0.37351044120337495,0.0895831518592726,3.039392843633252,0.8775303121787709,1.8731984917964608,16,2.5303042080842575,6.992163475749633,1.1172237365273685,8.109387212277001
0.37351063061634515,0.08958312296928024,3.0393919438094,0.8775300517950175,1.8731988286218888,16,2.5303043670445913,6.992163793619052,1.2047237805556164,8.196887574174667
0.3735104399328461,0.08958315304531904,3.0393928445470917,0.8775303113390545,1.8731984916186841,16,2.5303038818154016,6.992196690742748,1.2047237363966854,8.196920427139434
0.373510439931868,0.08958315304963618,3.039392889838135,0.8775303113439821,1.8731984916256872,16,2.5303038818169177,6.992196690745794,1.2047237363956573,8.196920427141452
0.373510439931868,0.08958315304963618,3.039392844547652,0.8775303113439821,1.8731984916256872,16,2.530304209981601,6.992197347074922,0.8547237363956575,7.84692108347058
0.3735104397651858,0.08958315385018426,3.039392889930302,0.8775303122909277,1.8731984929559733,16,2.530304210263179,6.992197347640359,0.8547237362027097,7.846921083843069
0.3734363784419552,0.08968618654355323,3.0394446521457086,0.8775369173474967,1.8732592636838934,16,2.530339701275618,6.992268597697624,1.204706880481206,8.19697547817883
0.373598763536556,0.08957053614100988,3.038965815064667,0.877408023736329,1.8733573261392793,16,2.5303025127688974,6.993351241015141,1.1172442701492593,8.110595511164398
0.37351044575391507,0.08958314936698047,3.039392827545511,0.8775303077317136,1.8731985061785914,16,2.53030518702627,6.9933558495841215,1.1172237375840592,8.110579587168184
0.367946079611228,0.09732264788589229,3.043284463034054,0.8780264623583488,1.877763399085683,16,2.5329463526704026,6.99868122761574,1.1159639057939907,8.11464513340973
0.4194357997375465,0.08302351180609449,2.8173206371526778,0.8139352685183171,1.9557996286073802,16,2.5294248083529154,7.021193219908666,1.172103262484693,8.19329648239336
