Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,-0.60560426707811,0.0731775244183096,0.05403697811513379,0.5,24,0.038755985783192747,0.47118216537103447,0.4052231664537379,0.8525279185442338
1.0,-0.60560426707811,0.0731775244183096,0.05403696811513379,0.5,24,0.038755986741563185,0.4711821692138198,0.40522313891106326,0.8525278983065155
0.99999999,-0.60560426707811,0.0731775244183096,0.05403696811513379,0.5,24,0.03875598677704928,0.4711821695689828,0.40522313872684124,0.8525278978007569
1.0,-0.60560426707811,0.0731775344183096,0.05403696811513379,0.5,24,0.03875598686279602,0.4711821704270256,0.4052231382816962,0.8525278965417399
1.0,-0.6056042570781099,0.0731775244183096,0.05403696811513379,0.5,24,0.038755988086264924,0.4711821751916599,0.40522309993818273,0.8525278700445801
1.0,-0.60560426707811,0.0731775244183096,0.05403696811513379,0.50000001,24,0.03875598972542217,0.4711821929815015,0.40522313797413156,0.8525279199024711
1.0,-0.5473705675748168,0.01498214759949787,0.17559743921630405,0.5,24,0.039705627905812384,0.48090970384318477,0.42518723588811064,0.8687113609667285
1.0,-0.5473705675748168,0.01498215759949787,0.17559743921630405,0.5,24,0.03970562790581239,0.4809097038431849,0.42518723588811064,0.8687113609100763
0.99999999,-0.5473705675748168,0.01498214759949787,0.17559743921630405,0.5,24,0.039705627905812384,0.4809097038432998,0.42518723588811064,0.8687113609668331
1.0,-0.5473705675748168,0.01498214759949787,0.17559744921630405,0.5,24,0.03970562807656617,0.48090970487415163,0.42518723759600396,0.8687113618573856
1.0,-0.5473705575748168,0.01498214759949787,0.17559743921630405,0.5,24,0.039705628339149174,0.4809097069196431,0.4251872254833931,0.8687113533237351
1.0,-0.5473705675748168,0.01498214759949787,0.17559743921630405,0.50000001,24,0.039705630937732043,0.4809097282686281,0.42518723548670007,0.8687113831025076
1.0,-0.5358346952259903,0.01284286827162835,0.13186456409966701,0.5,24,0.03980379272891726,0.481493670155088,0.4015527325642119,0.854383300055982
1.0,-0.5358346952259903,0.01284287827162835,0.13186456409966701,0.5,24,0.03980379272891726,0.481493670155088,0.4015527325642119,0.8543832999924477
0.99999999,-0.5358346952259903,0.01284286827162835,0.13186456409966701,0.5,24,0.039803792728917264,0.48149367015522654,0.4015527325642119,0.8543833000561107
1.0,-0.5358346952259903,0.01284286827162835,0.131864574099667,0.5,24,0.03980379275581688,0.48149367056671843,0.4015527370753473,0.8543833025657903
1.0,-0.5358346852259902,0.01284286827162835,0.13186456409966701,0.5,24,0.0398037935891762,0.4814936748794209,0.4015527219039579,0.8543832940321104
1.0,-0.5358346952259903,0.01284286827162835,0.13186456409966701,0.50000001,24,0.03980379579448159,0.4814936944342601,0.40155273182951245,0.8543833221410003
1.0,-0.5536279201328608,0.01456141853883894,0.205532824652375,0.5,24,0.03998769005812148,0.48235319782556774,0.4360266490428094,0.8759230992161636
1.0,-0.5536279201328608,0.01456140853883894,0.205532824652375,0.5,24,0.03998769005812155,0.48235319782556796,0.4360266490428094,0.8759230992692763
0.99999999,-0.5536279201328608,0.01456140853883894,0.205532824652375,0.5,24,0.03998769005812154,0.4823531978256721,0.4360266490428094,0.8759230992693695
1.0,-0.5536279201328608,0.01456140853883894,0.20553283465237498,0.5,24,0.03998769024885994,0.48235319900972856,0.4360266502879562,0.8759231000140826
1.0,-0.5536279101328607,0.01456140853883894,0.205532824652375,0.5,24,0.039987690448556094,0.4823532007167054,0.436026638999302,0.8759230917481711
1.0,-0.5536279201328608,0.01456140853883894,0.205532824652375,0.50000001,24,0.039987693097397574,0.48235322234358213,0.43602664876055125,0.875923121361646
1.0,-0.6133646183551739,0.0530496671848603,0.0184940064260214,0.5,24,0.044305933799234226,0.4870901918296187,0.3066858268695137,0.7922683918254352
1.0,-0.6133646183551739,0.0530496671848603,0.018493996426021397,0.5,24,0.04430593391216461,0.48709019203272874,0.30668582343250633,0.7922683932284782
0.99999999,-0.6133646183551739,0.0530496671848603,0.018493996426021397,0.5,24,0.04430593391237169,0.4870901920385898,0.3066858234324604,0.7922683931262293
1.0,-0.6133646183551739,0.053049677184860304,0.018493996426021397,0.5,24,0.04430593391314039,0.4870901920601573,0.3066858234322899,0.7922683927108884
1.0,-0.6133646083551738,0.0530496671848603,0.018493996426021397,0.5,24,0.04430593401047227,0.4870901927815835,0.3066858200876658,0.7922683942687048
1.0,-0.6133646183551739,0.0530496671848603,0.018493996426021397,0.50000001,24,0.04430593718452853,0.4870902152720543,0.3066858234073001,0.7922684163604465
1.0,-0.6089306427430513,0.05179093172677523,0.022335226124611623,0.5,24,0.044302759484317326,0.48733992759922956,0.3066278234554347,0.7922462164776523
1.0,-0.6089306427430513,0.05179093172677523,0.02233521612461162,0.5,24,0.04430275962328795,0.4873399278497462,0.30662781923873755,0.7922462170584826
0.99999999,-0.6089306427430513,0.05179093172677523,0.02233521612461162,0.5,24,0.044302759623413686,0.48733992785332036,0.30662781923869337,0.7922462169757994
1.0,-0.6089306427430513,0.05179094172677523,0.02233521612461162,0.5,24,0.04430275962389498,0.4873399278667895,0.30662781923852445,0.7922462166223774
1.0,-0.6089306327430513,0.05179093172677523,0.02233521612461162,0.5,24,0.04430275972904794,0.48733992863233866,0.30662781569937425,0.792246217414007
