Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.5524140159939465,-0.7839929209483253,3.9019734378711974,3.9726335267805313,0.5,24,0.7755766561160591,2.6450387176591783,0.7175176391176062,2.5436000062314523
0.5524140159939465,-0.7839929209483253,3.9019734278711975,3.9726335267805313,0.5,24,0.7755766561922992,2.645038717808212,0.7175176391046663,2.5436000063028836
0.5524140159939465,-0.7839929209483253,3.9019734278711975,3.972633536780531,0.5,24,0.7755766561983723,2.645038717858614,0.7175176390910617,2.5436000063145356
0.5524140259939465,-0.7839929209483253,3.9019734278711975,3.9726335267805313,0.5,24,0.7755766564536711,2.6450387178874557,0.7175176385756848,2.543600006000912
0.5524140159939465,-0.7839929109483252,3.9019734278711975,3.9726335267805313,0.5,24,0.7755766562349777,2.6450387183937387,0.7175176382370313,2.5436000055690045
0.5524140159939465,-0.7839929209483253,3.9019734278711975,3.9726335267805313,0.50000001,24,0.775576661928851,2.6450387474534085,0.7175176401912151,2.543600028028574
0.5826111939335975,-0.7106050033522308,3.909116568446127,3.9714683255046452,0.5,24,0.7766287842692658,2.6496207730759345,0.7098797306820979,2.5375757330221624
0.5826111939335975,-0.7106050033522308,3.909116558446127,3.9714683255046452,0.5,24,0.7766287843492813,2.649620773231473,0.7098797306680102,2.5375757330959408
0.5826112039335976,-0.7106050033522308,3.909116558446127,3.9714683255046452,0.5,24,0.7766287846094702,2.6496207732404295,0.7098797301696581,2.537575732824141
0.5826111939335975,-0.7106050033522308,3.909116558446127,3.971468335504645,0.5,24,0.7766287843540144,2.6496207732748145,0.7098797306575064,2.5375757331062174
0.5826111939335975,-0.7106049933522307,3.909116558446127,3.9714683255046452,0.5,24,0.7766287843941556,2.6496207738907094,0.7098797298738353,2.5375757324386563
0.5826111939335975,-0.7106050033522308,3.909116558446127,3.9714683255046452,0.50000001,24,0.7766287900661116,2.6496208030096065,0.7098797317522053,2.537575754810193
0.8712133527389248,-0.09375017668857842,4.0,3.9713445429556598,0.5,24,0.7868187213142754,2.705128547428768,0.6699740523679766,2.512516472195425
0.8712133427389247,-0.09375017668857842,4.0,3.9713445529556597,0.5,24,0.7868187211087243,2.7051285485954613,0.6699740525882699,2.5125164721835893
0.8712133427389247,-0.09375017668857842,4.0,3.9713445429556598,0.5,24,0.7868187211173883,2.7051285486188457,0.6699740525729591,2.512516472191656
0.8712133427389247,-0.09375017668857842,3.99999999,3.9713445429556598,0.5,24,0.7868187212310269,2.7051285488326,0.6699740525490957,2.5125164722886093
0.8712133427389247,-0.09375016668857843,4.0,3.9713445429556598,0.5,24,0.786818721230231,2.7051285504992153,0.6699740523966939,2.5125164721891986
0.8712133427389247,-0.09375017668857842,4.0,3.9713445429556598,0.50000001,24,0.7868187267435034,2.705128580234163,0.669974053636538,2.5125164938043376
0.8696017506194534,-0.09326961591831148,4.0,3.9759424948173185,0.5,24,0.7867885493714911,2.705401371633911,0.6700057952550467,2.512512194882194
0.8696017406194534,-0.09326961591831148,4.0,3.9759425048173185,0.5,24,0.7867885491670938,2.7054013728143027,0.6700057954769227,2.5125121948721927
0.8696017406194534,-0.09326961591831148,4.0,3.9759424948173185,0.5,24,0.7867885491757356,2.7054013728376556,0.6700057954616453,2.5125121948802773
0.8696017406194534,-0.09326961591831148,3.99999999,3.9759424948173185,0.5,24,0.7867885492891512,2.7054013730510174,0.6700057954378417,2.512512194977105
