Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.5441820582376257,3.752185143935988,1.667003857226989,0.5,24,1.07430256996885,3.65371144065485,0.6591079202794244,3.2000857281021142
1.0,0.5441820582376257,3.752185133935988,1.667003857226989,0.5,24,1.0743025699718043,3.6537114406576285,0.6591079202640584,3.20008572811173
1.0,0.5441820582376257,3.752185133935988,1.667003867226989,0.5,24,1.0743025703394868,3.6537114409983027,0.6591079205332286,3.200085728062433
1.0,0.5441820682376257,3.752185133935988,1.667003857226989,0.5,24,1.0743025691845909,3.653711444127307,0.6591079206491371,3.2000857279993182
0.99999999,0.5441820582376257,3.752185133935988,1.667003857226989,0.5,24,1.0743025702466975,3.653711444924462,0.6591079202908589,3.2000857283836655
1.0,0.5441820582376257,3.752185133935988,1.667003857226989,0.50000001,24,1.074302581548102,3.653711481847073,0.6591079219612076,3.200085757739952
1.0,0.5574480898110281,3.754789209172676,1.720580407087967,0.5,24,1.0754196419143376,3.6611828506902913,0.6610230413053213,3.199882537988702
1.0,0.5574480898110281,3.754789199172676,1.720580407087967,0.5,24,1.0754196419172382,3.661182850692998,0.6610230412900158,3.1998825380007423
1.0,0.5574480898110281,3.754789199172676,1.7205804170879668,0.5,24,1.0754196423048714,3.661182851096241,0.6610230415385113,3.1998825380038407
1.0,0.5574480998110282,3.754789199172676,1.720580407087967,0.5,24,1.075419641347579,3.6611828555160812,0.6610230416969372,3.1998825379922473
0.99999999,0.5574480898110281,3.754789199172676,1.720580407087967,0.5,24,1.0754196423380462,3.661182855931768,0.6610230413166442,3.19988253832771
1.0,0.5574480898110281,3.754789199172676,1.720580407087967,0.50000001,24,1.0754196534865605,3.661182892068119,0.6610230429911512,3.1998825675604468
1.0,0.5579835429426127,3.758264407986752,1.7150475108328525,0.5,24,1.0751744371334782,3.6612199844370767,0.660912010149772,3.1998778258971448
1.0,0.5579835429426127,3.758264397986752,1.7150475108328525,0.5,24,1.0751744371363763,3.661219984439783,0.6609120101345021,3.1998778259093186
