Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.49284463924383987,2.875420889317799,0.01,0.5,24,0.7547639699778964,2.3818453072667416,0.47331168246063743,2.6274071511454378
1.0,0.49284462924383987,2.875420899317799,0.01,0.5,24,0.7547639699764118,2.3818453075421613,0.4733116820680075,2.6274071507829073
0.99999999,0.49284462924383987,2.875420889317799,0.01,0.5,24,0.7547639699937535,2.381845307550107,0.4733116821286383,2.6274071508494052
1.0,0.49284462924383987,2.875420889317799,0.01000001,0.5,24,0.7547639699796332,2.381845307589997,0.4733116819677928,2.6274071507257863
1.0,0.49284462924383987,2.875420889317799,0.01,0.5,24,0.7547639699796332,2.381845307589997,0.4733116819677928,2.6274071507289736
1.0,0.49284462924383987,2.875420889317799,0.01,0.50000001,24,0.754763969247269,2.3818453217170235,0.4733116830680785,2.6274071626743503
1.0,0.48060887134585323,2.875229435407389,0.0326999426501109,0.5,24,0.7547665000701124,2.3822721727359064,0.47271421606730096,2.6269021492962272
1.0,0.48060886134585323,2.875229445407389,0.0326999426501109,0.5,24,0.7547665000692171,2.382272173062282,0.4727142156869256,2.6269021489556605
0.99999999,0.48060886134585323,2.875229435407389,0.0326999426501109,0.5,24,0.7547665000865612,2.3822721730702328,0.4727142157475575,2.626902149022625
1.0,0.48060886134585323,2.875229435407389,0.0326999426501109,0.5,24,0.754766500072439,2.382272173110127,0.4727142155866921,2.6269021489021784
1.0,0.48060886134585323,2.875229435407389,0.0326999526501109,0.5,24,0.7547665000724394,2.382272173110128,0.4727142155866921,2.6269021488928868
1.0,0.48060886134585323,2.875229435407389,0.0326999426501109,0.50000001,24,0.7547664993406062,2.382272187278285,0.47271421668697355,2.6269021608563494
1.0,0.47468443862658677,2.8751367353970156,0.04369102094474885,0.5,24,0.7547681585621007,2.382503472149199,0.47243006045413055,2.6264177374713196
1.0,0.4746844286265868,2.8751367453970156,0.04369102094474885,0.5,24,0.7547681585617512,2.3825034725044985,0.4724300600793635,2.626417736979481
0.99999999,0.4746844286265868,2.8751367353970156,0.04369102094474885,0.5,24,0.7547681585790966,2.3825034725124516,0.47243006013999594,2.626417737046667
1.0,0.4746844286265868,2.8751367353970156,0.04369102094474885,0.5,24,0.7547681585649739,2.382503472552349,0.47243005997912085,2.6264177369262445
1.0,0.4746844286265868,2.8751367353970156,0.043691030944748854,0.5,24,0.754768158565859,2.382503472558964,0.47243005997764037,2.6264177361729923
1.0,0.4746844286265868,2.8751367353970156,0.04369102094474885,0.50000001,24,0.754768157833447,2.3825034867421806,0.4724300610794039,2.6264177488859226
1.0,0.531484014143015,1.5111356096152555,0.09509447359007506,0.5,24,0.7652178097514107,2.410593637358315,0.4480725790307973,2.5822927628500443
1.0,0.531484004143015,1.5111356196152554,0.09509447359007506,0.5,24,0.7652178078447334,2.410593638201567,0.44807257659341687,2.582292763814036
0.99999999,0.531484004143015,1.5111356096152555,0.09509447359007506,0.5,24,0.7652178079104146,2.4105936383738076,0.44807257653991417,2.58229276390179
1.0,0.531484004143015,1.5111356096152555,0.09509447359007506,0.5,24,0.7652178078720351,2.410593638563487,0.4480725760673716,2.5822927636083857
1.0,0.531484004143015,1.5111356096152555,0.09509448359007505,0.5,24,0.76521781304961,2.4105936468198763,0.4480725786304477,2.582292759368154
1.0,0.531484004143015,1.5111356096152555,0.09509447359007506,0.50000001,24,0.76521780734064,2.4105936530294354,0.448072577279464,2.5822927752641185
1.0,0.5402116473492152,1.6816856974855792,0.10182990630909824,0.5,24,0.7708418224875975,2.4113390747972305,0.4609609398688524,2.584120935108031
1.0,0.5402116373492152,1.681685707485579,0.10182990630909824,0.5,24,0.7708418195482999,2.4113390748126635,0.4609609363407317,2.5841209344416507
0.99999999,0.5402116373492152,1.6816856974855792,0.10182990630909824,0.5,24,0.7708418195992834,2.4113390749257193,0.4609609363314943,2.584120934523052
1.0,0.5402116373492152,1.6816856974855792,0.10182990630909824,0.5,24,0.7708418195643627,2.411339075045623,0.4609609359297248,2.5841209342388614
1.0,0.5402116373492152,1.6816856974855792,0.10182991630909824,0.5,24,0.7708418258727705,2.4113390857571573,0.46096093903344065,2.5841209334743893
1.0,0.5402116373492152,1.6816856974855792,0.10182990630909824,0.50000001,24,0.770841819039996,2.411339088907904,0.46096093728533505,2.584120945370448
