Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,temp,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
1.0,0.5788267560612974,0.01,2.753520332393081,0.5,24,0.011383046143265754,0.25782191434507284,0.3068382974662318,0.5135877603681118
1.0,0.5788267460612974,0.01,2.753520332393081,0.5,24,0.011383046149632264,0.25782191453348813,0.3068382967755703,0.5135877598302246
1.0,0.5788267460612974,0.01000001,2.753520332393081,0.5,24,0.011383046149632267,0.25782191453348813,0.3068382967755702,0.5135877598074196
1.0,0.5788267460612974,0.01,2.753520342393081,0.5,24,0.01138304615046398,0.25782191457280074,0.3068382967660435,0.513587759826022
0.99999999,0.5788267460612974,0.01,2.753520332393081,0.5,24,0.011383046175047125,0.2578219152547836,0.3068382967755703,0.513587760011368
1.0,0.5788267460612974,0.01,2.753520332393081,0.50000001,24,0.011383047378099878,0.25782193054103364,0.3068382971528026,0.5135877728505667
1.0,0.5661761949905859,0.010333593941994665,2.753644651234054,0.5,24,0.011391162117414085,0.2580614140651342,0.3059725430703363,0.5129150537960593
1.0,0.5661761849905859,0.010333603941994665,2.753644651234054,0.5,24,0.011391162123862734,0.2580614142545988,0.30597254239245386,0.5129150532489145
1.0,0.5661761849905859,0.010333593941994665,2.753644651234054,0.5,24,0.011391162123862734,0.2580614142545988,0.30597254239245386,0.5129150532717128
1.0,0.5661761849905859,0.010333593941994665,2.753644661234054,0.5,24,0.011391162124655164,0.2580614142924855,0.30597254238398247,0.512915053267397
0.99999999,0.5661761849905859,0.010333593941994665,2.753644651234054,0.5,24,0.011391162149277583,0.2580614149757163,0.30597254239245386,0.51291505345277
1.0,0.5661761849905859,0.010333593941994665,2.753644651234054,0.50000001,24,0.011391163353426754,0.25806143027517797,0.3059725427692826,0.5129150663020203
1.0,0.5155739507077399,0.011667969709973323,2.754141926597947,0.5,24,0.011424671372034123,0.25903245582969675,0.3026713211225055,0.5103955463499787
1.0,0.5155739407077399,0.011667979709973323,2.754141926597947,0.5,24,0.01142467137881728,0.25903245602333363,0.30267132049574025,0.510395545857041
1.0,0.5155739407077399,0.011667969709973323,2.754141926597947,0.5,24,0.0114246713788173,0.25903245602333386,0.3026713204957402,0.5103955458798144
1.0,0.5155739407077399,0.011667969709973323,2.754141936597947,0.5,24,0.011424671379439639,0.25903245605536585,0.30267132049146583,0.5103955458749034
0.99999999,0.5155739407077399,0.011667969709973323,2.754141926597947,0.5,24,0.011424671404232128,0.2590324567438959,0.3026713204957402,0.5103955460605666
1.0,0.5155739407077399,0.011667969709973323,2.754141926597947,0.50000001,24,0.011424672612858913,0.25903247209667596,0.3026713208709555,0.5103955589503648
1.0,0.0812624753562498,0.039089434504834986,2.8239938144547874,0.5,24,0.011776792106445163,0.26805704039594425,0.2851741384377701,0.4999100041470916
1.0,0.0812624653562498,0.039089434504834986,2.8239938244547873,0.5,24,0.011776792114382503,0.26805704058930463,0.28517413828270277,0.4999100041210734
1.0,0.0812624653562498,0.039089434504834986,2.8239938144547874,0.5,24,0.01177679211606363,0.2680570406167048,0.2851741382545701,0.4999100041405576
1.0,0.0812624653562498,0.03908944450483499,2.8239938144547874,0.5,24,0.011776792116063792,0.2680570406167068,0.285174138254569,0.499910004114632
0.99999999,0.0812624653562498,0.039089434504834986,2.8239938144547874,0.5,24,0.011776792141478464,0.2680570413361881,0.28517413825456994,0.49991000431180793
1.0,0.0812624653562498,0.039089434504834986,2.8239938144547874,0.50000001,24,0.011776793394141264,0.268057057169997,0.28517413861651536,0.4999100175590318
1.0,0.07684020553308478,0.02854552816000164,2.776427089300442,0.5,24,0.011789443690358645,0.26829202304101113,0.28495535024614355,0.5000274977731433
1.0,0.07684019553308478,0.02854552816000164,2.776427099300442,0.5,24,0.011789443698562115,0.2682920232401802,0.2849553500938447,0.500027497753717
1.0,0.07684019553308478,0.028545538160001643,2.776427089300442,0.5,24,0.011789443700377175,0.2682920232698223,0.28495535006393324,0.5000274977517476
1.0,0.07684019553308478,0.02854552816000164,2.776427089300442,0.5,24,0.011789443700377178,0.26829202326982243,0.2849553500639333,0.5000274977740724
0.99999999,0.07684019553308478,0.02854552816000164,2.776427089300442,0.5,24,0.011789443725791987,0.2682920239893041,0.28495535006393324,0.5000274979510535
1.0,0.07684019553308478,0.02854552816000164,2.776427089300442,0.50000001,24,0.011789444979795699,0.2682920398337334,0.28495535042535686,0.5000275112116238
1.0,0.07573463807729353,0.025909551573793304,2.764535408011856,0.5,24,0.011792736462789952,0.26835303419492684,0.2848993723171202,0.5000579512910405
1.0,0.07573462807729353,0.025909551573793304,2.7645354180118558,0.5,24,0.011792736471062147,0.2683530343955885,0.2848993721655074,0.5000579512732838
