Vᵢᵢ,Vᵢⱼ,Vᵢᵢ_std,Vᵢⱼ_std,τ,n_data,raw_ssr_sum,raw_neglogprob_sum,param_penalty_sum,loss_final_sum
0.7189085866179217,0.1305861970333621,0.15915232006563262,0.01,0.5,24,0.7961103990365241,2.917605142746739,0.15718619470792444,2.8817729012580036
0.7189085866179217,0.1305861870333621,0.15915232006563262,0.01,0.5,24,0.7961103990457398,2.917605142921196,0.15718619457594613,2.881772899823359
0.7189085866179217,0.1305861870333621,0.15915232006563262,0.01000001,0.5,24,0.7961103990556027,2.917605142943141,0.1571861945743908,2.881772898195759
0.7189085866179217,0.1305861870333621,0.15915233006563262,0.01,0.5,24,0.7961104012580763,2.917605147272524,0.1571861939342476,2.8817728929459827
0.7189085966179217,0.1305861870333621,0.15915232006563262,0.01,0.5,24,0.7961104079878173,2.91760515255759,0.15718618936256645,2.8817729037592024
0.7189085866179217,0.1305861870333621,0.15915232006563262,0.01,0.50000001,24,0.7961104106528979,2.917605184997203,0.15718619421156463,2.881772938606525
0.6565484773630226,0.13658538775237222,0.22312843307318006,0.016622798643946533,0.5,24,0.7708671802114672,2.920041804326962,0.18368930437530223,2.8656212926490774
0.6565484773630226,0.13658537775237223,0.22312843307318006,0.016622798643946533,0.5,24,0.7708671802989601,2.9200418047645775,0.1836893042222836,2.8656212896939914
0.6565484773630226,0.13658537775237223,0.22312843307318006,0.016622808643946534,0.5,24,0.7708671804195592,2.9200418050362154,0.1836893041993768,2.865621285447158
0.6565484873630226,0.13658537775237223,0.22312843307318006,0.016622798643946533,0.5,24,0.7708671857011682,2.9200418065104703,0.1836892992077409,2.865621286503006
0.6565484773630226,0.13658537775237223,0.22312844307318005,0.016622798643946533,0.5,24,0.7708671838981054,2.920041811548099,0.18368930308705153,2.865621290282675
0.6565484773630226,0.13658537775237223,0.22312843307318006,0.016622798643946533,0.50000001,24,0.7708671932705781,2.9200418512560615,0.18368930361726168,2.8656213314263606
0.6561058155654984,0.13657558363736338,0.22340312632410328,0.015379526231956002,0.5,24,0.7707195277622373,2.920134390782347,0.18388139847325727,2.866179902671405
0.6561058155654984,0.1365755736373634,0.22340312632410328,0.015379526231956002,0.5,24,0.770719527780704,2.9201343910653565,0.1838813983333548,2.8661799012288305
0.6561058155654984,0.1365755736373634,0.22340312632410328,0.015379536231956002,0.5,24,0.7707195278070228,2.9201343911246473,0.18388139832834682,2.8661798989194063
0.6561058255654985,0.1365755736373634,0.22340312632410328,0.015379526231956002,0.5,24,0.7707195331627714,2.9201343927641252,0.18388139331888664,2.8661798979902477
0.6561058155654984,0.1365755736373634,0.22340313632410327,0.015379526231956002,0.5,24,0.7707195313848257,2.920134397851965,0.18388139719356333,2.866179901826546
0.6561058155654984,0.1365755736373634,0.22340312632410328,0.015379526231956002,0.50000001,24,0.7707195407588283,2.9201344375814378,0.18388139772737278,2.8661799429933925
0.6557732947079733,0.13656821893422375,0.22360947174596765,0.014445598771116319,0.5,24,0.7706138922305997,2.920215735977241,0.18402473675139644,2.8664634688173503
0.6557732947079733,0.13656820893422375,0.22360947174596765,0.014445598771116319,0.5,24,0.7706138922354882,2.920215736230313,0.18402473661408514,2.8664634681222942
0.6557732947079733,0.13656820893422375,0.22360947174596765,0.014445608771116319,0.5,24,0.7706138922417345,2.9202157362443866,0.1840247366128952,2.8664634668623945
0.6557733047079733,0.13656820893422375,0.22360947174596765,0.014445598771116319,0.5,24,0.7706138976026697,2.920215737894176,0.18402473159968039,2.86646346484981
0.6557732947079733,0.13656820893422375,0.22360948174596765,0.014445598771116319,0.5,24,0.7706138958434008,2.9202157430192943,0.184024735470873,2.8664634687267734
0.6557732947079733,0.13656820893422375,0.22360947174596765,0.014445598771116319,0.50000001,24,0.7706139052185357,2.920215782764836,0.18402473600738095,2.8664635099061258
0.6586060702303874,0.13663095951218043,0.22185159627141826,0.022401812015805486,0.5,24,0.7725740251408649,2.921902299390235,0.18260711135379423,2.860217398614913
0.6586060702303874,0.13663094951218044,0.22185159627141826,0.022401812015805486,0.5,24,0.772574030425658,2.9219023114782052,0.1826071102429372,2.8602173902866026
0.6586060802303875,0.13663094951218044,0.22185159627141826,0.022401812015805486,0.5,24,0.7725740359699362,2.921902313538059,0.18260710522828466,2.860217387447244
0.6586060702303874,0.13663094951218044,0.22185160627141826,0.022401812015805486,0.5,24,0.7725740340207793,2.9219023182783244,0.1826071091289011,2.860217390855614
0.6586060702303874,0.13663094951218044,0.22185159627141826,0.022401822015805487,0.5,24,0.7725740359123979,2.9219023237824655,0.18260710923130258,2.8602173815434613
0.6586060702303874,0.13663094951218044,0.22185159627141826,0.022401812015805486,0.50000001,24,0.7725740433766946,2.921902357854596,0.18260710964189888,2.8602174317111575
0.6821960733999332,0.13557952831844947,0.2076084666459016,0.023534755278326956,0.5,24,0.7841198981634263,2.9249607556060564,0.17184656105821514,2.8551291061575994
0.6821960733999332,0.13557951831844947,0.2076084666459016,0.023534755278326956,0.5,24,0.7841199128677463,2.9249607883472653,0.17184655851760228,2.8551291066470705
0.6821960833999332,0.13557951831844947,0.2076084666459016,0.023534755278326956,0.5,24,0.7841199195932376,2.924960793179828,0.1718465535289886,2.8551291064463236
0.6821960733999332,0.13557951831844947,0.2076084766459016,0.023534755278326956,0.5,24,0.7841199161099103,2.924960794757343,0.17184655766295037,2.8551291064406312
0.6821960733999332,0.13557951831844947,0.2076084666459016,0.023534765278326958,0.5,24,0.7841199260871969,2.9249608176042554,0.17184655635533752,2.855129107034626
0.6821960733999332,0.13557951831844947,0.2076084666459016,0.023534755278326956,0.50000001,24,0.7841199254534732,2.9249608332982633,0.1718465579702201,2.855129146846549
0.67917069161696,0.13573424140927945,0.20909024497731998,0.02414619504977772,0.5,24,0.7831991742334902,2.925849099158075,0.17313022213579624,2.8552705039940656
0.67917069161696,0.13573423140927945,0.20909024497731998,0.02414619504977772,0.5,24,0.7831991907543241,2.92584913589648,0.17313021929707725,2.8552705068024475
