sample_ratio,param_key,correlation,n_predictors,n_games_per_dyad,k_params
0.1,Vᵢᵢ,0.9965336694076842,4,6,7
0.1,Vᵢᵢ_std,0.9854771279308475,4,6,7
0.1,Vᵢⱼ,0.9979920850299384,4,6,7
0.1,Vᵢⱼ_std,0.9826392010070732,4,6,7
0.1,Ʒᵢⱼ,0.98352772822634,4,6,7
0.1,Ʒᵢⱼ_std,0.9886598703197979,4,6,7
0.1,Ƹᵢⱼ,0.9895675984071384,4,6,7
0.1,Ƹᵢⱼ_std,0.9873977848554598,4,6,7
0.1,γ1,0.9733329921959145,4,6,7
0.1,γ1_std,-0.08138812146441175,4,6,7
0.1,γ2,0.8788521607150268,4,6,7
0.1,γ2_std,0.9901844122201445,4,6,7
0.1,γ3,0.8201235757056865,4,6,7
0.1,γ3_std,0.6962978771352113,4,6,7
