sample_ratio,param_key,correlation,n_predictors,n_games_per_dyad,k_params
0.1,Vᵢᵢ,0.9993826682997977,4,6,7
0.1,Vᵢᵢ_std,0.9970151261921101,4,6,7
0.1,Vᵢⱼ,0.9742204569723936,4,6,7
0.1,Vᵢⱼ_std,0.9896649382450096,4,6,7
0.1,Ʒᵢⱼ,0.9894185424693761,4,6,7
0.1,Ʒᵢⱼ_std,0.9255684481302796,4,6,7
0.1,Ƹᵢⱼ,0.9989826897318926,4,6,7
0.1,Ƹᵢⱼ_std,0.9699615029429558,4,6,7
0.1,γ1,0.9192189468079991,4,6,7
0.1,γ1_std,0.9776706571293653,4,6,7
0.1,γ2,0.9342673831430583,4,6,7
0.1,γ2_std,0.9997393358853838,4,6,7
0.1,γ3,-0.21946624510221052,4,6,7
0.1,γ3_std,0.09659437618983019,4,6,7
