sample_ratio,param_key,correlation,n_predictors,n_games_per_dyad,k_params
0.1,Vᵢᵢ,0.9933782361150144,4,6,7
0.1,Vᵢᵢ_std,0.9281939147956159,4,6,7
0.1,Vᵢⱼ,0.9992024579457033,4,6,7
0.1,Vᵢⱼ_std,0.9739156246018649,4,6,7
0.1,Ʒᵢⱼ,0.9555112417419726,4,6,7
0.1,Ʒᵢⱼ_std,0.7824964337103086,4,6,7
0.1,Ƹᵢⱼ,0.9997298633276152,4,6,7
0.1,Ƹᵢⱼ_std,0.9357088629791199,4,6,7
0.1,γ1,0.9829905382796711,4,6,7
0.1,γ1_std,0.909635857105003,4,6,7
0.1,γ2,0.9775192391329782,4,6,7
0.1,γ2_std,0.9361970226721775,4,6,7
0.1,γ3,0.3944763138413394,4,6,7
0.1,γ3_std,0.3567541117120287,4,6,7
