round,n_data,param,corr,ci_lower,ci_upper
0,49,Vᵢᵢ,,,
0,49,Vᵢᵢ_std,,,
0,73,Vᵢⱼ,0.0576254847973511,-0.17476287058813195,0.2839324696064117
0,73,Vᵢⱼ_std,,,
0,8,Ƹᵢⱼ,0.05633216607465142,-0.6751497569094285,0.7319572739860346
0,8,Ƹᵢⱼ_std,-0.7626177567138951,-0.9544013436052085,-0.12524211895465745
0,16,γ1,0.11164083325996049,-0.40657248280558617,0.5755042575145511
0,16,γ1_std,-0.5620373292740618,-0.827266257605705,-0.09193970738310818
0,73,τ,0.817376930412935,0.7233317390019599,0.8816496452645005
1,49,Vᵢᵢ,,,
1,49,Vᵢᵢ_std,,,
1,49,Vᵢⱼ,0.19576026909644828,-0.09041857549628562,0.4520758395748941
1,49,Vᵢⱼ_std,,,
1,0,Ƹᵢⱼ,,,
1,0,Ƹᵢⱼ_std,,,
1,0,γ1,,,
1,0,γ1_std,,,
1,73,τ,0.817376930412935,0.7233317390019599,0.8816496452645005
2,49,Vᵢᵢ,,,
2,49,Vᵢᵢ_std,,,
2,49,Vᵢⱼ,0.5200696347812572,0.27978515696590883,0.699040402236174
2,49,Vᵢⱼ_std,,,
2,0,Ƹᵢⱼ,,,
2,0,Ƹᵢⱼ_std,,,
2,0,γ1,,,
2,0,γ1_std,,,
2,73,τ,0.817376930412935,0.7233317390019599,0.8816496452645005
3,49,Vᵢᵢ,,,
3,49,Vᵢᵢ_std,,,
3,49,Vᵢⱼ,0.6633434991351418,0.4697696446728367,0.7960544198368404
3,49,Vᵢⱼ_std,,,
3,0,Ƹᵢⱼ,,,
3,0,Ƹᵢⱼ_std,,,
3,0,γ1,,,
3,0,γ1_std,,,
3,73,τ,0.817376930412935,0.7233317390019599,0.8816496452645005
4,49,Vᵢᵢ,,,
4,49,Vᵢᵢ_std,,,
4,49,Vᵢⱼ,0.6803158167162058,0.49352937933066954,0.807112064049492
4,49,Vᵢⱼ_std,,,
4,0,Ƹᵢⱼ,,,
4,0,Ƹᵢⱼ_std,,,
4,0,γ1,,,
4,0,γ1_std,,,
4,73,τ,0.817376930412935,0.7233317390019599,0.8816496452645005
5,49,Vᵢᵢ,,,
5,49,Vᵢᵢ_std,,,
5,49,Vᵢⱼ,0.7071459107688604,0.5316665877177434,0.8244125587723884
5,49,Vᵢⱼ_std,,,
5,0,Ƹᵢⱼ,,,
5,0,Ƹᵢⱼ_std,,,
5,0,γ1,,,
5,0,γ1_std,,,
5,73,τ,0.817376930412935,0.7233317390019599,0.8816496452645005
6,49,Vᵢᵢ,,,
6,49,Vᵢᵢ_std,,,
6,49,Vᵢⱼ,0.7635367325348493,0.6142110773965967,0.8600737825291649
6,49,Vᵢⱼ_std,,,
6,0,Ƹᵢⱼ,,,
6,0,Ƹᵢⱼ_std,,,
6,0,γ1,,,
6,0,γ1_std,,,
6,73,τ,0.817376930412935,0.7233317390019599,0.8816496452645005
7,49,Vᵢᵢ,,,
7,49,Vᵢᵢ_std,,,
7,49,Vᵢⱼ,0.8551059004035122,0.7555917909311176,0.916039281109408
7,49,Vᵢⱼ_std,,,
7,0,Ƹᵢⱼ,,,
7,0,Ƹᵢⱼ_std,,,
7,0,γ1,,,
7,0,γ1_std,,,
7,73,τ,0.817376930412935,0.7233317390019599,0.8816496452645005
8,49,Vᵢᵢ,,,
8,49,Vᵢᵢ_std,,,
8,49,Vᵢⱼ,0.8872109603136529,0.8074582251144274,0.935115192887437
8,49,Vᵢⱼ_std,,,
8,0,Ƹᵢⱼ,,,
8,0,Ƹᵢⱼ_std,,,
8,0,γ1,,,
8,0,γ1_std,,,
8,49,τ,,,
9,49,Vᵢᵢ,,,
9,49,Vᵢᵢ_std,,,
9,49,Vᵢⱼ,0.9273179182108724,0.8740317225332628,0.9585617866432514
9,49,Vᵢⱼ_std,,,
9,0,Ƹᵢⱼ,,,
9,0,Ƹᵢⱼ_std,,,
9,0,γ1,,,
9,0,γ1_std,,,
9,49,τ,,,
10,49,Vᵢᵢ,,,
10,49,Vᵢᵢ_std,,,
10,49,Vᵢⱼ,0.935790261037394,0.8883556743189419,0.9634611674978569
10,49,Vᵢⱼ_std,,,
10,0,Ƹᵢⱼ,,,
10,0,Ƹᵢⱼ_std,,,
10,0,γ1,,,
10,0,γ1_std,,,
10,49,τ,,,
11,49,Vᵢᵢ,,,
11,49,Vᵢᵢ_std,,,
11,49,Vᵢⱼ,0.9429973982612417,0.9006136900910949,0.9676143816238489
11,49,Vᵢⱼ_std,,,
11,0,Ƹᵢⱼ,,,
11,0,Ƹᵢⱼ_std,,,
11,0,γ1,,,
11,0,γ1_std,,,
11,49,τ,,,
12,49,Vᵢᵢ,,,
12,49,Vᵢᵢ_std,,,
12,49,Vᵢⱼ,0.9466204136383191,0.9068013472369821,0.9696971735294292
12,49,Vᵢⱼ_std,,,
12,0,Ƹᵢⱼ,,,
12,0,Ƹᵢⱼ_std,,,
12,0,γ1,,,
12,0,γ1_std,,,
12,49,τ,,,
13,49,Vᵢᵢ,,,
13,49,Vᵢᵢ_std,,,
13,49,Vᵢⱼ,0.9497146923900497,0.9120996078091429,0.9714733545174171
13,49,Vᵢⱼ_std,,,
13,0,Ƹᵢⱼ,,,
13,0,Ƹᵢⱼ_std,,,
13,0,γ1,,,
13,0,γ1_std,,,
13,49,τ,,,
14,49,Vᵢᵢ,,,
14,49,Vᵢᵢ_std,,,
14,49,Vᵢⱼ,0.9600268625738064,0.9298480757727136,0.9773751848694568
14,49,Vᵢⱼ_std,,,
14,0,Ƹᵢⱼ,,,
14,0,Ƹᵢⱼ_std,,,
14,0,γ1,,,
14,0,γ1_std,,,
14,49,τ,,,
15,49,Vᵢᵢ,,,
15,49,Vᵢᵢ_std,,,
15,49,Vᵢⱼ,0.9636466278521709,0.9361116007300662,0.9794404524021578
15,49,Vᵢⱼ_std,,,
15,0,Ƹᵢⱼ,,,
15,0,Ƹᵢⱼ_std,,,
15,0,γ1,,,
15,0,γ1_std,,,
15,49,τ,,,
