dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,n_games_true_predictor,n_games_true_chooser,τ_sim_pred_predictor,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,γ1_sim_pred_predictor,γ1_std_sim_pred_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Vᵢⱼ_γ1_cov_sim_pred_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Ƹᵢⱼ_sim_pred_predictor,Ƹᵢⱼ_std_sim_pred_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_sim_pred_predictor,Ƹᵢⱼ_γ1_cov_sim_pred_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_0)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_0,0,-1.0,1.0,1.5,0.881880758705321,1.0,1.5,-0.20318901395382646,1.3066158805139436,2.931775208934913,-1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_0)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_0,1,,,,,,1.5,0.0,0.0,2.931775208934913,0.0,0.0,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_0)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_0,2,,,,,,1.5,0.16264447481525857,0.7258387326310661,2.931775208934913,0.2631922857221436,0.6729465630368231,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_0)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_0,3,,,,,,1.5,0.3277218406507926,0.6832685925953111,2.931775208934913,0.496250308165405,0.5679929068494151,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_0)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_0,4,,,,,,1.5,0.24413990698033933,0.7033139357261308,2.931775208934913,0.37221335982779974,0.612864611702494,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_0)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_0,5,,,,,,1.5,0.24413990698033933,0.7033139357261308,2.931775208934913,0.37221335982779974,0.612864611702494,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_0)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_0,6,,,,,,1.5,0.32746819689767165,0.6768726094727164,2.931775208934913,0.42563233192115446,0.5843432711316088,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_0)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_0,7,,,,,,1.5,0.38877174990294117,0.6548642233673044,2.931775208934913,0.4925811759585029,0.5516178129329573,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_1)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_1,0,-1.0,1.0,1.5,-0.1477342389603713,1.0,1.5,-0.20318901395382646,1.3066158805139436,2.931775208934913,-1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_1)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_1,1,,,,,,1.5,0.0,0.0,2.931775208934913,0.0,0.0,8.0,8.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
