dyad_key,player_uuid_predictor,player_uuid_chooser,round,Vᵢⱼ_true_predictor,Vᵢⱼ_std_true_predictor,τ_true_predictor,Vᵢⱼ_true_chooser,Vᵢⱼ_std_true_chooser,τ_true_chooser,Vᵢⱼ_fitted_predictor,Vᵢⱼ_std_fitted_predictor,τ_fitted_predictor,n_games_true_predictor,n_games_true_chooser,γ1_true_predictor,γ1_std_true_predictor,γ1_true_chooser,γ1_std_true_chooser,γ1_fitted_predictor,γ1_std_fitted_predictor,Vᵢⱼ_γ1_cov_fitted_predictor,Ƹᵢⱼ_true_predictor,Ƹᵢⱼ_std_true_predictor,Ƹᵢⱼ_true_chooser,Ƹᵢⱼ_std_true_chooser,Ƹᵢⱼ_fitted_predictor,Ƹᵢⱼ_std_fitted_predictor,Vᵢⱼ_Ƹᵢⱼ_cov_fitted_predictor,Ƹᵢⱼ_γ1_cov_fitted_predictor,Vᵢᵢ_true_predictor,Vᵢᵢ_std_true_predictor,Vᵢᵢ_true_chooser,Vᵢᵢ_std_true_chooser,Vᵢᵢ_fitted_predictor,Vᵢᵢ_std_fitted_predictor,Vᵢᵢ_sim_pred_predictor,Vᵢⱼ_sim_pred_predictor,Vᵢᵢ_std_sim_pred_predictor,Vᵢⱼ_std_sim_pred_predictor,Vᵢᵢ_Vᵢⱼ_cov_fitted_predictor,Vᵢᵢ_Vᵢⱼ_cov_sim_pred_predictor,τ_sim_pred_predictor
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_49)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_49,0,-1.0,1.0,1.5,0.881880758705321,1.0,1.5,-0.8533684052580003,1.9665219975403605,1.458629318747657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_49)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_49,1,,,,,,1.5,0.0,0.0,1.458629318747657,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_49)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_49,2,,,,,,1.5,0.024999999999999772,0.6905613658466567,1.458629318747657,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_49)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_49,3,,,,,,1.5,-0.3490473159134236,0.5718019980096816,1.458629318747657,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_49)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_49,4,,,,,,1.5,-0.3193092131572318,0.5768103154923684,1.458629318747657,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_49)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_49,5,,,,,,1.5,-0.23454542814233964,0.5882140322419166,1.458629318747657,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_49)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_49,6,,,,,,1.5,-0.18151212337995043,0.5912704155281279,1.458629318747657,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_49)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=0.88_Vijs=1.00_t=1.50_n=8_49,7,,,,,,1.5,-0.23375787738774353,0.5748461178632727,1.458629318747657,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_50)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_50,0,-1.0,1.0,1.5,-0.1477342389603713,1.0,1.5,-0.8533684052580003,1.9665219975403605,1.458629318747657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_50)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_50,1,,,,,,1.5,0.0,0.0,1.458629318747657,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_50)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_50,2,,,,,,1.5,0.10458592019888963,0.710295973123763,1.458629318747657,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_50)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_50,3,,,,,,1.5,-0.23790650848752903,0.6273829951821358,1.458629318747657,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_50)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_50,4,,,,,,1.5,-0.1600486693808907,0.6300596043997584,1.458629318747657,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_50)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_50,5,,,,,,1.5,-0.24606420388064382,0.6059996838447795,1.458629318747657,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_50)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_50,6,,,,,,1.5,-0.3856436146201359,0.5431813221998205,1.458629318747657,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8, robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_50)",robot_predictor_by_k_id=k1_Vij=-1.00_p0_n=8,robot_chooser_by_k_Vij=-0.15_Vijs=1.00_t=1.50_n=8_50,7,,,,,,1.5,-0.26610812300506426,0.5476348394219407,1.458629318747657,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
