round,n_data,param,corr,ci_lower,ci_upper
0,49,Vᵢᵢ,,,
0,49,Vᵢᵢ_std,,,
0,49,Vᵢⱼ,1.0188505272445987e-17,-0.2812014759230219,0.28120147592302186
0,49,Vᵢⱼ_std,,,
0,0,temp,,,
1,49,Vᵢᵢ,,,
1,49,Vᵢᵢ_std,,,
1,49,Vᵢⱼ,-1.508318889070556e-17,-0.2812014759230219,0.28120147592302186
1,49,Vᵢⱼ_std,,,
1,49,temp,,,
2,49,Vᵢᵢ,,,
2,49,Vᵢᵢ_std,,,
2,49,Vᵢⱼ,0.4804699877247162,0.23039721973920316,0.6710118156852828
2,49,Vᵢⱼ_std,,,
2,49,temp,,,
3,49,Vᵢᵢ,,,
3,49,Vᵢᵢ_std,,,
3,49,Vᵢⱼ,0.4648127604007532,0.21121886463327164,0.6597773547895927
3,49,Vᵢⱼ_std,,,
3,49,temp,,,
4,49,Vᵢᵢ,,,
4,49,Vᵢᵢ_std,,,
4,49,Vᵢⱼ,0.6274149151939745,0.42038131469317186,0.7723505784336758
4,49,Vᵢⱼ_std,,,
4,49,temp,,,
5,49,Vᵢᵢ,,,
5,49,Vᵢᵢ_std,,,
5,49,Vᵢⱼ,0.690730166320102,0.5082478837983583,0.8138533685316443
5,49,Vᵢⱼ_std,,,
5,49,temp,,,
6,49,Vᵢᵢ,,,
6,49,Vᵢᵢ_std,,,
6,49,Vᵢⱼ,0.7752972716006744,0.6318479632413071,0.8673940596808638
6,49,Vᵢⱼ_std,,,
6,49,temp,,,
7,49,Vᵢᵢ,,,
7,49,Vᵢᵢ_std,,,
7,49,Vᵢⱼ,0.8063550481335745,0.6791495245784994,0.8865360452683105
7,49,Vᵢⱼ_std,,,
7,49,temp,,,
8,49,Vᵢᵢ,,,
8,49,Vᵢᵢ_std,,,
8,49,Vᵢⱼ,0.8327396826771234,0.7201813697039345,0.902584975883811
8,49,Vᵢⱼ_std,,,
8,49,temp,,,
9,49,Vᵢᵢ,,,
9,49,Vᵢᵢ_std,,,
9,49,Vᵢⱼ,0.8503286095004684,0.7479791706942078,0.9131769925071697
9,49,Vᵢⱼ_std,,,
9,49,temp,,,
10,49,Vᵢᵢ,,,
10,49,Vᵢᵢ_std,,,
10,49,Vᵢⱼ,0.865457145380736,0.7721792570025713,0.9222199551458459
10,49,Vᵢⱼ_std,,,
10,49,temp,,,
11,49,Vᵢᵢ,,,
11,49,Vᵢᵢ_std,,,
11,49,Vᵢⱼ,0.8954359055929795,0.8209472122986723,0.9399579462176338
11,49,Vᵢⱼ_std,,,
11,49,temp,,,
12,49,Vᵢᵢ,,,
12,49,Vᵢᵢ_std,,,
12,49,Vᵢⱼ,0.9056751802512232,0.8378567006729458,0.945961765018047
12,49,Vᵢⱼ_std,,,
12,49,temp,,,
13,49,Vᵢᵢ,,,
13,49,Vᵢᵢ_std,,,
13,49,Vᵢⱼ,0.902476257756488,0.832559875151499,0.9440890323174332
13,49,Vᵢⱼ_std,,,
13,49,temp,,,
14,49,Vᵢᵢ,,,
14,49,Vᵢᵢ_std,,,
14,49,Vᵢⱼ,0.9146630691259654,0.8528076472685996,0.9512091669748515
14,49,Vᵢⱼ_std,,,
14,49,temp,,,
15,49,Vᵢᵢ,,,
15,49,Vᵢᵢ_std,,,
15,49,Vᵢⱼ,0.9170460456070166,0.8567886999422167,0.952596884322219
15,49,Vᵢⱼ_std,,,
15,49,temp,,,
16,49,Vᵢᵢ,,,
16,49,Vᵢᵢ_std,,,
16,49,Vᵢⱼ,0.9253632009660053,0.8707400353939421,0.957428784029162
16,49,Vᵢⱼ_std,,,
16,49,temp,,,
17,49,Vᵢᵢ,,,
17,49,Vᵢᵢ_std,,,
17,49,Vᵢⱼ,0.926330904265271,0.872369008074377,0.9579898123785104
17,49,Vᵢⱼ_std,,,
17,49,temp,,,
18,49,Vᵢᵢ,,,
18,49,Vᵢᵢ_std,,,
18,49,Vᵢⱼ,0.9343789719156255,0.8859632213927244,0.9626463314369987
18,49,Vᵢⱼ_std,,,
18,49,temp,,,
19,49,Vᵢᵢ,,,
19,49,Vᵢᵢ_std,,,
19,49,Vᵢⱼ,0.9441873612905091,0.9026441050322668,0.9682988350535724
19,49,Vᵢⱼ_std,,,
19,49,temp,,,
20,49,Vᵢᵢ,,,
20,49,Vᵢᵢ_std,,,
20,49,Vᵢⱼ,0.9471068366864371,0.9076334054513759,0.9699765522697871
20,49,Vᵢⱼ_std,,,
20,49,temp,,,
21,49,Vᵢᵢ,,,
21,49,Vᵢᵢ_std,,,
21,49,Vᵢⱼ,0.9549070991764106,0.9210187665668641,0.9744484298964378
21,49,Vᵢⱼ_std,,,
21,49,temp,,,
22,49,Vᵢᵢ,,,
22,49,Vᵢᵢ_std,,,
22,49,Vᵢⱼ,0.9549448828587087,0.9210837992706122,0.974470053582733
22,49,Vᵢⱼ_std,,,
22,49,temp,,,
23,49,Vᵢᵢ,,,
23,49,Vᵢᵢ_std,,,
23,49,Vᵢⱼ,0.9593489517838584,0.9286769821763197,0.976988032786233
23,49,Vᵢⱼ_std,,,
23,49,temp,,,
