round,n_data,param,corr,ci_lower,ci_upper
0,49,Vᵢᵢ,,,
0,49,Vᵢᵢ_std,,,
0,49,Vᵢⱼ,1.0188505272445987e-17,-0.2812014759230219,0.28120147592302186
0,49,Vᵢⱼ_std,,,
0,0,τ,,,
1,49,Vᵢᵢ,,,
1,49,Vᵢᵢ_std,,,
1,49,Vᵢⱼ,-1.508318889070556e-17,-0.2812014759230219,0.28120147592302186
1,49,Vᵢⱼ_std,,,
1,49,τ,,,
2,49,Vᵢᵢ,,,
2,49,Vᵢᵢ_std,,,
2,49,Vᵢⱼ,0.47987598810259946,0.229666073882481,0.6705871964604004
2,49,Vᵢⱼ_std,,,
2,49,τ,,,
3,49,Vᵢᵢ,,,
3,49,Vᵢᵢ_std,,,
3,49,Vᵢⱼ,0.5863433564024233,0.3653871371813951,0.7447499936923363
3,49,Vᵢⱼ_std,,,
3,49,τ,,,
4,49,Vᵢᵢ,,,
4,49,Vᵢᵢ_std,,,
4,49,Vᵢⱼ,0.7589196298386818,0.6073275034562363,0.8571889869336302
4,49,Vᵢⱼ_std,,,
4,49,τ,,,
5,49,Vᵢᵢ,,,
5,49,Vᵢᵢ_std,,,
5,49,Vᵢⱼ,0.8223806263943803,0.703977133122069,0.8963069548455862
5,49,Vᵢⱼ_std,,,
5,49,τ,,,
6,49,Vᵢᵢ,,,
6,49,Vᵢᵢ_std,,,
6,49,Vᵢⱼ,0.8774336626208011,0.7915311265390464,0.9293350574767324
6,49,Vᵢⱼ_std,,,
6,49,τ,,,
7,49,Vᵢᵢ,,,
7,49,Vᵢᵢ_std,,,
7,49,Vᵢⱼ,0.9012671309369578,0.8305611083540495,0.9433804779149109
7,49,Vᵢⱼ_std,,,
7,49,τ,,,
8,49,Vᵢᵢ,,,
8,49,Vᵢᵢ_std,,,
8,49,Vᵢⱼ,0.9159558790472614,0.8549665520248582,0.9519622134712334
8,49,Vᵢⱼ_std,,,
8,49,τ,,,
9,49,Vᵢᵢ,,,
9,49,Vᵢᵢ_std,,,
9,49,Vᵢⱼ,0.9196921772835797,0.8612178179512946,0.9541361176646048
9,49,Vᵢⱼ_std,,,
9,49,τ,,,
10,49,Vᵢᵢ,,,
10,49,Vᵢᵢ_std,,,
10,49,Vᵢⱼ,0.9369740820216402,0.8903645059085756,0.9641442754988654
10,49,Vᵢⱼ_std,,,
10,49,τ,,,
11,49,Vᵢᵢ,,,
11,49,Vᵢᵢ_std,,,
11,49,Vᵢⱼ,0.9315352493911674,0.8811502865397738,0.9610028944941059
11,49,Vᵢⱼ_std,,,
11,49,τ,,,
12,49,Vᵢᵢ,,,
12,49,Vᵢᵢ_std,,,
12,49,Vᵢⱼ,0.944478629776775,0.9031413736738808,0.9684663142921571
12,49,Vᵢⱼ_std,,,
12,49,τ,,,
13,49,Vᵢᵢ,,,
13,49,Vᵢᵢ_std,,,
13,49,Vᵢⱼ,0.9549936542171843,0.9211677465900574,0.9744979650052559
13,49,Vᵢⱼ_std,,,
13,49,τ,,,
14,49,Vᵢᵢ,,,
14,49,Vᵢᵢ_std,,,
14,49,Vᵢⱼ,0.9600448400287259,0.9298791402224273,0.9773854501385482
14,49,Vᵢⱼ_std,,,
14,49,τ,,,
15,49,Vᵢᵢ,,,
15,49,Vᵢᵢ_std,,,
15,49,Vᵢⱼ,0.9627412507205477,0.9345433256707285,0.978924197152221
15,49,Vᵢⱼ_std,,,
15,49,τ,,,
16,49,Vᵢᵢ,,,
16,49,Vᵢᵢ_std,,,
16,49,Vᵢⱼ,0.9663873100739662,0.9408656359528359,0.98100195739102
16,49,Vᵢⱼ_std,,,
16,49,τ,,,
17,49,Vᵢᵢ,,,
17,49,Vᵢᵢ_std,,,
17,49,Vᵢⱼ,0.9691667265988932,0.9456971478151832,0.9825835995910212
17,49,Vᵢⱼ_std,,,
17,49,τ,,,
18,49,Vᵢᵢ,,,
18,49,Vᵢᵢ_std,,,
18,49,Vᵢⱼ,0.9693949360314996,0.9460943097924925,0.9827133771131804
18,49,Vᵢⱼ_std,,,
18,49,τ,,,
19,49,Vᵢᵢ,,,
19,49,Vᵢᵢ_std,,,
19,49,Vᵢⱼ,0.9699478125609133,0.9470567934670138,0.9830277311823608
19,49,Vᵢⱼ_std,,,
19,49,τ,,,
20,49,Vᵢᵢ,,,
20,49,Vᵢᵢ_std,,,
20,49,Vᵢⱼ,0.970040019930225,0.9472173541351352,0.9830801508983443
20,49,Vᵢⱼ_std,,,
20,49,τ,,,
21,49,Vᵢᵢ,,,
21,49,Vᵢᵢ_std,,,
21,49,Vᵢⱼ,0.9744166697476055,0.9548516049122191,0.985565813868771
21,49,Vᵢⱼ_std,,,
21,49,τ,,,
22,49,Vᵢᵢ,,,
22,49,Vᵢᵢ_std,,,
22,49,Vᵢⱼ,0.9767691301219342,0.9589657390431023,0.9868998806623975
22,49,Vᵢⱼ_std,,,
22,49,τ,,,
23,49,Vᵢᵢ,,,
23,49,Vᵢᵢ_std,,,
23,49,Vᵢⱼ,0.978782763249676,0.9624932758178835,0.9880407010661292
23,49,Vᵢⱼ_std,,,
23,49,τ,,,
