n_trials,temperature,child_idx,parent_idx,changed_utility_setting,max_abs_delta_p,all_equal,utility_settings_child,utility_settings_parent,parameters,equation_child,equation_parent,game_As,game_Ao,game_Bs,game_Bo,U_code_child,U_code_parent,U_equa_child,U_equa_parent,match_code_child_vs_parent,match_equa_child_vs_parent,match_child_code_vs_equa,match_parnt_code_vs_equa,diagnosis,comp_child,comp_parent,comp_delta,worked_child,worked_parent
12,1.5,263,166,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': True}","{'Vᵢᵢ': 1.0, 'Ʌᵢᵢ': -0.4, 'Vᵢⱼ': 1.0, 'Ʌᵢⱼ': 0.0, 'Ƹᵢⱼ': -0.1, 'Ʒᵢⱼ': 0.5}","Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0) - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0) - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0) + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0) - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0) - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0) - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)",2,3,2,3,0.05,0.05,0.01,0.05,True,False,False,True,NESTEQUA-STRBUILD,"{'self': 0.04, 'altr': 0.0, 'socc': 0.01}","{'self': 0.04, 'altr': 0.0, 'socc': 0.01}",{},"'0.05 = max([2 / (2 + 3) - 1/2], 0) + 1.0 × max([3 / (3 + 3) - 1/2], 0) - 0.0 × max([3 / (3 + 3) - 1/2], 0) - -0.1 × max([3 / (2 + 3) - 1/2], 0) - 0.5 × max([2 / (2 + 3) - 1/2], 0)  [FAIL: ≠ 0.01]","'0.05 = 1.0 × max([2 / (2 + 3) - 1/2], 0) - -0.4 × max([3 / (3 + 2) - 1/2], 0) + 1.0 × max([3 / (3 + 3) - 1/2], 0) - 0.0 × max([3 / (3 + 3) - 1/2], 0) - -0.1 × max([3 / (2 + 3) - 1/2], 0) - 0.5 × max([2 / (2 + 3) - 1/2], 0)"
12,1.5,265,168,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': True, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 1.0, 'Ʌᵢᵢ': 0.4, 'Vᵢⱼ': -0.7, 'Ʌᵢⱼ': -0.3, 'Ƹᵢⱼ': 0.1, 'Ʒᵢⱼ': -0.6, 'γ1': 1.4}","Uᵢ(A) = max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁","Uᵢ(A) = Vᵢᵢ × max([πᵢᴬ / (πᵢᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢᵢ × max([3 / (3 + πᵢᴬ) - 1/2], 0)^γ₁ + Vᵢⱼ × max([πⱼᴬ / (πⱼᴬ + 3) - 1/2], 0)^γ₁ - Ʌᵢⱼ × max([3 / (3 + πⱼᴬ) - 1/2], 0)^γ₁ - Ƹᵢⱼ × max([πⱼᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁ - Ʒᵢⱼ × max([πᵢᴬ / (πᵢᴬ + πⱼᴬ) - 1/2], 0)^γ₁",2,5,1,4,-0.066,-0.066,-0.05,-0.066,True,False,False,True,NESTEQUA-STRBUILD,"{'self': -0.015924, 'altr': -0.038087, 'socc': -0.011572}","{'self': -0.015924, 'altr': -0.038087, 'socc': -0.011572}",{},"'-0.07 = max([2 / (2 + 3) - 1/2], 0)^1.4 + -0.7 × max([5 / (5 + 3) - 1/2], 0)^1.4 - -0.3 × max([3 / (3 + 5) - 1/2], 0)^1.4 - 0.1 × max([5 / (2 + 5) - 1/2], 0)^1.4 - -0.6 × max([2 / (2 + 5) - 1/2], 0)^1.4  [FAIL: ≠ -0.05]","'-0.07 = 1.0 × max([2 / (2 + 3) - 1/2], 0)^1.4 - 0.4 × max([3 / (3 + 2) - 1/2], 0)^1.4 + -0.7 × max([5 / (5 + 3) - 1/2], 0)^1.4 - -0.3 × max([3 / (3 + 5) - 1/2], 0)^1.4 - 0.1 × max([5 / (2 + 5) - 1/2], 0)^1.4 - -0.6 × max([2 / (2 + 5) - 1/2], 0)^1.4"
12,1.5,445,397,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': False, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 1.0, 'Ʌᵢᵢ': 0.4, 'Vᵢⱼ': 0.5, 'Ʌᵢⱼ': -0.4, 'Ƹᵢⱼ': -0.9, 'Ʒᵢⱼ': -0.0, 'γ1': 1.4, 'γ2': 1.1, 'γ3': 1.6}","Uᵢ(A) = max(πᵢᴬ^γ₁ - 3^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₂ - 3^γ₂, 0) - Ʌᵢⱼ × max(3^γ₂ - πⱼᴬ^γ₂, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₃ - πᵢᴬ^γ₃, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₃ - πⱼᴬ^γ₃, 0)",2,4,2,5,5.359,5.359,6.166,5.359,True,False,False,True,NESTEQUA-STRBUILD,"{'self': -0.806608, 'altr': 0.623212, 'socc': 5.542338}","{'self': -0.806608, 'altr': 0.623212, 'socc': 5.542338}",{},"'5.36 = max(2^1.4 - 3^1.4, 0) + 0.5 × max(4^1.1 - 3^1.1, 0) - -0.4 × max(3^1.1 - 4^1.1, 0) - -0.9 × max(4^1.6 - 2^1.6, 0) - -0.0 × max(2^1.6 - 4^1.6, 0)  [FAIL: ≠ 6.17]","'5.36 = 1.0 × max(2^1.4 - 3^1.4, 0) - 0.4 × max(3^1.4 - 2^1.4, 0) + 0.5 × max(4^1.1 - 3^1.1, 0) - -0.4 × max(3^1.1 - 4^1.1, 0) - -0.9 × max(4^1.6 - 2^1.6, 0) - -0.0 × max(2^1.6 - 4^1.6, 0)"
12,1.5,447,399,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'apply_exponents_to_payoffs': True, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': True, 'include_social_comparison': True, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': True, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': True}","{'Vᵢᵢ': 1.0, 'Ʌᵢᵢ': 0.8, 'Vᵢⱼ': -0.0, 'Ʌᵢⱼ': 0.9, 'Ƹᵢⱼ': 0.7, 'Ʒᵢⱼ': 0.4, 'γ1': 0.3}","Uᵢ(A) = max(πᵢᴬ^γ₁ - 3^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢⱼ × max(3^γ₁ - πⱼᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢᵢ × max(3^γ₁ - πᵢᴬ^γ₁, 0) + Vᵢⱼ × max(πⱼᴬ^γ₁ - 3^γ₁, 0) - Ʌᵢⱼ × max(3^γ₁ - πⱼᴬ^γ₁, 0) - Ƹᵢⱼ × max(πⱼᴬ^γ₁ - πᵢᴬ^γ₁, 0) - Ʒᵢⱼ × max(πᵢᴬ^γ₁ - πⱼᴬ^γ₁, 0)",2,3,2,3,-0.239,-0.239,-0.111,-0.239,True,False,False,True,NESTEQUA-STRBUILD,"{'self': -0.127396, 'altr': -0.0, 'socc': -0.111471}","{'self': -0.127396, 'altr': -0.0, 'socc': -0.111471}",{},"'-0.24 = max(2^0.3 - 3^0.3, 0) + -0.0 × max(3^0.3 - 3^0.3, 0) - 0.9 × max(3^0.3 - 3^0.3, 0) - 0.7 × max(3^0.3 - 2^0.3, 0) - 0.4 × max(2^0.3 - 3^0.3, 0)  [FAIL: ≠ -0.11]","'-0.24 = 1.0 × max(2^0.3 - 3^0.3, 0) - 0.8 × max(3^0.3 - 2^0.3, 0) + -0.0 × max(3^0.3 - 3^0.3, 0) - 0.9 × max(3^0.3 - 3^0.3, 0) - 0.7 × max(3^0.3 - 2^0.3, 0) - 0.4 × max(2^0.3 - 3^0.3, 0)"
12,1.5,184,0,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}",{'Vᵢᵢ': 1.0},Uᵢ(A) = πᵢᴬ - πᵢᴮ,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ),3,3,3,1,0.0,0.0,0.0,0.0,True,True,True,True,OK,"{'self': 0.0, 'altr': 0.0, 'socc': 0.0}","{'self': 0.0, 'altr': 0.0, 'socc': 0.0}",{},'0.00 = 3 - 3,'0.00 = 1.0(3 - 3)
12,1.5,185,2,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'γ1': 0.2}",Uᵢ(A) = (πᵢᴬ - πᵢᴮ)^γ₁,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁,4,1,1,3,1.246,1.246,1.246,1.246,True,True,True,True,OK,"{'self': 1.245731, 'altr': 0.0, 'socc': 0.0}","{'self': 1.245731, 'altr': 0.0, 'socc': 0.0}",{},'1.25 = (4 - 1)^0.2,'1.25 = 1.0(4 - 1)^0.2
12,1.5,186,4,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': False, 'use_negativity_parameters': False}",{'Vᵢᵢ': 1.0},Uᵢ(A) = πᵢᴬ,Uᵢ(A) = Vᵢᵢ(πᵢᴬ),2,3,2,3,2.0,2.0,2.0,2.0,True,True,True,True,OK,"{'self': 2.0, 'altr': 0.0, 'socc': 0.0}","{'self': 2.0, 'altr': 0.0, 'socc': 0.0}",{},'2.00 = 2,'2.00 = 1.0(2)
12,1.5,187,5,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': False, 'single_exponential_parameter': True, 'single_payoffs_not_differences': True, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'γ1': 1.3}",Uᵢ(A) = (πᵢᴬ)^γ₁,Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁,4,1,1,3,6.063,6.063,6.063,6.063,True,True,True,True,OK,"{'self': 6.062866, 'altr': 0.0, 'socc': 0.0}","{'self': 6.062866, 'altr': 0.0, 'socc': 0.0}",{},'6.06 = (4)^1.3,'6.06 = 1.0(4)^1.3
12,1.5,188,6,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': False, 'use_negativity_parameters': False}",{'Vᵢᵢ': 1.0},Uᵢ(A) = πᵢᴬ - 3,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3),4,2,4,3,1.0,1.0,1.0,1.0,True,True,True,True,OK,"{'self': 1.0, 'altr': 0.0, 'socc': 0.0}","{'self': 1.0, 'altr': 0.0, 'socc': 0.0}",{},'1.00 = 4 - 3,'1.00 = 1.0(4 - 3)
12,1.5,189,8,fix_self_interest_parameter,0.0,True,"{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': True, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'apply_exponents_to_payoffs': False, 'conditional_welfare_mode': False, 'fix_self_interest_parameter': False, 'include_altruism_term': False, 'include_social_comparison': False, 'min_max_rawlsian_leontief': False, 'negativity_social_comparison': False, 'payoff_ratios_not_differences': False, 'reference_dependent_altruism': False, 'reference_dependent_utility': True, 'single_exponential_parameter': True, 'single_payoffs_not_differences': False, 'use_exponential_parameters': True, 'use_negativity_parameters': False}","{'Vᵢᵢ': 1.0, 'γ1': 0.8}",Uᵢ(A) = (πᵢᴬ - 3)^γ₁,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - 3)^γ₁,1,2,3,2,-1.741,-1.741,-1.741,-1.741,True,True,True,True,OK,"{'self': -1.741101, 'altr': 0.0, 'socc': 0.0}","{'self': -1.741101, 'altr': 0.0, 'socc': 0.0}",{},'-1.74 = (1 - 3)^0.8,'-1.74 = 1.0(1 - 3)^0.8
