child_idx,parent_idx,k_child,k_parent,changed_utility_setting,loss_child,loss_parent,loss_parent_minus_child,equal_loss,equation_child,equation_parent,utility_settings_child,utility_settings_parent,n_players_evaluated,player_role,child_conditional_welfare_mode,child_reference_dependent_altruism,child_min_max_rawlsian_leontief,child_use_exponential_parameters,child_apply_exponents_to_payoffs,child_single_exponential_parameter,child_single_payoffs_not_differences,child_payoff_ratios_not_differences,child_reference_dependent_utility,child_use_negativity_parameters,child_negativity_social_comparison,child_fix_self_interest_parameter,child_include_social_comparison,child_include_altruism_term,parent_conditional_welfare_mode,parent_reference_dependent_altruism,parent_min_max_rawlsian_leontief,parent_use_exponential_parameters,parent_apply_exponents_to_payoffs,parent_single_exponential_parameter,parent_single_payoffs_not_differences,parent_payoff_ratios_not_differences,parent_reference_dependent_utility,parent_use_negativity_parameters,parent_negativity_social_comparison,parent_fix_self_interest_parameter,parent_include_social_comparison,parent_include_altruism_term,params_child,params_parent,Vᵢᵢ_child,Vᵢᵢ_parent,Ʌᵢᵢ_child,Ʌᵢᵢ_parent,Vᵢⱼ_child,Vᵢⱼ_parent,Ʌᵢⱼ_child,Ʌᵢⱼ_parent,Ƹᵢⱼ_child,Ƹᵢⱼ_parent,Ʒᵢⱼ_child,Ʒᵢⱼ_parent,γ1_child,γ1_parent,γ2_child,γ2_parent,γ3_child,γ3_parent,Vᵢᵢ_std_child,Vᵢᵢ_std_parent,Ʌᵢᵢ_std_child,Ʌᵢᵢ_std_parent,Vᵢⱼ_std_child,Vᵢⱼ_std_parent,Ʌᵢⱼ_std_child,Ʌᵢⱼ_std_parent,Ƹᵢⱼ_std_child,Ƹᵢⱼ_std_parent,Ʒᵢⱼ_std_child,Ʒᵢⱼ_std_parent,γ1_std_child,γ1_std_parent,γ2_std_child,γ2_std_parent,γ3_std_child,γ3_std_parent
4,5,2,4,use_exponential_parameters,0.0,0.0,0.0,True,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ),Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁,"(False, False, False, False, False, True, False, False, False, False, False, False, False, False)","(False, False, False, True, False, True, False, False, False, False, False, False, False, False)",0,chooser,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,"{'Vᵢᵢ': 0.1519148187607562, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': None, 'Ʒᵢⱼ': None, 'γ1': None, 'γ2': None, 'γ3': None, 'Vᵢᵢ_std': 3.4181982001125024, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': None, 'Ʒᵢⱼ_std': None, 'γ1_std': None, 'γ2_std': None, 'γ3_std': None}","{'Vᵢᵢ': 0.1519148187607562, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': None, 'Ʒᵢⱼ': None, 'γ1': 1.0, 'γ2': None, 'γ3': None, 'Vᵢᵢ_std': 3.4181982001125024, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': None, 'Ʒᵢⱼ_std': None, 'γ1_std': 1.0, 'γ2_std': None, 'γ3_std': None}",0.1519148187607562,0.1519148187607562,,,,,,,,,,,,1.0,,,,,3.4181982001125024,3.4181982001125024,,,,,,,,,,,,1.0,,,,
19,8,2,4,use_exponential_parameters,0.0,0.0,0.0,True,Uᵢ(A) = Vᵢᵢ(πᵢᴬ),Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁,"(False, False, False, False, False, True, True, False, False, False, False, False, False, False)","(False, False, False, True, False, True, True, False, False, False, False, False, False, False)",0,chooser,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,"{'Vᵢᵢ': -0.21812366281572526, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': None, 'Ʒᵢⱼ': None, 'γ1': None, 'γ2': None, 'γ3': None, 'Vᵢᵢ_std': 2.002193325956165, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': None, 'Ʒᵢⱼ_std': None, 'γ1_std': None, 'γ2_std': None, 'γ3_std': None}","{'Vᵢᵢ': -0.21812366281572526, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': None, 'Ʒᵢⱼ': None, 'γ1': 1.0, 'γ2': None, 'γ3': None, 'Vᵢᵢ_std': 2.002193325956165, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': None, 'Ʒᵢⱼ_std': None, 'γ1_std': 1.0, 'γ2_std': None, 'γ3_std': None}",-0.21812366281572526,-0.21812366281572526,,,,,,,,,,,,1.0,,,,,2.002193325956165,2.002193325956165,,,,,,,,,,,,1.0,,,,
0,1,8,10,negativity_social_comparison,0.0,0.0,0.0,True,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","(False, False, False, True, False, False, False, False, False, False, False, False, True, False)","(False, False, False, True, False, False, False, False, False, False, True, False, True, False)",0,chooser,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,"{'Vᵢᵢ': -0.2461692726269662, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': -0.6892716441415452, 'Ʒᵢⱼ': None, 'γ1': 1.6805406499243276, 'γ2': None, 'γ3': 1.8003543969141815, 'Vᵢᵢ_std': 1.4123778619637353, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 0.20736514064410497, 'Ʒᵢⱼ_std': None, 'γ1_std': 0.09757315793181422, 'γ2_std': None, 'γ3_std': 0.14276969572067347}","{'Vᵢᵢ': -0.2461692726269662, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': 0.0, 'Ʒᵢⱼ': 0.0, 'γ1': 1.6805406499243276, 'γ2': None, 'γ3': 1.8003543969141815, 'Vᵢᵢ_std': 1.4123778619637353, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 0.20736514064410497, 'Ʒᵢⱼ_std': 2.005, 'γ1_std': 0.09757315793181422, 'γ2_std': None, 'γ3_std': 0.14276969572067347}",-0.2461692726269662,-0.2461692726269662,,,,,,,-0.6892716441415452,0.0,,0.0,1.6805406499243276,1.6805406499243276,,,1.8003543969141815,1.8003543969141815,1.4123778619637353,1.4123778619637353,,,,,,,0.20736514064410497,0.20736514064410497,,2.005,0.09757315793181422,0.09757315793181422,,,0.14276969572067347,0.14276969572067347
3,2,8,10,negativity_social_comparison,0.0,0.0,0.0,True,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","(False, False, False, True, False, False, True, False, False, False, False, False, True, False)","(False, False, False, True, False, False, True, False, False, False, True, False, True, False)",0,chooser,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,"{'Vᵢᵢ': -0.5494513376443291, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': 0.016834117490176492, 'Ʒᵢⱼ': None, 'γ1': 1.5405494192875606, 'γ2': None, 'γ3': 1.3922692337442981, 'Vᵢᵢ_std': 2.2951561363772552, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 2.7527011251571416, 'Ʒᵢⱼ_std': None, 'γ1_std': 0.165217061598675, 'γ2_std': None, 'γ3_std': 0.44215569454063125}","{'Vᵢᵢ': -0.5494513376443291, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': 0.0, 'Ʒᵢⱼ': 0.0, 'γ1': 1.5405494192875606, 'γ2': None, 'γ3': 1.3922692337442981, 'Vᵢᵢ_std': 2.2951561363772552, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 2.7527011251571416, 'Ʒᵢⱼ_std': 2.005, 'γ1_std': 0.165217061598675, 'γ2_std': None, 'γ3_std': 0.44215569454063125}",-0.5494513376443291,-0.5494513376443291,,,,,,,0.016834117490176492,0.0,,0.0,1.5405494192875606,1.5405494192875606,,,1.3922692337442981,1.3922692337442981,2.2951561363772552,2.2951561363772552,,,,,,,2.7527011251571416,2.7527011251571416,,2.005,0.165217061598675,0.165217061598675,,,0.44215569454063125,0.44215569454063125
1,9,10,12,use_negativity_parameters,0.0,0.0,0.0,True,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","(False, False, False, True, False, False, False, False, False, False, True, False, True, False)","(False, False, False, True, False, False, False, False, False, True, True, False, True, False)",0,chooser,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,"{'Vᵢᵢ': -0.6799317194925287, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': -0.33727647059193155, 'Ʒᵢⱼ': 0.4934279517447542, 'γ1': 0.15825243336300882, 'γ2': None, 'γ3': 0.29915208590334175, 'Vᵢᵢ_std': 3.4509738455289813, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 3.663000858299044, 'Ʒᵢⱼ_std': 2.9596096362583593, 'γ1_std': 0.2834647442325352, 'γ2_std': None, 'γ3_std': 0.8061637695520703}","{'Vᵢᵢ': -0.6799317194925287, 'Ʌᵢᵢ': -0.6799317194925287, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': -0.33727647059193155, 'Ʒᵢⱼ': 0.4934279517447542, 'γ1': 0.15825243336300882, 'γ2': None, 'γ3': 0.29915208590334175, 'Vᵢᵢ_std': 3.4509738455289813, 'Ʌᵢᵢ_std': 2.005, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 3.663000858299044, 'Ʒᵢⱼ_std': 2.9596096362583593, 'γ1_std': 0.2834647442325352, 'γ2_std': None, 'γ3_std': 0.8061637695520703}",-0.6799317194925287,-0.6799317194925287,,-0.6799317194925287,,,,,-0.33727647059193155,-0.33727647059193155,0.4934279517447542,0.4934279517447542,0.15825243336300882,0.15825243336300882,,,0.29915208590334175,0.29915208590334175,3.4509738455289813,3.4509738455289813,,2.005,,,,,3.663000858299044,3.663000858299044,2.9596096362583593,2.9596096362583593,0.2834647442325352,0.2834647442325352,,,0.8061637695520703,0.8061637695520703
1,7,10,14,include_altruism_term,0.0,0.0,0.0,True,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","(False, False, False, True, False, False, False, False, False, False, True, False, True, False)","(False, False, False, True, False, False, False, False, False, False, True, False, True, True)",0,chooser,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,"{'Vᵢᵢ': 0.23026356008725046, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': -0.6817791709037659, 'Ʒᵢⱼ': -0.9877537314051055, 'γ1': 1.3718357592495838, 'γ2': None, 'γ3': 0.2228027187057282, 'Vᵢᵢ_std': 1.8622147958893343, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 1.3337840749912657, 'Ʒᵢⱼ_std': 1.7238319551787253, 'γ1_std': 0.8972510058560124, 'γ2_std': None, 'γ3_std': 0.950866551628632}","{'Vᵢᵢ': 0.23026356008725046, 'Ʌᵢᵢ': None, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': -0.6817791709037659, 'Ʒᵢⱼ': -0.9877537314051055, 'γ1': 1.3718357592495838, 'γ2': 1.0, 'γ3': 0.2228027187057282, 'Vᵢᵢ_std': 1.8622147958893343, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': 2.005, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 1.3337840749912657, 'Ʒᵢⱼ_std': 1.7238319551787253, 'γ1_std': 0.8972510058560124, 'γ2_std': 1.0, 'γ3_std': 0.950866551628632}",0.23026356008725046,0.23026356008725046,,,,0.0,,,-0.6817791709037659,-0.6817791709037659,-0.9877537314051055,-0.9877537314051055,1.3718357592495838,1.3718357592495838,,1.0,0.2228027187057282,0.2228027187057282,1.8622147958893343,1.8622147958893343,,,,2.005,,,1.3337840749912657,1.3337840749912657,1.7238319551787253,1.7238319551787253,0.8972510058560124,0.8972510058560124,,1.0,0.950866551628632,0.950866551628632
2,12,10,14,include_altruism_term,0.0,0.0,0.0,True,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","(False, False, False, True, False, False, True, False, False, False, True, False, True, False)","(False, False, False, True, False, False, True, False, False, False, True, False, True, True)",0,chooser,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,"{'Vᵢᵢ': 0.7817439183318409, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': 0.9672131461592905, 'Ʒᵢⱼ': 0.27399389394853735, 'γ1': 1.981708551237401, 'γ2': None, 'γ3': 1.8637577125958897, 'Vᵢᵢ_std': 3.326825643323637, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 0.7899018810839649, 'Ʒᵢⱼ_std': 3.0409598941205855, 'γ1_std': 0.622535480967418, 'γ2_std': None, 'γ3_std': 0.37550640424758586}","{'Vᵢᵢ': 0.7817439183318409, 'Ʌᵢᵢ': None, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': 0.9672131461592905, 'Ʒᵢⱼ': 0.27399389394853735, 'γ1': 1.981708551237401, 'γ2': 1.0, 'γ3': 1.8637577125958897, 'Vᵢᵢ_std': 3.326825643323637, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': 2.005, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 0.7899018810839649, 'Ʒᵢⱼ_std': 3.0409598941205855, 'γ1_std': 0.622535480967418, 'γ2_std': 1.0, 'γ3_std': 0.37550640424758586}",0.7817439183318409,0.7817439183318409,,,,0.0,,,0.9672131461592905,0.9672131461592905,0.27399389394853735,0.27399389394853735,1.981708551237401,1.981708551237401,,1.0,1.8637577125958897,1.8637577125958897,3.326825643323637,3.326825643323637,,,,2.005,,,0.7899018810839649,0.7899018810839649,3.0409598941205855,3.0409598941205855,0.622535480967418,0.622535480967418,,1.0,0.37550640424758586,0.37550640424758586
6,9,10,12,single_exponential_parameter,0.0,0.0,0.0,True,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","(False, False, False, True, False, True, False, False, False, True, True, False, True, False)","(False, False, False, True, False, False, False, False, False, True, True, False, True, False)",0,chooser,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,"{'Vᵢᵢ': -0.9753742079589081, 'Ʌᵢᵢ': -0.11497218609872939, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': -0.7561095246267684, 'Ʒᵢⱼ': -0.22234038864503214, 'γ1': 0.7640160491175331, 'γ2': None, 'γ3': None, 'Vᵢᵢ_std': 0.9783353921797893, 'Ʌᵢᵢ_std': 3.1425198477897776, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 2.5593681130370842, 'Ʒᵢⱼ_std': 2.9761149955327872, 'γ1_std': 0.8348595082494163, 'γ2_std': None, 'γ3_std': None}","{'Vᵢᵢ': -0.9753742079589081, 'Ʌᵢᵢ': -0.11497218609872939, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': -0.7561095246267684, 'Ʒᵢⱼ': -0.22234038864503214, 'γ1': 0.7640160491175331, 'γ2': None, 'γ3': 0.7640160491175331, 'Vᵢᵢ_std': 0.9783353921797893, 'Ʌᵢᵢ_std': 3.1425198477897776, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 2.5593681130370842, 'Ʒᵢⱼ_std': 2.9761149955327872, 'γ1_std': 0.8348595082494163, 'γ2_std': None, 'γ3_std': 1.0}",-0.9753742079589081,-0.9753742079589081,-0.11497218609872939,-0.11497218609872939,,,,,-0.7561095246267684,-0.7561095246267684,-0.22234038864503214,-0.22234038864503214,0.7640160491175331,0.7640160491175331,,,,0.7640160491175331,0.9783353921797893,0.9783353921797893,3.1425198477897776,3.1425198477897776,,,,,2.5593681130370842,2.5593681130370842,2.9761149955327872,2.9761149955327872,0.8348595082494163,0.8348595082494163,,,,1.0
6,13,10,14,include_altruism_term,0.0,0.0,0.0,True,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₁ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁","(False, False, False, True, False, True, False, False, False, True, True, False, True, False)","(False, False, False, True, False, True, False, False, False, True, True, False, True, True)",0,chooser,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,True,False,False,False,True,True,False,True,True,"{'Vᵢᵢ': 0.5609460719810628, 'Ʌᵢᵢ': -0.5554622377575609, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': -0.31009350939133973, 'Ʒᵢⱼ': -0.1411764570888414, 'γ1': 1.104880935601116, 'γ2': None, 'γ3': None, 'Vᵢᵢ_std': 3.2816879246938955, 'Ʌᵢᵢ_std': 0.7684883701028012, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 1.681904387665523, 'Ʒᵢⱼ_std': 1.9589608191302803, 'γ1_std': 0.024874560760691285, 'γ2_std': None, 'γ3_std': None}","{'Vᵢᵢ': 0.5609460719810628, 'Ʌᵢᵢ': -0.5554622377575609, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': 0.0, 'Ƹᵢⱼ': -0.31009350939133973, 'Ʒᵢⱼ': -0.1411764570888414, 'γ1': 1.104880935601116, 'γ2': None, 'γ3': None, 'Vᵢᵢ_std': 3.2816879246938955, 'Ʌᵢᵢ_std': 0.7684883701028012, 'Vᵢⱼ_std': 2.005, 'Ʌᵢⱼ_std': 2.005, 'Ƹᵢⱼ_std': 1.681904387665523, 'Ʒᵢⱼ_std': 1.9589608191302803, 'γ1_std': 0.024874560760691285, 'γ2_std': None, 'γ3_std': None}",0.5609460719810628,0.5609460719810628,-0.5554622377575609,-0.5554622377575609,,0.0,,0.0,-0.31009350939133973,-0.31009350939133973,-0.1411764570888414,-0.1411764570888414,1.104880935601116,1.104880935601116,,,,,3.2816879246938955,3.2816879246938955,0.7684883701028012,0.7684883701028012,,2.005,,2.005,1.681904387665523,1.681904387665523,1.9589608191302803,1.9589608191302803,0.024874560760691285,0.024874560760691285,,,,
9,18,12,18,include_altruism_term,0.0,0.0,0.0,True,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ + Vᵢⱼ × max(πⱼᴬ - πⱼᴮ, 0)^γ₂ - Ʌᵢⱼ × max(πⱼᴮ - πⱼᴬ, 0)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","(False, False, False, True, False, False, False, False, False, True, True, False, True, False)","(False, False, False, True, False, False, False, False, False, True, True, False, True, True)",0,chooser,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,"{'Vᵢᵢ': -0.6597367760441573, 'Ʌᵢᵢ': -0.7386321994143352, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': 0.9960428106589692, 'Ʒᵢⱼ': -0.787169171136036, 'γ1': 0.08606511144338955, 'γ2': None, 'γ3': 1.765455557234284, 'Vᵢᵢ_std': 1.2923225604324915, 'Ʌᵢᵢ_std': 3.971511865640206, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 2.3693643499419244, 'Ʒᵢⱼ_std': 1.1603466239245102, 'γ1_std': 0.3853020206449263, 'γ2_std': None, 'γ3_std': 0.3546912071750052}","{'Vᵢᵢ': -0.6597367760441573, 'Ʌᵢᵢ': -0.7386321994143352, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': 0.0, 'Ƹᵢⱼ': 0.9960428106589692, 'Ʒᵢⱼ': -0.787169171136036, 'γ1': 0.08606511144338955, 'γ2': 1.0, 'γ3': 1.765455557234284, 'Vᵢᵢ_std': 1.2923225604324915, 'Ʌᵢᵢ_std': 3.971511865640206, 'Vᵢⱼ_std': 2.005, 'Ʌᵢⱼ_std': 2.005, 'Ƹᵢⱼ_std': 2.3693643499419244, 'Ʒᵢⱼ_std': 1.1603466239245102, 'γ1_std': 0.3853020206449263, 'γ2_std': 1.0, 'γ3_std': 0.3546912071750052}",-0.6597367760441573,-0.6597367760441573,-0.7386321994143352,-0.7386321994143352,,0.0,,0.0,0.9960428106589692,0.9960428106589692,-0.787169171136036,-0.787169171136036,0.08606511144338955,0.08606511144338955,,1.0,1.765455557234284,1.765455557234284,1.2923225604324915,1.2923225604324915,3.971511865640206,3.971511865640206,,2.005,,2.005,2.3693643499419244,2.3693643499419244,1.1603466239245102,1.1603466239245102,0.3853020206449263,0.3853020206449263,,1.0,0.3546912071750052,0.3546912071750052
