child_idx,parent_idx,k_child,k_parent,changed_utility_setting,loss_child,loss_parent,loss_parent_minus_child,equal_loss,equation_child,equation_parent,utility_settings_child,utility_settings_parent,n_players_evaluated,player_role,child_conditional_welfare_mode,child_reference_dependent_altruism,child_min_max_rawlsian_leontief,child_use_exponential_parameters,child_apply_exponents_to_payoffs,child_single_exponential_parameter,child_single_payoffs_not_differences,child_payoff_ratios_not_differences,child_reference_dependent_utility,child_use_negativity_parameters,child_negativity_social_comparison,child_fix_self_interest_parameter,child_include_social_comparison,child_include_altruism_term,parent_conditional_welfare_mode,parent_reference_dependent_altruism,parent_min_max_rawlsian_leontief,parent_use_exponential_parameters,parent_apply_exponents_to_payoffs,parent_single_exponential_parameter,parent_single_payoffs_not_differences,parent_payoff_ratios_not_differences,parent_reference_dependent_utility,parent_use_negativity_parameters,parent_negativity_social_comparison,parent_fix_self_interest_parameter,parent_include_social_comparison,parent_include_altruism_term,params_child,params_parent,Vᵢᵢ_child,Vᵢᵢ_parent,Ʌᵢᵢ_child,Ʌᵢᵢ_parent,Vᵢⱼ_child,Vᵢⱼ_parent,Ʌᵢⱼ_child,Ʌᵢⱼ_parent,Ƹᵢⱼ_child,Ƹᵢⱼ_parent,Ʒᵢⱼ_child,Ʒᵢⱼ_parent,γ1_child,γ1_parent,γ2_child,γ2_parent,γ3_child,γ3_parent,Vᵢᵢ_std_child,Vᵢᵢ_std_parent,Ʌᵢᵢ_std_child,Ʌᵢᵢ_std_parent,Vᵢⱼ_std_child,Vᵢⱼ_std_parent,Ʌᵢⱼ_std_child,Ʌᵢⱼ_std_parent,Ƹᵢⱼ_std_child,Ƹᵢⱼ_std_parent,Ʒᵢⱼ_std_child,Ʒᵢⱼ_std_parent,γ1_std_child,γ1_std_parent,γ2_std_child,γ2_std_parent,γ3_std_child,γ3_std_parent
4,5,1,2,use_exponential_parameters,0.0,0.0,0.0,True,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ),Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁,"(False, False, False, False, False, True, False, False, False, False, False, False, False, False)","(False, False, False, True, False, True, False, False, False, False, False, False, False, False)",0,chooser,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,"{'Vᵢᵢ': 0.1519148187607562, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': None, 'Ʒᵢⱼ': None, 'γ1': None, 'γ2': None, 'γ3': None, 'Vᵢᵢ_std': 3.4181982001125024, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': None, 'Ʒᵢⱼ_std': None, 'γ1_std': None, 'γ2_std': None, 'γ3_std': None}","{'Vᵢᵢ': 0.1519148187607562, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': None, 'Ʒᵢⱼ': None, 'γ1': 1.0, 'γ2': None, 'γ3': None, 'Vᵢᵢ_std': 3.4181982001125024, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': None, 'Ʒᵢⱼ_std': None, 'γ1_std': 1.0, 'γ2_std': None, 'γ3_std': None}",0.1519148187607562,0.1519148187607562,,,,,,,,,,,,1.0,,,,,3.4181982001125024,3.4181982001125024,,,,,,,,,,,,1.0,,,,
19,8,1,2,use_exponential_parameters,0.0,0.0,0.0,True,Uᵢ(A) = Vᵢᵢ(πᵢᴬ),Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁,"(False, False, False, False, False, True, True, False, False, False, False, False, False, False)","(False, False, False, True, False, True, True, False, False, False, False, False, False, False)",0,chooser,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,"{'Vᵢᵢ': -0.21812366281572526, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': None, 'Ʒᵢⱼ': None, 'γ1': None, 'γ2': None, 'γ3': None, 'Vᵢᵢ_std': 2.002193325956165, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': None, 'Ʒᵢⱼ_std': None, 'γ1_std': None, 'γ2_std': None, 'γ3_std': None}","{'Vᵢᵢ': -0.21812366281572526, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': None, 'Ʒᵢⱼ': None, 'γ1': 1.0, 'γ2': None, 'γ3': None, 'Vᵢᵢ_std': 2.002193325956165, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': None, 'Ʒᵢⱼ_std': None, 'γ1_std': 1.0, 'γ2_std': None, 'γ3_std': None}",-0.21812366281572526,-0.21812366281572526,,,,,,,,,,,,1.0,,,,,2.002193325956165,2.002193325956165,,,,,,,,,,,,1.0,,,,
5,11,2,3,use_negativity_parameters,0.0,0.0,0.0,True,Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁","(False, False, False, True, False, True, False, False, False, False, False, False, False, False)","(False, False, False, True, False, True, False, False, False, True, False, False, False, False)",0,chooser,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,"{'Vᵢᵢ': -0.2461692726269662, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': None, 'Ʒᵢⱼ': None, 'γ1': 0.3108128194406619, 'γ2': None, 'γ3': None, 'Vᵢᵢ_std': 3.3626467289354807, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': None, 'Ʒᵢⱼ_std': None, 'γ1_std': 0.9011704849967698, 'γ2_std': None, 'γ3_std': None}","{'Vᵢᵢ': -0.2461692726269662, 'Ʌᵢᵢ': -0.2461692726269662, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': None, 'Ʒᵢⱼ': None, 'γ1': 0.3108128194406619, 'γ2': None, 'γ3': None, 'Vᵢᵢ_std': 3.3626467289354807, 'Ʌᵢᵢ_std': 2.005, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': None, 'Ʒᵢⱼ_std': None, 'γ1_std': 0.9011704849967698, 'γ2_std': None, 'γ3_std': None}",-0.2461692726269662,-0.2461692726269662,,-0.2461692726269662,,,,,,,,,0.3108128194406619,0.3108128194406619,,,,,3.3626467289354807,3.3626467289354807,,2.005,,,,,,,,,0.9011704849967698,0.9011704849967698,,,,
10,11,2,3,use_exponential_parameters,0.0,0.0,0.0,True,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0) - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁","(False, False, False, False, False, True, False, False, False, True, False, False, False, False)","(False, False, False, True, False, True, False, False, False, True, False, False, False, False)",0,chooser,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,"{'Vᵢᵢ': -0.2970537032763232, 'Ʌᵢᵢ': -0.9010701049402983, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': None, 'Ʒᵢⱼ': None, 'γ1': None, 'γ2': None, 'γ3': None, 'Vᵢᵢ_std': 0.36294636378579676, 'Ʌᵢᵢ_std': 0.5451021069954415, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': None, 'Ʒᵢⱼ_std': None, 'γ1_std': None, 'γ2_std': None, 'γ3_std': None}","{'Vᵢᵢ': -0.2970537032763232, 'Ʌᵢᵢ': -0.9010701049402983, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': None, 'Ʒᵢⱼ': None, 'γ1': 1.0, 'γ2': None, 'γ3': None, 'Vᵢᵢ_std': 0.36294636378579676, 'Ʌᵢᵢ_std': 0.5451021069954415, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': None, 'Ʒᵢⱼ_std': None, 'γ1_std': 1.0, 'γ2_std': None, 'γ3_std': None}",-0.2970537032763232,-0.2970537032763232,-0.9010701049402983,-0.9010701049402983,,,,,,,,,,1.0,,,,,0.36294636378579676,0.36294636378579676,0.5451021069954415,0.5451021069954415,,,,,,,,,,1.0,,,,
0,1,4,5,negativity_social_comparison,0.0,0.0,0.0,True,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","(False, False, False, True, False, False, False, False, False, False, False, False, True, False)","(False, False, False, True, False, False, False, False, False, False, True, False, True, False)",0,chooser,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,"{'Vᵢᵢ': -0.5494513376443291, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': 0.016834117490176492, 'Ʒᵢⱼ': None, 'γ1': 1.5405494192875606, 'γ2': None, 'γ3': 1.3922692337442981, 'Vᵢᵢ_std': 2.2951561363772552, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 2.7527011251571416, 'Ʒᵢⱼ_std': None, 'γ1_std': 0.165217061598675, 'γ2_std': None, 'γ3_std': 0.44215569454063125}","{'Vᵢᵢ': -0.5494513376443291, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': 0.0, 'Ʒᵢⱼ': 0.0, 'γ1': 1.5405494192875606, 'γ2': None, 'γ3': 1.3922692337442981, 'Vᵢᵢ_std': 2.2951561363772552, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 2.7527011251571416, 'Ʒᵢⱼ_std': 2.005, 'γ1_std': 0.165217061598675, 'γ2_std': None, 'γ3_std': 0.44215569454063125}",-0.5494513376443291,-0.5494513376443291,,,,,,,0.016834117490176492,0.0,,0.0,1.5405494192875606,1.5405494192875606,,,1.3922692337442981,1.3922692337442981,2.2951561363772552,2.2951561363772552,,,,,,,2.7527011251571416,2.7527011251571416,,2.005,0.165217061598675,0.165217061598675,,,0.44215569454063125,0.44215569454063125
3,2,4,5,negativity_social_comparison,0.0,0.0,0.0,True,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ - Ƹᵢⱼ × (max(πⱼᴬ - πᵢᴬ, 0)^γ₃ + max(πᵢᴬ - πⱼᴬ, 0)^γ₃)","Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","(False, False, False, True, False, False, True, False, False, False, False, False, True, False)","(False, False, False, True, False, False, True, False, False, False, True, False, True, False)",0,chooser,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,"{'Vᵢᵢ': -0.6799317194925287, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': -0.33727647059193155, 'Ʒᵢⱼ': None, 'γ1': 1.493453280347167, 'γ2': None, 'γ3': 0.15825243336300882, 'Vᵢᵢ_std': 0.6066387433143325, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 3.4509738455289813, 'Ʒᵢⱼ_std': None, 'γ1_std': 0.9163836716080335, 'γ2_std': None, 'γ3_std': 0.7418580300490666}","{'Vᵢᵢ': -0.6799317194925287, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': 0.0, 'Ʒᵢⱼ': 0.0, 'γ1': 1.493453280347167, 'γ2': None, 'γ3': 0.15825243336300882, 'Vᵢᵢ_std': 0.6066387433143325, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 3.4509738455289813, 'Ʒᵢⱼ_std': 2.005, 'γ1_std': 0.9163836716080335, 'γ2_std': None, 'γ3_std': 0.7418580300490666}",-0.6799317194925287,-0.6799317194925287,,,,,,,-0.33727647059193155,0.0,,0.0,1.493453280347167,1.493453280347167,,,0.15825243336300882,0.15825243336300882,0.6066387433143325,0.6066387433143325,,,,,,,3.4509738455289813,3.4509738455289813,,2.005,0.9163836716080335,0.9163836716080335,,,0.7418580300490666,0.7418580300490666
1,9,5,6,use_negativity_parameters,0.0,0.0,0.0,True,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","(False, False, False, True, False, False, False, False, False, False, True, False, True, False)","(False, False, False, True, False, False, False, False, False, True, True, False, True, False)",0,chooser,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,"{'Vᵢᵢ': -0.4475459712474037, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': 0.608411655660748, 'Ʒᵢⱼ': 0.23026356008725046, 'γ1': 0.31830491805477923, 'γ2': None, 'γ3': 0.012345656281464782, 'Vᵢᵢ_std': 2.746749677186779, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 0.45431413952490407, 'Ʒᵢⱼ_std': 1.8622147958893343, 'γ1_std': 0.33845770281738174, 'γ2_std': None, 'γ3_std': 0.43523650015712734}","{'Vᵢᵢ': -0.4475459712474037, 'Ʌᵢᵢ': -0.4475459712474037, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': 0.608411655660748, 'Ʒᵢⱼ': 0.23026356008725046, 'γ1': 0.31830491805477923, 'γ2': None, 'γ3': 0.012345656281464782, 'Vᵢᵢ_std': 2.746749677186779, 'Ʌᵢᵢ_std': 2.005, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 0.45431413952490407, 'Ʒᵢⱼ_std': 1.8622147958893343, 'γ1_std': 0.33845770281738174, 'γ2_std': None, 'γ3_std': 0.43523650015712734}",-0.4475459712474037,-0.4475459712474037,,-0.4475459712474037,,,,,0.608411655660748,0.608411655660748,0.23026356008725046,0.23026356008725046,0.31830491805477923,0.31830491805477923,,,0.012345656281464782,0.012345656281464782,2.746749677186779,2.746749677186779,,2.005,,,,,0.45431413952490407,0.45431413952490407,1.8622147958893343,1.8622147958893343,0.33845770281738174,0.33845770281738174,,,0.43523650015712734,0.43523650015712734
1,7,5,7,include_altruism_term,0.0,0.0,0.0,True,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","Uᵢ(A) = Vᵢᵢ(πᵢᴬ - πᵢᴮ)^γ₁ + Vᵢⱼ(πⱼᴬ - πⱼᴮ)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","(False, False, False, True, False, False, False, False, False, False, True, False, True, False)","(False, False, False, True, False, False, False, False, False, False, True, False, True, True)",0,chooser,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,True,True,"{'Vᵢᵢ': 0.7924262744565906, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': 0.9007405083406708, 'Ʒᵢⱼ': 0.7817439183318409, 'γ1': 1.9672147855019826, 'γ2': None, 'γ3': 1.27403019425384, 'Vᵢᵢ_std': 3.963506735055368, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 3.728183045781089, 'Ʒᵢⱼ_std': 3.326825643323637, 'γ1_std': 0.20350948929151005, 'γ2_std': None, 'γ3_std': 0.7620426804960851}","{'Vᵢᵢ': 0.7924262744565906, 'Ʌᵢᵢ': None, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': 0.9007405083406708, 'Ʒᵢⱼ': 0.7817439183318409, 'γ1': 1.9672147855019826, 'γ2': 1.0, 'γ3': 1.27403019425384, 'Vᵢᵢ_std': 3.963506735055368, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': 2.005, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 3.728183045781089, 'Ʒᵢⱼ_std': 3.326825643323637, 'γ1_std': 0.20350948929151005, 'γ2_std': 1.0, 'γ3_std': 0.7620426804960851}",0.7924262744565906,0.7924262744565906,,,,0.0,,,0.9007405083406708,0.9007405083406708,0.7817439183318409,0.7817439183318409,1.9672147855019826,1.9672147855019826,,1.0,1.27403019425384,1.27403019425384,3.963506735055368,3.963506735055368,,,,2.005,,,3.728183045781089,3.728183045781089,3.326825643323637,3.326825643323637,0.20350948929151005,0.20350948929151005,,1.0,0.7620426804960851,0.7620426804960851
2,12,5,7,include_altruism_term,0.0,0.0,0.0,True,"Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","Uᵢ(A) = Vᵢᵢ(πᵢᴬ)^γ₁ + Vᵢⱼ(πⱼᴬ)^γ₂ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","(False, False, False, True, False, False, True, False, False, False, True, False, True, False)","(False, False, False, True, False, False, True, False, False, False, True, False, True, True)",0,chooser,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,True,True,"{'Vᵢᵢ': 0.23744541609579373, 'Ʌᵢᵢ': None, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': -0.26160322374225076, 'Ʒᵢⱼ': -0.9753742079589081, 'γ1': 0.8850835625105755, 'γ2': None, 'γ3': 0.24397828084946294, 'Vᵢᵢ_std': 1.561430924653161, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 1.5340887224256, 'Ʒᵢⱼ_std': 0.9783353921797893, 'γ1_std': 0.787241766744832, 'γ2_std': None, 'γ3_std': 0.6425499829340134}","{'Vᵢᵢ': 0.23744541609579373, 'Ʌᵢᵢ': None, 'Vᵢⱼ': 0.0, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': -0.26160322374225076, 'Ʒᵢⱼ': -0.9753742079589081, 'γ1': 0.8850835625105755, 'γ2': 1.0, 'γ3': 0.24397828084946294, 'Vᵢᵢ_std': 1.561430924653161, 'Ʌᵢᵢ_std': None, 'Vᵢⱼ_std': 2.005, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 1.5340887224256, 'Ʒᵢⱼ_std': 0.9783353921797893, 'γ1_std': 0.787241766744832, 'γ2_std': 1.0, 'γ3_std': 0.6425499829340134}",0.23744541609579373,0.23744541609579373,,,,0.0,,,-0.26160322374225076,-0.26160322374225076,-0.9753742079589081,-0.9753742079589081,0.8850835625105755,0.8850835625105755,,1.0,0.24397828084946294,0.24397828084946294,1.561430924653161,1.561430924653161,,,,2.005,,,1.5340887224256,1.5340887224256,0.9783353921797893,0.9783353921797893,0.787241766744832,0.787241766744832,,1.0,0.6425499829340134,0.6425499829340134
6,9,5,6,single_exponential_parameter,0.0,0.0,0.0,True,"Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₁ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₁","Uᵢ(A) = Vᵢᵢ × max(πᵢᴬ - πᵢᴮ, 0)^γ₁ - Ʌᵢᵢ × max(πᵢᴮ - πᵢᴬ, 0)^γ₁ - Ƹᵢⱼ × max(πⱼᴬ - πᵢᴬ, 0)^γ₃ - Ʒᵢⱼ × max(πᵢᴬ - πⱼᴬ, 0)^γ₃","(False, False, False, True, False, True, False, False, False, True, True, False, True, False)","(False, False, False, True, False, False, False, False, False, True, True, False, True, False)",0,chooser,False,False,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,"{'Vᵢᵢ': 0.48677443385102115, 'Ʌᵢᵢ': 0.6663828449483158, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': 0.5609460719810628, 'Ʒᵢⱼ': -0.5554622377575609, 'γ1': 0.6899719952841298, 'γ2': None, 'γ3': None, 'Vᵢᵢ_std': 1.7233529681077615, 'Ʌᵢᵢ_std': 2.214148173932923, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 3.2816879246938955, 'Ʒᵢⱼ_std': 0.7684883701028012, 'γ1_std': 0.4248334194959568, 'γ2_std': None, 'γ3_std': None}","{'Vᵢᵢ': 0.48677443385102115, 'Ʌᵢᵢ': 0.6663828449483158, 'Vᵢⱼ': None, 'Ʌᵢⱼ': None, 'Ƹᵢⱼ': 0.5609460719810628, 'Ʒᵢⱼ': -0.5554622377575609, 'γ1': 0.6899719952841298, 'γ2': None, 'γ3': 0.6899719952841298, 'Vᵢᵢ_std': 1.7233529681077615, 'Ʌᵢᵢ_std': 2.214148173932923, 'Vᵢⱼ_std': None, 'Ʌᵢⱼ_std': None, 'Ƹᵢⱼ_std': 3.2816879246938955, 'Ʒᵢⱼ_std': 0.7684883701028012, 'γ1_std': 0.4248334194959568, 'γ2_std': None, 'γ3_std': 1.0}",0.48677443385102115,0.48677443385102115,0.6663828449483158,0.6663828449483158,,,,,0.5609460719810628,0.5609460719810628,-0.5554622377575609,-0.5554622377575609,0.6899719952841298,0.6899719952841298,,,,0.6899719952841298,1.7233529681077615,1.7233529681077615,2.214148173932923,2.214148173932923,,,,,3.2816879246938955,3.2816879246938955,0.7684883701028012,0.7684883701028012,0.4248334194959568,0.4248334194959568,,,,1.0
